Date,Load,forecast,q1_forecast,q2_forecast
2016-05-25 12:00:00,85108.5,83163.23661424709,78143.80833953615,88194.16902251722
2016-05-25 13:00:00,85753.90000000001,81557.17583246989,76488.72229231027,86574.86383844669
2016-05-25 14:00:00,83791.1,80747.93478111592,75292.14525200942,86189.9629853946
2016-05-25 15:00:00,82862.3,81016.1790036272,74750.69787209266,90310.92208313404
2016-05-25 16:00:00,81277.70000000001,81534.61066995077,74356.01838603253,91724.55277739387
2016-05-25 17:00:00,79277.5,81671.4420705146,73836.44431191037,90375.30322777985
2016-05-25 18:00:00,78261.4,82970.44308610703,74974.20687882236,90393.31823422897
2016-05-25 19:00:00,78293.8,82868.3920312504,76901.43497506616,88101.20069999862
2016-05-25 20:00:00,78845.5,79818.89011203227,75235.27646221354,83345.04061433347
2016-05-25 21:00:00,79190.90000000001,73745.8322694789,68221.85682879518,78834.23465029741
2016-05-25 22:00:00,73762.2,68262.42284220598,62130.849345846196,73474.91971197435
2016-05-25 23:00:00,67304.2,63677.71280696072,57489.94673596783,69162.39523492912
2016-05-26 00:00:00,62445.7,61491.04436113346,55079.114484045,66807.98304133795
2016-05-26 01:00:00,58931.1,60509.34858627811,54184.122647081735,65669.30123891092
2016-05-26 02:00:00,56953.3,60618.95823802673,54166.14152638871,65530.23432536443
2016-05-26 03:00:00,55877.899999999994,60791.78696531059,54829.08471217828,65407.12159918889
2016-05-26 04:00:00,53536.6,61786.02931036019,55894.95425201229,66219.55590788308
2016-05-26 05:00:00,50786.7,67603.8425945613,63204.50649806296,72489.54058944513
2016-05-26 06:00:00,50410.0,75383.84369264846,70958.36245887923,80153.5850441625
2016-05-26 07:00:00,53146.9,79562.7268987101,75711.54622966704,83829.23914172215
2016-05-26 08:00:00,56528.600000000006,81506.38650683359,77706.03307079335,85878.37702895058
2016-05-26 09:00:00,59158.8,81496.13393269326,77270.76945292117,86180.10335897018
2016-05-26 10:00:00,60331.5,82552.07414034956,77881.89197744698,87456.04983901874
2016-05-26 11:00:00,60585.1,82677.88727996616,78084.68546697972,87798.75388696267
2016-05-26 12:00:00,61172.4,83120.02124364101,78151.38192381547,88266.11287777928
2016-05-26 13:00:00,61697.0,81522.07925845872,76546.55168076418,86477.29306137063
2016-05-26 14:00:00,60311.299999999996,80724.33750435642,75544.65151487959,86002.0254393995
2016-05-26 15:00:00,58775.6,80976.48977913617,74732.90429022572,90270.56578354073
2016-05-26 16:00:00,57471.399999999994,81515.08670442042,74000.2486910415,91169.30624262414
2016-05-26 17:00:00,57257.9,81679.99900108596,73244.88114995197,89795.30570909499
2016-05-26 18:00:00,57749.7,82910.06066544296,74906.27644210665,89892.49424572095
2016-05-26 19:00:00,58983.1,82790.51537121972,76773.98553438863,88019.31611095797
2016-05-26 20:00:00,60335.3,79779.19463333474,75059.34512454557,83694.16540928834
2016-05-26 21:00:00,64046.1,73704.41706347953,68041.24838493673,79093.2361797012
2016-05-26 22:00:00,62782.8,68224.75263810884,62889.87607811025,73638.97221451903
2016-05-26 23:00:00,57789.59999999999,58763.51479234448,58763.51479234448,58763.51479234448
2016-05-27 00:00:00,53799.5,55416.870345689524,55416.870345689524,55416.870345689524
2016-05-27 01:00:00,51602.4,53711.625447034356,53711.625447034356,53711.625447034356
2016-05-27 02:00:00,51424.3,52608.480096037,52608.480096037,52608.480096037
2016-05-27 03:00:00,52198.600000000006,50544.534292355784,50544.534292355784,50544.534292355784
2016-05-27 04:00:00,51158.6,48917.08803564939,48917.08803564939,48917.08803564939
2016-05-27 05:00:00,51517.100000000006,50036.241325576746,50036.241325576746,50036.241325576746
2016-05-27 06:00:00,57211.6,53244.39416179733,53244.39416179733,53244.39416179733
2016-05-27 07:00:00,64718.799999999996,57284.24654397085,57284.24654397085,57284.24654397085
2016-05-27 08:00:00,70396.2,60342.69847175732,60342.69847175732,60342.69847175732
2016-05-27 09:00:00,73885.9,62155.649944817174,62155.649944817174,62155.649944817174
2016-05-27 10:00:00,74448.79999999999,62738.10096281123,62738.10096281123,62738.10096281123
2016-05-27 11:00:00,75896.9,62564.05152540046,62564.05152540046,62564.05152540046
2016-05-27 12:00:00,75977.4,62521.60163224647,62521.60163224647,62521.60163224647
2016-05-27 13:00:00,76798.9,61364.15128301093,61364.15128301093,61364.15128301093
2016-05-27 14:00:00,75501.1,60158.30047735605,60158.30047735605,60158.30047735605
2016-05-27 15:00:00,74838.59999999999,58961.74921494433,58961.74921494433,58961.74921494433
2016-05-27 16:00:00,73492.8,58909.79749543863,58909.79749543863,58909.79749543863
2016-05-27 17:00:00,72072.2,59824.24531850213,59824.24531850213,59824.24531850213
2016-05-27 18:00:00,71010.20000000001,60854.29268379833,60854.29268379833,60854.29268379833
2016-05-27 19:00:00,71091.8,63260.139590991144,63260.139590991144,63260.139590991144
2016-05-27 20:00:00,71755.6,66859.28603974485,66859.28603974485,66859.28603974485
2016-05-27 21:00:00,73430.0,65855.33202972403,65855.33202972403,65855.33202972403
2016-05-27 22:00:00,69406.6,61013.777560593604,61013.777560593604,61013.777560593604
2016-05-27 23:00:00,63838.4,62679.10820759833,53391.752255520645,67858.44185056335
2016-05-28 00:00:00,59462.3,59752.26106538875,51211.044889267134,65353.71257807964
2016-05-28 01:00:00,56577.2,58200.4740490386,50046.214332283766,63889.909300013926
2016-05-28 02:00:00,54818.5,57829.40604054411,49373.1631056621,63499.96098904734
2016-05-28 03:00:00,54184.8,57407.859960829854,49268.51755442437,62272.00440691305
2016-05-28 04:00:00,52229.0,56977.96622473662,48582.628272860195,61983.75835643682
2016-05-28 05:00:00,51498.399999999994,58682.57592836939,50646.425953996055,63514.17979003157
2016-05-28 06:00:00,55719.399999999994,62678.12410943788,54455.47427545079,67162.21534442625
2016-05-28 07:00:00,61374.9,67291.6256110036,58864.64083850123,72035.9754486164
2016-05-28 08:00:00,66694.5,71099.44539778146,62667.11328608914,75873.55148943064
2016-05-28 09:00:00,70607.20000000001,72721.3997726849,64467.3494638766,77614.75979078165
2016-05-28 10:00:00,72307.20000000001,73574.95370042663,64886.15913316775,78379.27017735745
2016-05-28 11:00:00,73427.3,73120.2753087355,64713.88567100285,77834.83220836506
2016-05-28 12:00:00,73001.2,72938.03077886718,65327.02526253562,77881.38040282739
2016-05-28 13:00:00,72721.4,70929.12400497166,64700.77184943283,75816.91541502922
2016-05-28 14:00:00,70455.6,69687.00583983543,63866.85682687409,75484.03100550182
2016-05-28 15:00:00,68940.2,70161.78845011244,63767.28908062304,80212.45879314594
2016-05-28 16:00:00,67792.3,70892.90176401273,63543.12582293023,81250.93365610538
2016-05-28 17:00:00,66699.3,71753.138240159,63525.534696175004,80150.68007786074
2016-05-28 18:00:00,66119.6,72582.83729581024,64574.625038133665,80068.07648750138
2016-05-28 19:00:00,66481.9,72285.84078131453,66796.1516435676,77820.61391986355
2016-05-28 20:00:00,67112.8,69870.54942779739,65424.089178329625,73895.92828982606
2016-05-28 21:00:00,68145.3,66055.34790798913,61287.19930852229,70977.8450308657
2016-05-28 22:00:00,65990.79999999999,61327.96055398634,56658.92881053784,66324.91875448728
2016-05-28 23:00:00,60519.4,61730.57333949438,61730.57333949438,61730.57333949438
2016-05-29 00:00:00,56339.5,58414.67284515546,58414.67284515546,58414.67284515546
2016-05-29 01:00:00,52953.0,56176.67207756923,56176.67207756923,56176.67207756923
2016-05-29 02:00:00,51288.59999999999,55354.27103669853,55354.27103669853,55354.27103669853
2016-05-29 03:00:00,50537.4,53332.16972250659,53332.16972250659,53332.16972250659
2016-05-29 04:00:00,47856.0,51419.16813495681,51419.16813495681,51419.16813495681
2016-05-29 05:00:00,47991.2,51094.36627401303,51094.36627401303,51094.36627401303
2016-05-29 06:00:00,49645.90000000001,53813.66413963926,53813.66413963926,53813.66413963926
2016-05-29 07:00:00,52841.899999999994,57681.161731799824,57681.161731799824,57681.161731799824
2016-05-29 08:00:00,57378.5,61105.4590504595,61105.4590504595,61105.4590504595
2016-05-29 09:00:00,61301.899999999994,62121.756095583216,62121.756095583216,62121.756095583216
2016-05-29 10:00:00,63985.0,61959.35286713622,61959.35286713622,61959.35286713622
2016-05-29 11:00:00,64825.8,62077.74936508409,62077.74936508409,62077.74936508409
2016-05-29 12:00:00,65271.100000000006,62743.14558939264,62743.14558939264,62743.14558939264
2016-05-29 13:00:00,65128.2,62042.24154002809,62042.24154002809,62042.24154002809
2016-05-29 14:00:00,64028.4,60505.93721695691,60505.93721695691,60505.93721695691
2016-05-29 15:00:00,62371.2,59165.8326201459,59165.8326201459,59165.8326201459
2016-05-29 16:00:00,61781.9,59183.227749562,59183.227749562,59183.227749562
2016-05-29 17:00:00,61582.399999999994,59498.022605172664,59498.022605172664,59498.022605172664
2016-05-29 18:00:00,62118.6,60554.817186945475,60554.817186945475,60554.817186945475
2016-05-29 19:00:00,63382.1,61611.11149484852,61611.11149484852,61611.11149484852
2016-05-29 20:00:00,63781.4,64274.50552884997,64274.50552884997,64274.50552884997
2016-05-29 21:00:00,66028.7,62268.99928891839,62268.99928891839,62268.99928891839
2016-05-29 22:00:00,64418.0,57826.19277502263,57826.19277502263,57826.19277502263
2016-05-29 23:00:00,58941.1,61480.08454015041,61480.08454015041,61480.08454015041
2016-05-30 00:00:00,55091.7,58774.3551502713,58774.3551502713,58774.3551502713
2016-05-30 01:00:00,53284.700000000004,57106.32483111267,57106.32483111267,57106.32483111267
2016-05-30 02:00:00,53558.6,56653.593582443755,56653.593582443755,56653.593582443755
2016-05-30 03:00:00,53685.4,53927.9614040342,53927.9614040342,53927.9614040342
2016-05-30 04:00:00,53362.100000000006,52116.62829565423,52116.62829565423,52116.62829565423
2016-05-30 05:00:00,55804.1,52195.79425707447,52195.79425707447,52195.79425707447
2016-05-30 06:00:00,63953.0,54066.95928806602,54066.95928806602,54066.95928806602
2016-05-30 07:00:00,75025.3,57293.92338840046,57293.92338840046,57293.92338840046
2016-05-30 08:00:00,80809.20000000001,60735.386557849895,60735.386557849895,60735.386557849895
2016-05-30 09:00:00,83595.59999999999,62514.84879618681,62514.84879618681,62514.84879618681
2016-05-30 10:00:00,83220.2,63705.41010318415,63705.41010318415,63705.41010318415
2016-05-30 11:00:00,85180.3,63385.670478615386,63385.670478615386,63385.670478615386
2016-05-30 12:00:00,85371.0,63465.82992225449,63465.82992225449,63465.82992225449
2016-05-30 13:00:00,86213.3,61805.688433875854,61805.688433875854,61805.688433875854
2016-05-30 14:00:00,84002.5,60476.146013254336,60476.146013254336,60476.146013254336
2016-05-30 15:00:00,83315.5,59568.102660165234,59568.102660165234,59568.102660165234
2016-05-30 16:00:00,81433.6,59779.658374384395,59779.658374384395,59779.658374384395
2016-05-30 17:00:00,80521.0,60480.813155688076,60480.813155688076,60480.813155688076
2016-05-30 18:00:00,79709.1,62282.96700385304,62282.96700385304,62282.96700385304
2016-05-30 19:00:00,79901.0,63773.81991865651,63773.81991865651,63773.81991865651
2016-05-30 20:00:00,80680.9,67037.77189987616,67037.77189987616,67037.77189987616
2016-05-30 21:00:00,80259.29999999999,66715.92294729015,66715.92294729015,66715.92294729015
2016-05-30 22:00:00,74783.8,61778.77306067714,61778.77306067714,61778.77306067714
2016-05-30 23:00:00,69056.9,62542.54349680238,52403.45750242293,67853.99503013772
2016-05-31 00:00:00,63970.5,60452.73115702442,51001.34387886862,66098.91759380078
2016-05-31 01:00:00,61299.2,59533.75130436948,50716.06105522452,64694.44706090051
2016-05-31 02:00:00,59650.7,59731.39693514748,51099.46820121171,64640.68550206249
2016-05-31 03:00:00,59592.5,59953.5528331067,51930.56117975613,64473.63309358842
2016-05-31 04:00:00,59710.200000000004,61051.264893105545,53789.91079388796,65729.55461010264
2016-05-31 05:00:00,60503.5,67024.43843029112,59701.61921734795,72230.8320898028
2016-05-31 06:00:00,68074.9,74871.65001584812,68077.86921244957,80150.16972202138
2016-05-31 07:00:00,77296.09999999999,79049.23032724035,72819.44898592932,83402.68009999437
2016-05-31 08:00:00,82265.09999999999,80973.17236077099,76098.9793482986,85578.73753471479
2016-05-31 09:00:00,84026.8,80912.00606926397,75979.53978321869,85605.61985426495
2016-05-31 10:00:00,83955.3,81931.2077823536,76957.15984266529,86982.98154035976
2016-05-31 11:00:00,85102.70000000001,82078.1217040694,76973.36910969566,87140.7891296483
2016-05-31 12:00:00,85578.70000000001,82510.75894665222,77695.42272360575,87872.88376701603
2016-05-31 13:00:00,85540.9,80924.41250639979,76144.26229896782,86198.508311186
2016-05-31 14:00:00,83459.70000000001,80132.73987236235,75087.76500739092,85678.83777932162
2016-05-31 15:00:00,82739.2,80465.46157706733,74328.6654076309,89907.81907109707
2016-05-31 16:00:00,81406.1,81075.17206608453,73644.98538227782,90768.06290878457
2016-05-31 17:00:00,80606.4,81248.92399754307,73178.01067742387,89379.27000413748
2016-05-31 18:00:00,79368.8,82515.57751749356,75004.30997364483,89869.73876077669
2016-05-31 19:00:00,80201.40000000001,82426.89325507739,76545.55708011478,87444.67928175366
2016-05-31 20:00:00,80702.0,79288.71734668118,74556.53065092755,82695.58125397142
2016-05-31 21:00:00,80442.90000000001,73383.88940695133,68200.26707505877,78493.66655080259
2016-05-31 22:00:00,74899.4,67776.24083797274,62362.46456729769,72831.3767518608
2016-05-31 23:00:00,68572.0,63098.11534843053,56228.363435677136,68151.14237909789
2016-06-01 00:00:00,63713.8,60884.54632861008,54196.285194641525,66139.50019591166
2016-06-01 01:00:00,61182.299999999996,59958.975059166856,53621.47654929047,65027.51483422675
2016-06-01 02:00:00,60091.4,60120.56636048713,54057.28860471059,64716.07301824404
2016-06-01 03:00:00,59814.1,60323.62746259465,54338.11806910859,64859.99122648577
2016-06-01 04:00:00,58845.700000000004,61369.36439069281,54688.11104290391,65998.59023099991
2016-06-01 05:00:00,59131.2,67368.1393145622,61600.30436353873,72542.62839777068
2016-06-01 06:00:00,67388.79999999999,75218.02837988589,69660.4729729292,80666.35224667922
2016-06-01 07:00:00,77094.9,79382.66363596029,74352.87233828602,83880.0640347295
2016-06-01 08:00:00,81557.90000000001,81326.47592726136,76589.31435740323,85810.38709028072
2016-06-01 09:00:00,83117.9,81279.98983320378,76736.2536439099,85937.9447404915
2016-06-01 10:00:00,82994.6,82322.63668018908,77775.83927885091,87055.52239046193
2016-06-01 11:00:00,84762.8,82416.20924040071,77782.81124763109,87364.71758187783
2016-06-01 12:00:00,85758.0,82833.98245469577,77814.55417998483,87864.9148629659
2016-06-01 13:00:00,86350.4,81228.2968060989,76159.84326593927,86245.9848120757
2016-06-01 14:00:00,85069.7,80419.43109088657,74963.64156178007,85861.45929516524
2016-06-01 15:00:00,84390.8,80688.0508523222,74422.56972078765,89982.79393182903
2016-06-01 16:00:00,83213.6,81206.85826017399,74028.26597625576,91396.80036761708
2016-06-01 17:00:00,81194.7,81344.06560469102,73509.0678460868,90047.92676195627
2016-06-01 18:00:00,79532.8,82643.44276648268,74647.206559198,90066.31791460462
2016-06-01 19:00:00,79764.4,82541.76805989213,76574.81100370789,87774.57672864034
2016-06-01 20:00:00,80012.9,79492.64269082772,74909.029041009,83018.79319312892
2016-06-01 21:00:00,80632.59999999999,73419.9616001364,67895.98615945269,78508.36398095492
2016-06-01 22:00:00,76027.59999999999,67936.9291262544,61805.35562989461,73149.42599602276
2016-06-01 23:00:00,69825.6,63232.60346303911,63232.60346303911,63232.60346303911
2016-06-02 00:00:00,64721.100000000006,60004.03788252032,60004.03788252032,60004.03788252032
2016-06-02 01:00:00,61954.600000000006,57963.47158953593,57963.47158953593,57963.47158953593
2016-06-02 02:00:00,59862.4,56881.80458377999,56881.80458377999,56881.80458377999
2016-06-02 03:00:00,60591.100000000006,54443.436864947085,54443.436864947085,54443.436864947085
2016-06-02 04:00:00,59350.5,52055.96843273232,52055.96843273232,52055.96843273232
2016-06-02 05:00:00,59589.5,50917.89928683113,50917.89928683113,50917.89928683113
2016-06-02 06:00:00,67459.0,53697.02942693954,53697.02942693954,53697.02942693954
2016-06-02 07:00:00,76833.1,56883.65885275386,56883.65885275386,56883.65885275386
2016-06-02 08:00:00,81741.6,59933.28756397102,59933.28756397102,59933.28756397102
2016-06-02 09:00:00,83739.7,61010.615560288374,61010.615560288374,61010.615560288374
2016-06-02 10:00:00,83957.7,61324.04284140367,61324.04284140367,61324.04284140367
2016-06-02 11:00:00,85865.79999999999,61829.76940701524,61829.76940701524,61829.76940701524
2016-06-02 12:00:00,85645.1,62632.295256821744,62632.295256821744,62632.295256821744
2016-06-02 13:00:00,86355.1,61843.92039052235,61843.92039052235,61843.92039052235
2016-06-02 14:00:00,84852.1,59653.44480781671,59653.44480781671,59653.44480781671
2016-06-02 15:00:00,84034.4,58146.66850840493,58146.66850840493,58146.66850840493
2016-06-02 16:00:00,82607.4,57924.89149198755,57924.89149198755,57924.89149198755
2016-06-02 17:00:00,82005.9,59021.313758265605,59021.313758265605,59021.313758265605
2016-06-02 18:00:00,80412.4,60497.33530694054,60497.33530694054,60497.33530694054
2016-06-02 19:00:00,81027.0,61255.656137714344,61255.656137714344,61255.656137714344
2016-06-02 20:00:00,81162.1,63657.97625028938,63657.97625028938,63657.97625028938
2016-06-02 21:00:00,80967.5,63032.69564436853,63032.69564436853,63032.69564436853
2016-06-02 22:00:00,75901.4,58457.11431965507,58457.11431965507,58457.11431965507
2016-06-02 23:00:00,69456.5,61840.946225754655,61840.946225754655,61840.946225754655
2016-06-03 00:00:00,64148.3,58318.60183428072,58318.60183428072,58318.60183428072
2016-06-03 01:00:00,61392.9,56045.857706089635,56045.857706089635,56045.857706089635
