Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-02-28 13:00:00,70927.40760779222,70338.59194005844,65053.677312069056,75079.08183195475
2016-02-28 14:00:00,69107.23128000894,70508.21933054339,66065.68694998797,75200.445226234
2016-02-28 15:00:00,67591.74910456126,69502.91903964628,65078.54861389025,74609.5131064972
2016-02-28 16:00:00,67233.74344036622,68407.54863710293,63557.02021407826,74115.86635689213
2016-02-28 17:00:00,71433.74163611585,69126.36090551106,63911.36017413423,78229.34259988171
2016-02-28 18:00:00,76876.03503552312,70714.64969975704,64287.16110490169,80703.91527168982
2016-02-28 19:00:00,77609.25861196703,72575.34818812614,65527.769603086665,80891.07247188599
2016-02-28 20:00:00,75426.35384464335,74601.231237373,67914.51341667862,81854.7037141271
2016-02-28 21:00:00,71445.87406707811,74958.25366515196,69595.50728156195,80343.9101948218
2016-02-28 22:00:00,67693.63205243465,73379.0024545199,69347.6779642326,77373.52790761908
2016-02-28 23:00:00,63546.13768083046,70408.22597892812,65603.3337929954,75437.98201309523
2016-02-29 00:00:00,59940.9893955673,65899.21009785554,61492.447249425255,70711.71614227345
2016-02-29 01:00:00,58782.15907287612,62237.01314855322,57708.071281114906,67173.58660430126
2016-02-29 02:00:00,58682.88641121017,60768.1912820497,56008.194799530276,65244.24458215395
2016-02-29 03:00:00,59660.622455210236,60296.79896779888,55609.12698847141,64433.72877614155
2016-02-29 04:00:00,60911.80995415899,60464.7358796186,55847.78154700293,64552.26103254979
2016-02-29 05:00:00,64142.988291303685,60983.20371418385,56370.546479288125,65067.26255298259
2016-02-29 06:00:00,72552.14400595668,62915.99543146295,58557.46049860865,67883.80688200088
2016-02-29 07:00:00,82063.33394284247,70466.50708922512,63352.07508537807,75587.23416279674
2016-02-29 08:00:00,87349.31595019416,79179.82699548792,70549.65378991331,84615.1308638266
2016-02-29 09:00:00,89698.94788864724,84244.19214473023,75078.56210425014,88803.52791331432
2016-02-29 10:00:00,89577.07384394243,86609.90818178003,78828.96960610834,91507.39114385756
2016-02-29 11:00:00,90421.74514740723,86899.91130588214,80277.11841328818,91805.92742025421
2016-02-29 12:00:00,90515.91528248494,87837.71798734501,81305.39287916746,92880.36580029203
2016-02-29 13:00:00,91260.35307313164,88050.39698504614,81373.40079643908,93396.32059728833
2016-02-29 14:00:00,89924.6336271623,88354.35822366801,82107.61814613183,93828.73371479321
2016-02-29 15:00:00,88920.70496947659,86961.8835964176,81114.0554734901,92591.65794665176
2016-02-29 16:00:00,87773.7604671995,86160.0511407242,81481.76976182495,91856.46557075239
2016-02-29 17:00:00,90234.46996322525,86487.31166720444,80271.88920789328,95648.58012301204
2016-02-29 18:00:00,92508.92671832495,87061.11825948083,79528.62449592563,97340.52905817289
2016-02-29 19:00:00,92659.63599013038,87400.62393836227,79178.13767481307,96353.36630721095
2016-02-29 20:00:00,90242.92254639369,88620.00157144245,80585.09242070197,95945.83150606471
2016-02-29 21:00:00,84601.64962316086,88469.21351043496,81559.64471262491,93713.40463485588
2016-02-29 22:00:00,77441.26252662083,85356.29858962275,80278.19299028527,88931.5587541238
2016-02-29 23:00:00,72593.97016832672,79587.12565473666,73962.02648229618,84820.73767718706
2016-03-01 00:00:00,70098.571756592,73960.32344443465,67949.81313181556,79004.07977902958
2016-03-01 01:00:00,69287.28328940031,69300.89813225051,59211.12331376402,74702.52847711639
2016-03-01 02:00:00,69120.69111773637,67159.37001326405,57599.252215996705,72786.93294158198
2016-03-01 03:00:00,69139.22383757212,66295.99076520171,57609.098296818134,71481.25433045272
2016-03-01 04:00:00,69487.86863292096,66438.14198757589,57801.15984198051,71326.99630912437
2016-03-01 05:00:00,70723.19862673775,66677.8472210629,58769.91164448594,70934.92072891869
2016-03-01 06:00:00,76021.85537699441,67731.65129278456,60472.471489024596,72315.79392171753
2016-03-01 07:00:00,84007.14238079592,73759.40057834522,66658.92925321173,78847.34618359843
2016-03-01 08:00:00,88758.49308328977,81534.0011200697,74537.73847283449,86772.75461935616
2016-03-01 09:00:00,91241.80613782785,85753.75451289333,79486.36828585295,89960.83335531707
2016-03-01 10:00:00,91118.6539936329,87602.55569928298,82703.75317413239,92156.56473433122
2016-03-01 11:00:00,92386.89886051198,87668.98896480593,82743.4760175423,92321.40961943853
2016-03-01 12:00:00,93078.67134845181,88602.79010487063,83656.48488629401,93604.51500767359
2016-03-01 13:00:00,94121.70088667123,88802.21940217745,83740.90566551554,93967.68449778098
2016-03-01 14:00:00,92264.62382973221,89051.91371934798,84247.27825321844,94305.65031959114
2016-03-01 15:00:00,90651.19018545965,87689.56481004959,82860.25655369075,92874.01571196971
2016-03-01 16:00:00,89412.62581824002,86864.7634987045,81837.01860518982,92360.70964195694
2016-03-01 17:00:00,91762.97360978607,87147.06493639834,80999.67779096059,96373.37452385991
2016-03-01 18:00:00,95220.81642179028,87643.99902937582,80148.42497292944,97298.74621153943
2016-03-01 19:00:00,94866.445855341,87943.46888039261,79814.67669876484,96148.98891929272
2016-03-01 20:00:00,92621.72479039704,89183.31725137433,81706.20175231936,96649.16352012802
2016-03-01 21:00:00,86628.59213695169,89095.60296675727,83195.18792358322,94117.62157301424
2016-03-01 22:00:00,79730.10206292801,85915.31226284102,81096.6925945805,89351.62036956093
2016-03-01 23:00:00,74269.56738596981,80200.92938155337,74958.8239074872,85183.28413788677
2016-03-02 00:00:00,69610.21280219182,74512.70471788137,69042.27981951665,79516.42355754744
2016-03-02 01:00:00,68296.38656373064,69828.99184389458,62997.59827236727,75009.1001585374
2016-03-02 02:00:00,67123.88467203708,67563.50699112075,60760.08255218573,72909.94086044846
2016-03-02 03:00:00,66990.89909760159,66686.75681058312,60100.71492657155,71560.01106200763
2016-03-02 04:00:00,68028.05349023429,66808.05352752544,60740.14670208208,71478.29110651568
2016-03-02 05:00:00,70481.73045174353,67016.08577325371,61093.99270290193,71573.87418960422
2016-03-02 06:00:00,77020.41083308253,68042.63499693852,61423.544162071135,72596.6147308654
2016-03-02 07:00:00,84559.49436834097,74088.23093671941,68246.7507257517,79157.09517226028
2016-03-02 08:00:00,89252.11120859819,81872.7964574808,76103.91753390449,87056.3402423153
2016-03-02 09:00:00,90816.54329408528,86077.12490124795,80933.08092443742,90400.7748712522
2016-03-02 10:00:00,89999.54127394487,87939.07777605247,83178.82936929048,92513.89177191476
2016-03-02 11:00:00,90939.17532619013,88031.9594524757,83519.43738784136,92566.65484515739
2016-03-02 12:00:00,91170.09046767346,88975.67314613913,84436.12588896151,93700.8410885217
2016-03-02 13:00:00,91684.36820664759,89124.18659943745,84321.1763746296,94113.29004023504
2016-03-02 14:00:00,89852.14863810467,89362.44036245746,84264.45092318722,94327.78283971356
2016-03-02 15:00:00,88510.63991940522,87979.58352452429,82811.60285292575,93049.90316333366
2016-03-02 16:00:00,87484.13699226813,87129.05912966256,81727.0804011032,92508.75187801677
2016-03-02 17:00:00,89540.85204207852,87363.10358103545,80985.819529163,96752.68305757492
2016-03-02 18:00:00,93227.70075578218,87774.81976267924,80532.24198317029,98008.19154768891
2016-03-02 19:00:00,93181.33889726226,88026.56478590512,80120.02314079023,96671.71174706257
2016-03-02 20:00:00,90835.5278095681,89287.90280520191,81298.93401848919,96597.6224860381
2016-03-02 21:00:00,85399.85668848606,89204.54301608008,83254.16946037152,94348.34284027482
2016-03-02 22:00:00,78839.28539676312,86076.34332632968,81443.1494259887,89678.01495693918
2016-03-02 23:00:00,73379.62102791414,80213.6871929069,74614.48525788881,85375.33394180864
2016-03-03 00:00:00,68805.33112211585,74634.48356019516,68445.08882531144,79642.92821276226
2016-03-03 01:00:00,66315.95646503297,70075.12397458515,63936.36281594895,75452.31928889893
2016-03-03 02:00:00,64959.89155439924,67825.56456763507,61291.64148649054,73147.13432314407
2016-03-03 03:00:00,65097.1562771012,66894.44587444763,60449.29638040988,72112.50418655656
2016-03-03 04:00:00,65914.24250270179,66953.91024190898,60456.67147410867,72007.96924214279
2016-03-03 05:00:00,69012.31219733515,67147.79724621736,60983.62111683351,71643.10913876764
2016-03-03 06:00:00,75715.71734403857,68107.39343440789,62177.66050637969,72611.32504983824
2016-03-03 07:00:00,83760.60125426497,73973.29494870485,69560.96715923616,78610.54613739884
2016-03-03 08:00:00,88369.54359160186,81675.45263506484,77026.92920823755,86205.59305608175
2016-03-03 09:00:00,90229.42607873626,85887.209989126,81952.69050074845,90183.55479925114
2016-03-03 10:00:00,89869.30945045748,87755.54211578931,83900.51178610694,92083.20335356978
2016-03-03 11:00:00,90816.92774633886,87884.65916581835,83720.52315514916,92332.84076400312
2016-03-03 12:00:00,91052.86354119563,88847.3865643714,84177.24625566365,93740.32838561322
2016-03-03 13:00:00,91220.54968004323,89021.51176817075,84313.14859004338,94154.0752367825
2016-03-03 14:00:00,89449.55944457214,89284.32431386033,84397.09533455722,94415.49067607184
2016-03-03 15:00:00,88466.36453335834,87904.57353457808,82964.02596787218,92712.80594679677
2016-03-03 16:00:00,87542.96633210176,87076.66351433228,81950.09694580964,92339.61198079819
2016-03-03 17:00:00,89867.25517920656,87288.56466991236,81114.84336407695,96454.47404659074
2016-03-03 18:00:00,92990.94797626627,87713.25483402278,80246.14821929162,97348.29484960716
2016-03-03 19:00:00,93527.35723364717,87995.34164748603,79477.96944888284,96019.91265937757
2016-03-03 20:00:00,90848.59752655323,89182.86211027522,81184.10279222693,96378.91017258486
2016-03-03 21:00:00,85286.73736185944,89099.82929783664,83028.35847667741,94320.17738233741
2016-03-03 22:00:00,78154.94911368913,86007.24882565436,81134.019916799,89803.35608594932
2016-03-03 23:00:00,73130.34915961421,80141.19964735609,74492.2630448202,85639.2090522483
2016-03-04 00:00:00,68718.22666008875,74576.83561802909,69095.52473467578,79913.4828468559
2016-03-04 01:00:00,66052.23829958256,69777.38818333877,60013.38121982086,74949.40380397675
2016-03-04 02:00:00,64494.219414121064,67500.34382774202,58067.145576631,72931.43392274695
2016-03-04 03:00:00,64641.71582662987,66544.05828987481,57390.89394158407,71880.58401361217
2016-03-04 04:00:00,65416.223468986595,66590.64484514878,57260.00445770096,71739.79838695828
2016-03-04 05:00:00,68018.01793736678,66769.59500580374,57493.27349388083,71773.82011821897
2016-03-04 06:00:00,75575.15726720906,67679.57096513011,57517.889164016815,72180.08104701758
2016-03-04 07:00:00,83656.93993992469,73376.3507873654,62139.77519714495,78752.99663167614
2016-03-04 08:00:00,88663.30165360075,80800.10869975573,68455.78502829728,86051.14204127401
2016-03-04 09:00:00,90435.77580505284,84979.2480215757,72916.39979763188,89713.3089261344
2016-03-04 10:00:00,90201.66725720924,86910.4526065375,75877.47686010694,91761.60946934385
2016-03-04 11:00:00,90915.82616217271,87127.69021819238,77101.52673613997,92328.75514871004
2016-03-04 12:00:00,91067.42851585339,88058.31083875059,78281.7330983966,93448.69442767385
2016-03-04 13:00:00,91486.21425807444,88253.05567051726,78055.52503865937,93878.65947859171
2016-03-04 14:00:00,89961.3123130009,88474.03636157796,79110.16379139067,94211.80408988637
2016-03-04 15:00:00,88462.24821785753,87074.90031537604,78446.94224307053,92514.4267026807
2016-03-04 16:00:00,87023.95338602677,86168.04683931262,78409.33958955249,91953.282113335
2016-03-04 17:00:00,89151.62348716793,86314.30837418334,78653.76307971746,96083.29221261379
2016-03-04 18:00:00,92292.66260866393,86716.4049545828,77431.2672901386,96857.77465853287
2016-03-04 19:00:00,92515.93965074443,86971.36688930972,76560.86321665662,95332.46135288369
2016-03-04 20:00:00,89528.91922317288,87877.28959693828,76566.86425797059,94926.02509071372
2016-03-04 21:00:00,84269.89772826084,87462.48423800913,77325.62724689172,92511.86982684834
2016-03-04 22:00:00,77843.24782153298,84380.37200636283,77432.33796443265,87974.83439924802
2016-03-04 23:00:00,72143.3479083371,79121.13987538528,72777.8670119868,84508.96166021212
2016-03-05 00:00:00,67238.61790555163,73952.27807067019,67655.7543101636,79151.54371476072
2016-03-05 01:00:00,64564.16221104165,68991.06263094518,59637.62902084186,74228.02212365695
2016-03-05 02:00:00,63482.199747117505,66028.16537649263,57578.66129215774,71604.12603349294
2016-03-05 03:00:00,63122.09198009018,64516.70386001673,56361.18905278788,70238.83042879553
2016-03-05 04:00:00,63139.703554330954,64089.995512501686,55695.181500818755,69883.04888383229
2016-03-05 05:00:00,63144.044970871735,63697.544948835784,55549.66366765517,68412.75338048492
2016-03-05 06:00:00,64493.488282682236,63209.077869373956,54956.40198139912,68006.16265538706
2016-03-05 07:00:00,68971.37169910959,64977.64593253774,56955.20606998254,69733.48368672073
2016-03-05 08:00:00,74612.30172577694,68990.2146339778,60723.952105694436,73486.45687926335
2016-03-05 09:00:00,78270.54403976197,73574.41049876953,65005.72709622569,78044.62910794093
2016-03-05 10:00:00,79851.31757474467,77313.988974102,68933.06871388329,82068.44055504719
2016-03-05 11:00:00,80441.38978501866,79034.4424702377,70679.83676853665,83784.97981987089
2016-03-05 12:00:00,79730.57744368422,79794.22575399664,71004.94357737788,84668.53632587189
2016-03-05 13:00:00,78977.74210036738,79437.74482667334,71074.33770224126,84224.39433476221
2016-03-05 14:00:00,76430.58843914603,79097.45922913178,71562.95193841828,83944.89771334843
2016-03-05 15:00:00,74375.05360030795,77259.33514862137,70949.77299252953,82198.1616805469
2016-03-05 16:00:00,73758.97456080996,75992.89684613464,70242.66371812846,82011.91771492704
2016-03-05 17:00:00,75790.35642111453,76394.84442052704,70156.78906201894,86348.1379409328
2016-03-05 18:00:00,80767.60384413856,77094.59765976052,69891.35152403371,87628.78081148732
2016-03-05 19:00:00,80983.11727545944,77986.73262054924,69745.99669263,86510.79158902018
2016-03-05 20:00:00,78478.6215737942,78834.37380620366,70869.96625895544,86433.67930753634
2016-03-05 21:00:00,74166.43561522731,78526.56123670242,73095.39295682064,84074.83311567642
2016-03-05 22:00:00,69582.00681821488,76131.24775694069,71715.77385844232,80175.2034346095
2016-03-05 23:00:00,65107.023890721095,72347.66369814804,67565.16406877966,77219.11378644551
2016-03-06 00:00:00,61013.23746294344,67622.6717293947,63017.59075517417,72738.4669743759
2016-03-06 01:00:00,58662.03740803928,63084.209066611926,58308.8391508103,68087.36490241329
2016-03-06 02:00:00,57593.79252515212,60200.44333743975,55387.16308619549,65341.66444761984
2016-03-06 03:00:00,57356.486072430984,58790.60824843365,53975.38179758817,64082.414594245405
2016-03-06 04:00:00,57298.96530816872,58229.48332987143,53548.187998392015,63581.927593169334
2016-03-06 05:00:00,57301.61831867801,57854.55542836155,53627.97651252156,62985.853749950955
2016-03-06 06:00:00,57075.2868032064,57492.539474820165,53419.217681719456,62373.97913975792
2016-03-06 07:00:00,58421.28683366241,57986.83430356461,54400.041368196355,62618.981185836725
2016-03-06 08:00:00,61679.8583010322,59634.56785207729,55632.59758595152,64146.953528456004
2016-03-06 09:00:00,65774.28480136358,62567.24441216483,57150.18404849284,66970.68874861754
2016-03-06 10:00:00,68301.60517108094,66184.75460491095,60742.293660703894,70410.97191589177
2016-03-06 11:00:00,69396.90811678444,68661.58930460268,63253.95014503668,73311.53500093806
2016-03-06 12:00:00,70031.14876526428,69584.28630493284,64569.333707985534,74339.45323569886
2016-03-06 13:00:00,70645.54884292114,69813.6590613951,64528.744433405715,74554.14895329141
2016-03-06 14:00:00,69413.2003843625,69983.06612060039,65540.53374004496,74675.292016291
2016-03-06 15:00:00,67395.67999387789,68977.54577490043,64553.175349144396,74084.13984175134
2016-03-06 16:00:00,66869.89496522403,67881.95559415389,63031.42717112922,73590.2733139431
2016-03-06 17:00:00,69109.6262063664,68600.54836108125,63385.54762970442,77703.5300554519
2016-03-06 18:00:00,75035.86947189746,70188.61793069144,63761.12933583609,80177.88350262423
2016-03-06 19:00:00,76553.96692116304,72049.09747139215,65001.51888635267,80364.82175515199
2016-03-06 20:00:00,74739.16287414268,74074.76185006037,67388.04402936599,81328.23432681448
2016-03-06 21:00:00,70607.99381781882,74431.56588447255,69068.81950088254,79817.2224141424
2016-03-06 22:00:00,67029.41236947426,72852.09655780761,68820.77206752032,76846.6220109068
2016-03-06 23:00:00,62926.976758662924,69881.10224363871,65076.21005770599,74910.85827780582
2016-03-07 00:00:00,59700.45247021083,65371.86880156655,60965.105953136255,70184.37484598445
2016-03-07 01:00:00,58249.55172796284,61709.454568963716,57180.512701525404,66646.02802471176
