Date,Load,forecast,q1_forecast,q2_forecast
2016-04-06 09:00:00,83602.6,85173.84028565447,80642.78968202556,89683.62314098823
2016-04-06 10:00:00,82621.70000000001,86215.52015931948,81680.02067535894,90906.11060287418
2016-04-06 11:00:00,83820.70000000001,86304.98116625147,81664.2224734694,91247.84000759356
2016-04-06 12:00:00,84327.40000000001,86714.86661733643,81677.67079595175,91660.76215446084
2016-04-06 13:00:00,83827.0,85109.22274316849,80056.14071698753,90133.01338092904
2016-04-06 14:00:00,82187.5,84296.5546551203,78856.56721646719,89696.39708110591
2016-04-06 15:00:00,82024.7,84546.78133317773,78288.45447361204,93886.41179844276
2016-04-06 16:00:00,80351.3,85037.88112472332,77914.93721933822,95237.92027311408
2016-04-06 17:00:00,79429.5,85187.57592945102,77383.40737678003,93714.52631592979
2016-04-06 18:00:00,78858.4,86506.16574924464,78532.88215268838,93881.51829770081
2016-04-06 19:00:00,82453.3,86422.9055738226,80465.0747393807,91668.3074063755
2016-04-06 20:00:00,87205.3,83394.5119500808,78756.5281969945,86912.1616157892
2016-04-06 21:00:00,82401.1,77328.29655873534,71740.56749531475,82398.47692219583
2016-04-06 22:00:00,74290.0,71842.26280799609,65651.38717558866,77043.86106931341
2016-04-06 23:00:00,68670.9,67261.65522717535,61137.578826301826,72738.26287039334
2016-04-07 00:00:00,64222.100000000006,65054.63580040901,58594.51912194308,70382.85717217055
2016-04-07 01:00:00,62491.899999999994,64067.95700265395,57707.055434913775,69238.32873186152
2016-04-07 02:00:00,63088.3,64177.804011701635,57643.70747593648,69114.63631866573
2016-04-07 03:00:00,63612.9,64344.924316901386,58274.92198243657,68992.01971880806
2016-04-07 04:00:00,64605.8,65333.2395282056,59377.888879529855,69782.73539779974
2016-04-07 05:00:00,65726.79999999999,71127.52954702388,66709.65063287859,75831.20400159489
2016-04-07 06:00:00,69499.5,78899.99688783116,74416.20482915666,83605.80495869645
2016-04-07 07:00:00,78062.5,83084.28828620802,79164.12029673006,87314.94515826843
2016-04-07 08:00:00,82324.8,85026.13339230769,81169.1123040026,89258.73862878926
2016-04-07 09:00:00,83355.1,85016.72818794189,80804.8086961452,89538.98711453691
2016-04-07 10:00:00,82474.1,86071.4201624599,81389.13678577394,90885.75243753061
2016-04-07 11:00:00,83430.7,86194.07012179402,81571.4770764712,91309.82872073393
2016-04-07 12:00:00,83312.70000000001,86628.02027891167,81662.93559021284,91788.40848199296
2016-04-07 13:00:00,83547.7,85029.93696738321,80070.17399674332,89764.80716032721
2016-04-07 14:00:00,81831.8,84231.76667153288,79069.98980400614,89531.47826724213
2016-04-07 15:00:00,81543.3,84460.04331287077,78256.23634180072,93718.12406164529
2016-04-07 16:00:00,80177.8,84963.19754657533,77510.54463387416,94704.67691005187
2016-04-07 17:00:00,79594.8,85145.8828921466,76748.83657859817,93354.6929463147
2016-04-07 18:00:00,79299.6,86393.74734144652,78430.94413773862,93451.2953627123
2016-04-07 19:00:00,82609.6,86302.05898683926,80291.17047990889,91569.2772407778
2016-04-07 20:00:00,86392.1,83318.3170764682,78562.40920940579,87236.6156628699
2016-04-07 21:00:00,81871.3,77250.12512983324,71547.30453511667,82648.97525602643
2016-04-07 22:00:00,73867.20000000001,71766.39370161033,66327.77522062205,77171.6142939151
2016-04-07 23:00:00,68399.9,56485.90457223763,56485.90457223763,56485.90457223763
2016-04-08 00:00:00,64015.2,53120.97528993527,53120.97528993527,53120.97528993527
2016-04-08 01:00:00,62696.5,51565.14614527061,51565.14614527061,51565.14614527061
2016-04-08 02:00:00,62071.8,51001.51713764087,51001.51713764087,51001.51713764087
2016-04-08 03:00:00,62304.5,51890.48826644315,51890.48826644315,51890.48826644315
2016-04-08 04:00:00,62910.700000000004,53131.05953107457,53131.05953107457,53131.05953107457
2016-04-08 05:00:00,63948.600000000006,52223.53093093247,52223.53093093247,52223.53093093247
2016-04-08 06:00:00,69926.1,53108.60246541414,53108.60246541414,53108.60246541414
2016-04-08 07:00:00,78383.4,55909.27413391683,55909.27413391683,55909.27413391683
2016-04-08 08:00:00,83134.5,57482.74593583805,57482.74593583805,57482.74593583805
2016-04-08 09:00:00,84450.6,56993.41787057523,56993.41787057523,56993.41787057523
2016-04-08 10:00:00,84112.5,56571.589937525925,56571.589937525925,56571.589937525925
2016-04-08 11:00:00,84592.3,56812.7621360877,56812.7621360877,56812.7621360877
2016-04-08 12:00:00,85051.3,56863.134465658324,56863.134465658324,56863.134465658324
2016-04-08 13:00:00,85269.9,55976.406925635296,55976.406925635296,55976.406925635296
2016-04-08 14:00:00,83230.90000000001,54665.17951541655,54665.17951541655,54665.17951541655
2016-04-08 15:00:00,82443.5,53716.25223439981,53716.25223439981,53716.25223439981
2016-04-08 16:00:00,81131.90000000001,53741.02508198304,53741.02508198304,53741.02508198304
2016-04-08 17:00:00,80295.2,54743.398057564205,54743.398057564205,54743.398057564205
2016-04-08 18:00:00,79947.8,57785.37116054127,57785.37116054127,57785.37116054127
2016-04-08 19:00:00,82693.1,63765.54439031232,63765.54439031232,63765.54439031232
2016-04-08 20:00:00,85828.3,63069.417746275496,63069.417746275496,63069.417746275496
2016-04-08 21:00:00,80957.0,60844.89122782898,60844.89122782898,60844.89122782898
2016-04-08 22:00:00,73989.70000000001,57727.86483437105,57727.86483437105,57727.86483437105
2016-04-08 23:00:00,68559.29999999999,53483.13856530006,53483.13856530006,53483.13856530006
2016-04-09 00:00:00,64538.1,50651.312420014365,50651.312420014365,50651.312420014365
2016-04-09 01:00:00,61735.4,49390.68639791242,49390.68639791242,49390.68639791242
2016-04-09 02:00:00,59610.2,49188.3604983927,49188.3604983927,49188.3604983927
2016-04-09 03:00:00,59441.600000000006,50338.43472085383,50338.43472085383,50338.43472085383
2016-04-09 04:00:00,59377.8,50608.609064694494,50608.609064694494,50608.609064694494
2016-04-09 05:00:00,59464.4,49537.78352931336,49537.78352931336,49537.78352931336
2016-04-09 06:00:00,60976.0,51154.15811410917,51154.15811410917,51154.15811410917
2016-04-09 07:00:00,66123.1,53246.13281848079,53246.13281848079,53246.13281848079
2016-04-09 08:00:00,71579.5,56263.207641827146,56263.207641827146,56263.207641827146
2016-04-09 09:00:00,75434.7,57376.6825835472,57376.6825835472,57376.6825835472
2016-04-09 10:00:00,76639.5,58244.75764303995,58244.75764303995,58244.75764303995
2016-04-09 11:00:00,77320.5,57562.53281970461,57562.53281970461,57562.53281970461
2016-04-09 12:00:00,77490.70000000001,57667.10811294024,57667.10811294024,57667.10811294024
2016-04-09 13:00:00,76616.8,55986.383522146134,55986.383522146134,55986.383522146134
2016-04-09 14:00:00,73697.79999999999,54521.75904672158,54521.75904672158,54521.75904672158
2016-04-09 15:00:00,71981.1,53309.43468606594,53309.43468606594,53309.43468606594
2016-04-09 16:00:00,70646.7,53734.31043957874,53734.31043957874,53734.31043957874
2016-04-09 17:00:00,70334.2,55190.68630665947,55190.68630665947,55190.68630665947
2016-04-09 18:00:00,70842.8,59218.06228670762,59218.06228670762,59218.06228670762
2016-04-09 19:00:00,72989.0,66510.13837912295,66510.13837912295,66510.13837912295
2016-04-09 20:00:00,76154.6,64862.414583305115,64862.414583305115,64862.414583305115
2016-04-09 21:00:00,72198.6,62382.19089865394,62382.19089865394,62382.19089865394
2016-04-09 22:00:00,67105.4,58111.26732456932,58111.26732456932,58111.26732456932
2016-04-09 23:00:00,62192.7,60250.484231797476,55522.16683623147,65296.45969865773
2016-04-10 00:00:00,57818.600000000006,57383.08852070882,52636.15897021976,62442.63581293823
2016-04-10 01:00:00,54906.5,55963.91858763437,51182.148867412805,61194.336778407014
2016-04-10 02:00:00,53684.600000000006,55416.26932674048,50668.56084367724,60740.24493701993
2016-04-10 03:00:00,52940.1,55026.5612323951,50692.124410403296,60089.02370577945
2016-04-10 04:00:00,52862.8,54699.21884327619,50508.756183779326,59437.8201859987
2016-04-10 05:00:00,52702.899999999994,55140.58421262507,51498.17583982556,59641.87759014414
2016-04-10 06:00:00,52797.0,56797.56170137539,52698.448166729366,61169.74622331497
2016-04-10 07:00:00,55833.6,59726.682080717044,54314.886942264275,63971.41895523476
2016-04-10 08:00:00,60195.600000000006,63368.41099363484,57938.82249235222,67528.83447606987
2016-04-10 09:00:00,63654.399999999994,65860.04946772881,60509.37433376546,70534.2586782386
2016-04-10 10:00:00,66564.0,66781.1972485477,61900.89405947947,71392.70605536207
2016-04-10 11:00:00,67333.8,66950.9899790761,61743.12624125655,71644.490332877
2016-04-10 12:00:00,67488.4,67213.71714845221,62718.84817060147,71875.19721290484
2016-04-10 13:00:00,67924.6,66143.83542530148,61640.336819763084,71136.60511771089
2016-04-10 14:00:00,66603.0,65020.25122183903,60167.2752168655,70635.88962171786
2016-04-10 15:00:00,65360.7,65768.03197592088,60596.73624823091,75018.4195502302
2016-04-10 16:00:00,64357.8,67379.5076895056,60920.15892241087,77267.9203191547
2016-04-10 17:00:00,64642.299999999996,69196.99656967973,62213.889103281006,77525.09281331456
2016-04-10 18:00:00,65948.1,71261.48861840168,64574.7220720919,78593.50737710902
2016-04-10 19:00:00,69119.4,71622.90691455282,66278.51505989603,76998.56864339401
2016-04-10 20:00:00,72880.7,70042.3765882965,65934.4342071783,74181.30757079653
2016-04-10 21:00:00,69577.4,67062.33328261643,62271.88897419283,72173.2514939666
2016-04-10 22:00:00,65789.6,62534.35161485534,58191.45232537472,67346.8396707707
2016-04-10 23:00:00,61258.5,54290.672843229935,54290.672843229935,54290.672843229935
2016-04-11 00:00:00,57463.399999999994,51220.563095197846,51220.563095197846,51220.563095197846
2016-04-11 01:00:00,56111.399999999994,49437.352962728946,49437.352962728946,49437.352962728946
2016-04-11 02:00:00,54907.7,48816.34244518629,48816.34244518629,48816.34244518629
2016-04-11 03:00:00,55252.9,48567.23154193321,48567.23154193321,48567.23154193321
2016-04-11 04:00:00,56390.9,49251.02025233322,49251.02025233322,49251.02025233322
2016-04-11 05:00:00,59036.7,47666.50857574989,47666.50857574989,47666.50857574989
2016-04-11 06:00:00,67257.0,50097.79651154706,50097.79651154706,50097.79651154706
2016-04-11 07:00:00,78230.6,54371.98405908871,54371.98405908871,54371.98405908871
2016-04-11 08:00:00,83566.2,55495.17121773902,55495.17121773902,55495.17121773902
2016-04-11 09:00:00,85574.7,54873.45798686233,54873.45798686233,54873.45798686233
2016-04-11 10:00:00,85279.40000000001,54237.74436582322,54237.74436582322,54237.74436582322
2016-04-11 11:00:00,86504.90000000001,53740.530353986294,53740.530353986294,53740.530353986294
2016-04-11 12:00:00,85722.1,53383.9159507164,53383.9159507164,53383.9159507164
2016-04-11 13:00:00,85988.2,52715.101155378674,52715.101155378674,52715.101155378674
2016-04-11 14:00:00,83686.5,51585.4859673383,51585.4859673383,51585.4859673383
2016-04-11 15:00:00,83067.1,50733.47038596071,50733.47038596071,50733.47038596071
2016-04-11 16:00:00,81977.29999999999,50795.05441061149,50795.05441061149,50795.05441061149
2016-04-11 17:00:00,80698.0,51728.03804065633,51728.03804065633,51728.03804065633
2016-04-11 18:00:00,80160.29999999999,54776.52127546124,54776.52127546124,54776.52127546124
2016-04-11 19:00:00,83457.7,61177.10411439232,61177.10411439232,61177.10411439232
2016-04-11 20:00:00,87739.79999999999,60992.38655681588,60992.38655681588,60992.38655681588
2016-04-11 21:00:00,82606.3,58247.46860209838,58247.46860209838,58247.46860209838
2016-04-11 22:00:00,75155.8,54939.05024960649,54939.05024960649,54939.05024960649
2016-04-11 23:00:00,69563.09999999999,51137.03149870705,51137.03149870705,51137.03149870705
2016-04-12 00:00:00,64949.5,48947.912348767095,48947.912348767095,48947.912348767095
2016-04-12 01:00:00,62577.0,47878.4927991538,47878.4927991538,47878.4927991538
2016-04-12 02:00:00,61262.600000000006,47368.97284923457,47368.97284923457,47368.97284923457
2016-04-12 03:00:00,61806.8,47345.352498377004,47345.352498377004,47345.352498377004
2016-04-12 04:00:00,62958.8,46836.2317459488,46836.2317459488,46836.2317459488
2016-04-12 05:00:00,63880.0,46046.810591317895,46046.810591317895,46046.810591317895
2016-04-12 06:00:00,70489.3,48444.48903385243,48444.48903385243,48444.48903385243
2016-04-12 07:00:00,79374.3,51520.96707292068,51520.96707292068,51520.96707292068
2016-04-12 08:00:00,84413.3,54223.04470789116,54223.04470789116,54223.04470789116
2016-04-12 09:00:00,85735.0,55667.7219381326,55667.7219381326,55667.7219381326
2016-04-12 10:00:00,84938.4,55577.598763013695,55577.598763013695,55577.598763013695
2016-04-12 11:00:00,85732.8,55154.37518190355,55154.37518190355,55154.37518190355
2016-04-12 12:00:00,86371.8,54927.15119417143,54927.15119417143,54927.15119417143
2016-04-12 13:00:00,86337.19999999998,53770.82679918674,53770.82679918674,53770.82679918674
2016-04-12 14:00:00,84470.1,52517.101996319034,52517.101996319034,52517.101996319034
2016-04-12 15:00:00,83681.70000000001,51666.77678493818,51666.77678493818,51666.77678493818
2016-04-12 16:00:00,82409.4,51614.55116441401,51614.55116441401,51614.55116441401
2016-04-12 17:00:00,81428.9,53258.32513411677,53258.32513411677,53258.32513411677
2016-04-12 18:00:00,80987.8,56212.49869341681,56212.49869341681,56212.49869341681
2016-04-12 19:00:00,83994.90000000001,63374.17184168461,63374.17184168461,63374.17184168461
2016-04-12 20:00:00,87923.20000000001,62947.54457829092,62947.54457829092,62947.54457829092
2016-04-12 21:00:00,83391.70000000001,60073.61690260671,60073.61690260671,60073.61690260671
2016-04-12 22:00:00,76295.4,57138.98881400295,57138.98881400295,57138.98881400295
2016-04-12 23:00:00,70094.4,66437.89188194186,59549.106296970545,71489.3341452613
2016-04-13 00:00:00,65778.8,64212.40234040601,57498.263090304594,69492.17363196267
2016-04-13 01:00:00,62877.7,63281.723186063784,56884.892129359956,68309.38869361699
2016-04-13 02:00:00,61172.899999999994,63441.482158018014,57338.45868174967,68043.04422582865
2016-04-13 03:00:00,61375.7,63638.812834787546,57622.954592667804,68102.96165486259
2016-04-13 04:00:00,62604.0,64682.641009002895,58000.81762818143,69262.44674873719
2016-04-13 05:00:00,64902.100000000006,70667.85208400019,64895.27484613464,75613.36997333089
2016-04-13 06:00:00,71035.4,78515.54460180149,72841.95425591638,83638.02851540418
2016-04-13 07:00:00,80063.0,82686.49009712954,77626.88233694636,87013.39286806341
2016-04-13 08:00:00,84438.8,84628.9299343906,79910.07746821293,89124.87207054577
2016-04-13 09:00:00,85485.7,84582.08649988874,80051.03589625983,89091.8693552225
2016-04-13 10:00:00,84758.9,85623.813810098,81088.31432613745,90314.4042536527
2016-04-13 11:00:00,85604.20000000001,85713.32257249005,81072.56387970799,90656.18141383215
2016-04-13 12:00:00,85402.09999999999,86123.25609794275,81086.06027655807,91069.15163506716
2016-04-13 13:00:00,85224.8,84517.6606170418,79464.57859086084,89541.45125480235
2016-04-13 14:00:00,83350.20000000001,83705.04124115144,78265.05380249833,89104.88366713707
2016-04-13 15:00:00,82747.4,83955.31695024886,77696.99009068319,93294.94741551389
2016-04-13 16:00:00,81242.8,84446.46609170771,77323.5221863226,94646.50524009847
2016-04-13 17:00:00,80074.0,84596.21056521303,76792.04201254204,93123.1609516918
2016-04-13 18:00:00,79113.3,85914.85037263938,77941.56677608313,93290.20292109555
2016-04-13 19:00:00,81245.5,85831.64050369593,79873.80966925403,91077.04233624884
2016-04-13 20:00:00,87170.9,82803.29750526919,78165.31375218289,86320.94717097758
2016-04-13 21:00:00,83098.8,76737.1330580655,71149.4039946449,81807.31342152599
2016-04-13 22:00:00,75208.70000000001,71251.15057028503,65060.274937877606,76452.74883160235
2016-04-13 23:00:00,69727.1,66670.59457123005,60546.518170356525,72147.20221444804
2016-04-14 00:00:00,65371.299999999996,64463.62704502639,58003.51036656046,69791.84841678794
2016-04-14 01:00:00,63694.0,63477.000466620586,57116.09889888041,68647.37219582815
2016-04-14 02:00:00,62090.4,63586.90001379381,57052.803478028654,68523.7323207579
2016-04-14 03:00:00,62495.90000000001,63754.073175884674,57684.07084141986,68401.16857779135
2016-04-14 04:00:00,63562.8,64742.441562834814,58787.09091415907,69191.93743242895
2016-04-14 05:00:00,64822.3,70536.78507604291,66118.90616189763,75240.45953061392
2016-04-14 06:00:00,70371.2,78309.30622997289,73825.51417129839,83015.11430083818
2016-04-14 07:00:00,79605.3,82493.65176019397,78573.48377071602,86724.30863225438
2016-04-14 08:00:00,84154.59999999999,84435.55131684816,80578.53022854307,88668.15655332973
2016-04-14 09:00:00,85962.70000000001,84426.20088173544,80214.28138993875,88948.45980833046
2016-04-14 10:00:00,85404.2,85480.94794419342,80798.66456750747,90295.28021926414
2016-04-14 11:00:00,86624.3,85603.65331014256,80981.06026481974,90719.41190908247
2016-04-14 12:00:00,86586.20000000001,86037.65919253814,81072.5745038393,91198.04739561942
2016-04-14 13:00:00,86525.6,84439.63192493841,79479.86895429852,89174.50211788241
2016-04-14 14:00:00,84842.6,83641.51799165522,78479.74112412847,88941.22958736446
2016-04-14 15:00:00,84178.2,83869.85131418609,77666.04434311604,93127.93206296061
2016-04-14 16:00:00,82690.79999999999,84373.06254769678,76920.40963499562,94114.54191117334
2016-04-14 17:00:00,81708.1,84555.80521167454,76158.7588981261,92764.61526584263
2016-04-14 18:00:00,80977.8,85803.72729796814,77840.92409426025,92861.27531923393
2016-04-14 19:00:00,83050.9,85712.09689892875,79701.20839199839,90979.31515286729
2016-04-14 20:00:00,87197.4,82728.4132626864,77972.50539562399,86646.7118490881
2016-04-14 21:00:00,83362.3,76660.27990872739,70957.45931401082,82059.13003492058
