Date,Load,forecast,q1_forecast,q2_forecast
2016-02-11 08:00:00,166528.760368889,139733.71775405155,137343.59714891866,142731.30384031957
2016-02-11 09:00:00,168418.97146885504,139729.13995398363,137339.01934885074,142726.72604025164
2016-02-11 10:00:00,168583.1805449433,139724.55810616014,137334.43750102725,142722.14419242815
2016-02-11 11:00:00,169739.18759834504,139719.97221296368,137329.8516078308,142717.5582992317
2016-02-11 12:00:00,169905.19263025268,139715.38227677892,137325.26167164603,142712.96836304694
2016-02-11 13:00:00,170210.59564185963,139710.7882999928,137320.6676948599,142708.3743862608
2016-02-11 14:00:00,168221.09663436032,139706.1902849942,137316.0696798613,142703.7763712622
2016-02-11 15:00:00,167179.8956089504,139701.58823417439,137311.4676290415,142699.1743204424
2016-02-11 16:00:00,166505.99256682655,139696.98214992665,137306.86154479376,142694.56823619467
2016-02-11 17:00:00,171391.08750918653,139692.37203464663,137302.25142951374,142689.95812091464
2016-02-11 18:00:00,171635.88043722915,139687.75789073188,137297.637285599,142685.3439769999
2016-02-11 19:00:00,171114.77135215438,139683.13972058235,137293.01911544945,142680.72580685036
2016-02-11 20:00:00,168556.16025516315,139678.51752659984,137288.39692146695,142676.10361286785
2016-02-11 21:00:00,163587.84714745753,139673.89131118864,137283.77070605574,142671.47739745665
2016-02-11 22:00:00,156227.4320302407,139669.261076755,137279.14047162212,142666.84716302302
2016-02-11 23:00:00,151521.3149047169,139664.62682570735,137274.50622057446,142662.21291197537
2016-02-12 00:00:00,147561.89577209135,139659.9885604563,137269.8679553234,142657.5746467243
2016-02-12 01:00:00,146906.57463357053,139655.34628341463,137265.22567828174,142652.93236968265
2016-02-12 02:00:00,146127.2514903618,139650.6999969972,137260.5793918643,142648.2860832652
2016-02-12 03:00:00,146084.72634367374,139646.04970362107,137255.92909848818,142643.6357898891
2016-02-12 04:00:00,147059.99919471593,139641.39540570544,137251.27480057254,142638.98149197345
2016-02-12 05:00:00,148712.37004469903,139636.7371056716,137246.61650053872,142634.32319193962
2016-02-12 06:00:00,155765.1388948348,139632.07480594318,137241.9542008103,142629.6608922112
2016-02-12 07:00:00,162252.30574633606,139627.40850894566,137237.28790381277,142624.99459521368
2016-02-12 08:00:00,166224.5706004167,139622.7382171069,137232.617611974,142620.32430337492
2016-02-12 09:00:00,168205.3334582916,139618.06393285678,137227.9433277239,142615.6500191248
2016-02-12 10:00:00,167282.49432117684,139613.3856586273,137223.2650534944,142610.9717448953
2016-02-12 11:00:00,168242.1531902896,139608.70339685277,137218.58279171988,142606.28948312078
2016-02-12 12:00:00,168317.21006684797,139604.0171499695,137213.8965448366,142601.6032362375
2016-02-12 13:00:00,169355.56495207117,139599.3269204159,137209.206315283,142596.9130066839
2016-02-12 14:00:00,167434.5178471795,139594.63271063258,137204.51210549969,142592.2187969006
2016-02-12 15:00:00,165897.96875339435,139589.93452306226,137199.81391792936,142587.52060933027
2016-02-12 16:00:00,165645.11767193818,139585.2323601499,137195.11175501702,142582.81844641792
2016-02-12 17:00:00,170747.16460403442,139580.52622434244,137190.40561920954,142578.11231061045
2016-02-12 18:00:00,171735.80955090775,139575.81611808907,137185.69551295618,142573.4022043571
2016-02-12 19:00:00,170942.55251378368,139571.10204384098,137180.98143870808,142568.688130109
2016-02-12 20:00:00,168198.09349388897,139566.38400405156,137176.26339891867,142563.97009031958
2016-02-12 21:00:00,163137.83249245142,139561.6620011764,137171.5413960435,142559.2480874444
2016-02-12 22:00:00,156512.36951069976,139556.9360376731,137166.8154325402,142554.5221239411
2016-02-12 23:00:00,151525.8045498639,139552.2061160014,137162.08551086852,142549.79220226943
2016-02-13 00:00:00,146917.4376111749,139547.4722386233,137157.3516334904,142545.05832489132
2016-02-13 01:00:00,144025.66869586456,139542.7344080027,137152.6138028698,142540.3204942707
2016-02-13 02:00:00,142396.19780516613,139537.9926266058,137147.8720214729,142535.5787128738
2016-02-13 03:00:00,142098.5249403136,139533.2468969008,137143.1262917679,142530.8329831688
2016-02-13 04:00:00,142329.75010254228,139528.49722135812,137138.37661622523,142526.08330762613
2016-02-13 05:00:00,142811.57329308832,139523.74360245024,137133.62299731735,142521.32968871825
2016-02-13 06:00:00,145489.99451318916,139518.98604265187,137128.86543751898,142516.57212891988
2016-02-13 07:00:00,148890.113764083,139514.22454443955,137124.10393930666,142511.81063070756
2016-02-13 08:00:00,153943.53104700934,139509.45911029223,137119.33850515934,142507.04519656024
2016-02-13 09:00:00,157846.8463632086,139504.6897426908,137114.5691375579,142502.2758289588
2016-02-13 10:00:00,159743.7597139224,139499.91644411837,137109.79583898548,142497.50253038638
2016-02-13 11:00:00,160971.27110039326,139495.13921706012,137105.01861192723,142492.72530332813
2016-02-13 12:00:00,160392.0805238649,139490.35806400338,137100.23745887048,142487.9441502714
2016-02-13 13:00:00,160444.68798558193,139485.5729874374,137095.4523823045,142483.1590737054
2016-02-13 14:00:00,157728.59348679008,139480.78398985372,137090.66338472083,142478.37007612173
2016-02-13 15:00:00,156057.7970287362,139475.991073746,137085.8704686131,142473.577160014
2016-02-13 16:00:00,156298.59861266817,139471.19424160992,137081.07363647703,142468.78032787793
2016-02-13 17:00:00,160781.89823983487,139466.39349594334,137076.27289081045,142463.97958221135
2016-02-13 18:00:00,161703.59591148622,139461.58883924602,137071.46823411313,142459.17492551403
2016-02-13 19:00:00,160582.99162887325,139456.78027402007,137066.65966888718,142454.36636028808
2016-02-13 20:00:00,158564.68539324802,139451.96780276962,137061.84719763673,142449.55388903763
2016-02-13 21:00:00,153873.47720586363,139447.15142800086,137057.03082286796,142444.73751426887
2016-02-13 22:00:00,149325.16706797422,139442.33115222206,137052.21054708917,142439.91723849007
2016-02-13 23:00:00,144862.55498083506,139437.50697794367,137047.38637281078,142435.0930642117
2016-02-14 00:00:00,140486.94094570228,139432.67890767814,137042.55830254525,142430.26499394616
2016-02-14 01:00:00,138247.12496383325,139427.84694394007,137037.72633880717,142425.43303020808
2016-02-14 02:00:00,137314.4070364863,139423.01108924614,137032.89048411325,142420.59717551415
2016-02-14 03:00:00,136351.28716492077,139418.17134611512,137028.05074098223,142415.75743238314
2016-02-14 04:00:00,136680.06535039717,139413.3277170679,137023.20711193501,142410.91380333592
2016-02-14 05:00:00,137175.44159417693,139408.48020462744,137018.35959949455,142406.06629089545
2016-02-14 06:00:00,138014.71589752258,139403.6288113187,137013.5082061858,142401.2148975867
2016-02-14 07:00:00,138766.18826169762,139398.77353966882,137008.65293453593,142396.35962593684
2016-02-14 08:00:00,141715.05868796672,139393.914392207,137003.7937870741,142391.500478475
2016-02-14 09:00:00,145340.9271775955,139389.0513714646,136998.9307663317,142386.6374577326
2016-02-14 10:00:00,147964.19373185065,139384.1844799749,136994.06387484202,142381.77056624292
2016-02-14 11:00:00,148673.65835199994,139379.31372027347,136989.19311514057,142376.89980654148
2016-02-14 12:00:00,148989.42103931206,139374.4390948977,136984.31848976482,142372.02518116572
2016-02-14 13:00:00,149396.58179505685,139369.56060638727,136979.44000125438,142367.14669265528
2016-02-14 14:00:00,147665.44062050513,139364.67825728384,136974.55765215095,142362.26434355185
2016-02-14 15:00:00,146250.09751692883,139359.79205013122,136969.67144499833,142357.37813639923
2016-02-14 16:00:00,146607.45248560084,139354.9019874752,136964.7813823423,142352.4880737432
2016-02-14 17:00:00,152167.30552779508,139350.00807186373,136959.88746673084,142347.59415813175
2016-02-14 18:00:00,154901.25664478657,139345.11030584673,136954.98970071384,142342.69639211474
2016-02-14 19:00:00,155394.00583785138,139340.2086919763,136950.0880868434,142337.7947782443
2016-02-14 20:00:00,153985.6531082665,139335.30323280656,136945.18262767367,142332.88931907457
2016-02-14 21:00:00,149885.89845731005,139330.39393089368,136940.2733257608,142327.9800171617
2016-02-14 22:00:00,146151.64188626118,139325.48078879592,136935.36018366303,142323.06687506393
2016-02-14 23:00:00,141798.18339640007,139320.56380907368,136930.44320394078,142318.1498953417
2016-02-15 00:00:00,138618.52298900782,139315.6429942892,136925.5223891563,142313.2290805572
2016-02-15 01:00:00,137449.26066536675,139310.71834700706,136920.59774187417,142308.30443327507
2016-02-15 02:00:00,137395.39642676007,139305.78986979366,136915.66926466077,142303.37595606167
2016-02-15 03:00:00,137563.23027447207,139300.85756521768,136910.7369600848,142298.4436514857
2016-02-15 04:00:00,138706.06220978807,139295.9214358497,136905.80083071682,142293.50752211772
2016-02-15 05:00:00,143153.79223399446,139290.9814842625,136900.8608791296,142288.56757053052
2016-02-15 06:00:00,152462.92034837857,139286.0377130307,136895.9171078978,142283.62379929872
2016-02-15 07:00:00,160466.1465542288,139281.0901247311,136890.9695195982,142278.6762109991
2016-02-15 08:00:00,165850.47085283455,139276.13872194267,136886.01811680978,142273.72480821068
2016-02-15 09:00:00,168466.39324548634,139271.18350724626,136881.06290211336,142268.76959351427
2016-02-15 10:00:00,168204.11373347568,139266.2244832249,136876.10387809202,142263.81056949293
2016-02-15 11:00:00,169367.33231809497,139261.2616524635,136871.1410473306,142258.8477387315
2016-02-15 12:00:00,169686.7490006378,139256.29501754913,136866.17441241624,142253.88110381714
2016-02-15 13:00:00,170234.3637823987,139251.32458107098,136861.2039759381,142248.910667339
2016-02-15 14:00:00,168526.37666467333,139246.3503456202,136856.2297404873,142243.9364318882
2016-02-15 15:00:00,167113.68764875818,139241.37231378994,136851.25170865704,142238.95840005795
2016-02-15 16:00:00,166766.196735951,139236.39048817553,136846.26988304264,142233.97657444354
2016-02-15 17:00:00,170464.00392755028,139231.40487137416,136841.28426624127,142228.99095764218
2016-02-15 18:00:00,171056.90922485583,139226.41546598522,136836.29486085233,142224.00155225323
2016-02-15 19:00:00,170494.2126291683,139221.42227461011,136831.30166947722,142219.00836087813
2016-02-15 20:00:00,168042.31414178933,139216.4252998522,136826.30469471932,142214.01138612023
2016-02-15 21:00:00,162169.1137640217,139211.42454431695,136821.30393918406,142209.01063058496
2016-02-15 22:00:00,155361.51149716915,139206.4200106119,136816.29940547902,142204.00609687992
2016-02-15 23:00:00,150368.90734253646,139201.41170134651,136811.29109621362,142198.99778761453
2016-02-16 00:00:00,145679.70130142942,139196.39961913237,136806.27901399948,142193.98570540038
2016-02-16 01:00:00,144798.5933751547,139191.383766583,136801.2631614501,142188.969852851
2016-02-16 02:00:00,144867.68356502027,139186.36414631412,136796.24354118123,142183.95023258214
2016-02-16 03:00:00,145434.2718723349,139181.3407609434,136791.2201558105,142178.9268472114
2016-02-16 04:00:00,146207.75829840847,139176.3136130905,136786.1930079576,142173.8996993585
2016-02-16 05:00:00,146582.24284455174,139171.28270537703,136781.16210024414,142168.86879164504
2016-02-16 06:00:00,154729.2255120766,139166.24804042678,136776.1274352939,142163.8341266948
2016-02-16 07:00:00,161809.40630229597,139161.20962086556,136771.08901573266,142158.79570713357
2016-02-16 08:00:00,166514.48521652378,139156.16744932113,136766.04684418824,142153.75353558915
2016-02-16 09:00:00,168292.76225607487,139151.12152842327,136761.00092329038,142148.7076146913
2016-02-16 10:00:00,168229.43742226518,139146.07186080393,136755.95125567104,142143.65794707194
2016-02-16 11:00:00,169898.6107164116,139141.01844909677,136750.89784396387,142138.60453536478
2016-02-16 12:00:00,170189.2821398321,139135.96129593777,136745.84069080488,142133.54738220578
2016-02-16 13:00:00,171340.5516938456,139130.9004039648,136740.7797988319,142128.4864902328
2016-02-16 14:00:00,169413.4193797721,139125.83577581777,136735.71517068488,142123.4218620858
2016-02-16 15:00:00,168446.3851989325,139120.76741413857,136730.64680900567,142118.35350040658
2016-02-16 16:00:00,167589.34915264882,139115.69532157123,136725.57471643834,142113.28140783924
2016-02-16 17:00:00,171181.81124224397,139110.61950076153,136720.49889562864,142108.20558702954
2016-02-16 18:00:00,172793.171469042,139105.53995435755,136715.41934922466,142103.12604062556
2016-02-16 19:00:00,172166.0298343678,139100.45668500918,136710.3360798763,142098.0427712772
2016-02-16 20:00:00,169933.6863395474,139095.36969536837,136705.24909023548,142092.95578163638
2016-02-16 21:00:00,164191.74098590785,139090.27898808927,136700.15838295638,142087.86507435728
2016-02-16 22:00:00,157317.89377477704,139085.18456582766,136695.06396069477,142082.77065209567
2016-02-16 23:00:00,152296.54470748405,139080.08643124165,136689.96582610876,142077.67251750967
2016-02-17 00:00:00,147650.1937853588,139074.98458699114,136684.86398185825,142072.57067325915
2016-02-17 01:00:00,145046.4410097323,139069.87903573818,136679.7584306053,142067.4651220062
2016-02-17 02:00:00,144995.48638193661,139064.7697801468,136674.6491750139,142062.35586641481
2016-02-17 03:00:00,145131.1299033047,139059.656822883,136669.5362177501,142057.242909151
2016-02-17 04:00:00,145805.17157517056,139054.5401666147,136664.4195614818,142052.1262528827
2016-02-17 05:00:00,147149.21139886914,139049.41981401184,136659.29920887895,142047.00590027985
2016-02-17 06:00:00,155162.14937573648,139044.29576774655,136654.17516261365,142041.88185401456
2016-02-17 07:00:00,161882.18550710956,139039.1680304927,136649.0474253598,142036.7541167607
2016-02-17 08:00:00,166570.31979432638,139034.0366049263,136643.91599979342,142031.62269119432
2016-02-17 09:00:00,168947.05223872594,139028.9014937254,136638.7808885925,142026.4875799934
2016-02-17 10:00:00,168170.58284164808,139023.76269956975,136633.64209443686,142021.34878583776
2016-02-17 11:00:00,169201.81160443393,139018.62022514144,136628.49962000854,142016.20631140945
2016-02-17 12:00:00,169022.0385284254,139013.47407312432,136623.35346799143,142011.06015939233
2016-02-17 13:00:00,169861.4636149654,139008.3242462044,136618.2036410715,142005.9103324724
2016-02-17 14:00:00,167838.98686539795,139003.17074706947,136613.05014193658,142000.75683333748
2016-02-17 15:00:00,166735.70828106801,138998.01357840953,136607.89297327664,141995.59966467755
2016-02-17 16:00:00,165577.62786332137,138992.85274291632,136602.73213778343,141990.43882918434
2016-02-17 17:00:00,169815.5456135051,138987.68824328374,136597.56763815085,141985.27432955176
2016-02-17 18:00:00,171031.56153296703,138982.52008220763,136592.39947707474,141980.10616847564
2016-02-17 19:00:00,170448.77562305608,138977.34826238573,136587.22765725284,141974.93434865374
2016-02-17 20:00:00,167904.4878851222,138972.1727865179,136582.05218138502,141969.75887278593
2016-02-17 21:00:00,162332.6983205162,138966.99365730595,136576.87305217306,141964.57974357397
2016-02-17 22:00:00,156043.60693058991,138961.81087745342,136571.69027232053,141959.39696372143
2016-02-17 23:00:00,151072.9137166963,138956.62444966612,136566.50384453323,141954.21053593414
2016-02-18 00:00:00,148911.71868018905,138951.4343766517,136561.31377151882,141949.02046291973
2016-02-18 01:00:00,148358.62182242313,138946.24066111987,136556.12005598698,141943.82674738788
2016-02-18 02:00:00,146352.7231447543,138941.04330578216,136550.92270064927,141938.62939205018
2016-02-18 03:00:00,146501.42264853936,138935.84231335227,136545.72170821938,141933.4283996203
2016-02-18 04:00:00,146899.120335136,138930.63768654555,136540.51708141266,141928.22377281357
