Date,Load,forecast,q1_forecast,q2_forecast
2016-09-12 17:00:00,83516.9,83880.76452698772,76406.38005427623,94156.94606156522
2016-09-12 18:00:00,81932.90000000001,84103.99116275425,75929.58679134492,92973.90681281293
2016-09-12 19:00:00,87116.2,85329.65328593174,77332.00735717651,92797.32518354396
2016-09-12 20:00:00,89775.5,85213.12387379806,78191.6193793435,90447.41136713978
2016-09-12 21:00:00,83315.0,82222.79322464656,76782.98820730654,85859.97835534911
2016-09-12 22:00:00,75156.6,76260.72484693165,70727.86085471326,81441.87921934115
2016-09-12 23:00:00,69656.3,70715.83767635883,64688.68291985507,75666.20511209442
2016-09-13 00:00:00,65181.100000000006,66069.6629082129,55825.7742077032,71147.959282479
2016-09-13 01:00:00,63063.4,63996.01622746048,54224.44378969769,69484.23889446771
2016-09-13 02:00:00,62217.2,63074.731870629235,54184.70618632369,68237.40898718723
2016-09-13 03:00:00,62621.9,63275.517125035076,54596.56242211006,68156.42182472958
2016-09-13 04:00:00,63427.5,63486.1637882438,55382.46756885084,68018.60661227911
2016-09-13 05:00:00,65337.8,64567.61331613498,57265.62849385261,69269.31362205213
2016-09-13 06:00:00,71146.9,70599.3171873667,63167.49783346958,75436.58846592774
2016-09-13 07:00:00,79605.5,78494.57084414986,71739.85664610568,83717.69096112704
2016-09-13 08:00:00,83966.2,82717.45970591571,76748.40777754982,86899.70145522198
2016-09-13 09:00:00,86198.1,84644.4083720494,79773.97162317942,89088.28064886051
2016-09-13 10:00:00,86506.6,84581.9341526416,79596.18912547323,89237.7526898612
2016-09-13 11:00:00,88355.1,85623.9664306752,80771.58442179435,90588.53598316094
2016-09-13 12:00:00,89224.4,85791.16556863161,80709.96241803627,90999.51654789603
2016-09-13 13:00:00,89649.29999999999,86237.25593810302,81503.49197322919,91537.77211691445
2016-09-13 14:00:00,87883.90000000001,84648.02295851706,79912.3075353807,89876.3057513546
2016-09-13 15:00:00,86923.0,83857.61104702293,78748.43739918606,89195.27258552988
2016-09-13 16:00:00,85439.5,84105.77099890127,77961.85552805681,93455.23253916882
2016-09-13 17:00:00,83768.20000000001,84673.97798300842,77302.88409527583,94375.84603884077
2016-09-13 18:00:00,82585.9,84846.14042560343,76950.76657761158,92943.10838548743
2016-09-13 19:00:00,87527.3,86101.03007868495,78684.5230670599,93339.50193710803
2016-09-13 20:00:00,89710.09999999999,86051.91778308936,80265.27187867429,91033.61360658718
2016-09-13 21:00:00,83076.3,82967.10308124693,78285.07378265783,86284.4149239878
2016-09-13 22:00:00,74878.6,77065.1805041979,71838.41300964775,82079.23822853551
2016-09-13 23:00:00,68929.9,71455.3518722756,66134.23897108993,76495.39563751462
2016-09-14 00:00:00,65027.50000000001,66758.2807895156,59848.88197105341,71815.17428159801
2016-09-14 01:00:00,63339.2,64549.934144602565,57763.03757128598,69704.31445741076
2016-09-14 02:00:00,61340.1,63639.17217829297,57065.17740860407,68706.88714856876
2016-09-14 03:00:00,61650.899999999994,63817.07107906228,57575.05215122021,68300.52265216394
2016-09-14 04:00:00,62180.0,64006.11610568008,57880.64148107737,68483.93081917276
2016-09-14 05:00:00,64382.6,65041.0095237183,58340.11232263973,69639.83796666426
2016-09-14 06:00:00,70128.1,71096.41958514262,65428.89701842077,76024.18399331166
2016-09-14 07:00:00,79025.5,78994.18030155542,74307.2304911982,84126.70583261808
2016-09-14 08:00:00,82981.70000000001,83200.1066369394,78393.01142996033,87530.91353150287
2016-09-14 09:00:00,85133.8,85141.89496117242,80320.36288340177,89534.20905509178
2016-09-14 10:00:00,85313.5,85090.5917575104,80500.96885315844,89644.33723969675
2016-09-14 11:00:00,86994.20000000001,86160.53784027445,81550.32886619796,90982.38168109904
2016-09-14 12:00:00,87586.0,86268.89125734523,81699.76052291902,91155.93576641071
2016-09-14 13:00:00,87802.09999999999,86688.18171193148,81844.85637098957,91957.52383913199
2016-09-14 14:00:00,86517.9,85075.20262606238,79968.89235546753,90152.58595381654
2016-09-14 15:00:00,85830.4,84268.73132199323,78789.0140312498,89681.43402066092
2016-09-14 16:00:00,84353.9,84447.73831925755,78418.09913505074,93733.05810646144
2016-09-14 17:00:00,82830.6,84924.27735734318,77883.05866767731,95168.4993598907
2016-09-14 18:00:00,81619.6,85057.34163151943,77438.37651509017,93667.68388394362
2016-09-14 19:00:00,87381.6,86351.05517605752,78497.17505236226,93783.0822047308
2016-09-14 20:00:00,89021.79999999999,86294.54519983109,80389.28519240153,91566.51579392872
2016-09-14 21:00:00,82519.29999999999,83305.69333348205,78995.78600684737,86807.39992558124
2016-09-14 22:00:00,74290.0,77244.60751150646,71996.00635683133,82361.99148641933
2016-09-14 23:00:00,68626.4,71755.6949881279,65890.23125776956,76919.67869451985
2016-09-15 00:00:00,64024.7,67189.06917963189,61077.272072057516,72514.53896254217
2016-09-15 01:00:00,62474.2,65006.6385057653,58713.01622986973,70291.5346217434
2016-09-15 02:00:00,61640.7,64017.64865337144,57835.84088773117,69132.295490598
2016-09-15 03:00:00,61351.5,64133.045522099645,57846.66429315858,69023.37233278886
2016-09-15 04:00:00,62095.5,64293.35159239497,58409.115248991846,68619.89112841416
2016-09-15 05:00:00,64316.4,65291.51885289866,59892.765019475104,69712.94213457455
2016-09-15 06:00:00,69977.4,71163.48008850416,66766.01822149788,75875.84652757984
2016-09-15 07:00:00,78190.6,78994.89829487725,74538.81064955748,83622.98403887931
2016-09-15 08:00:00,82735.1,83210.86621007184,79405.97933138399,87568.07283150377
2016-09-15 09:00:00,84847.0,85155.28430047851,81278.55080749343,89599.077093941
2016-09-15 10:00:00,84076.59999999999,85137.9535008713,80965.7459171381,89856.50254844158
2016-09-15 11:00:00,85679.8,86216.02743923213,81608.42729282493,91084.44193128821
2016-09-15 12:00:00,86156.6,86352.59510653999,81702.83782158498,91457.782888472
2016-09-15 13:00:00,86648.7,86797.73308159529,81800.15953877565,91868.4113412741
2016-09-15 14:00:00,85280.2,85191.86806029383,80145.82969355327,90089.91746849394
2016-09-15 15:00:00,84972.6,84397.37029824985,79277.06451766267,89776.37439945256
2016-09-15 16:00:00,83256.5,84568.1433063463,78334.27847146337,93802.32317795214
2016-09-15 17:00:00,81851.6,85070.25921373258,77649.11628533872,94768.56266331952
2016-09-15 18:00:00,81378.4,85236.98921278934,76987.6831742606,93334.84168672527
2016-09-15 19:00:00,87149.4,86459.79981205583,78608.71889685067,93497.7611868094
2016-09-15 20:00:00,88008.6,86375.43620859538,80530.30352655295,91619.59716187399
2016-09-15 21:00:00,81461.1,83410.1564800328,78955.96028725259,87184.62838793457
2016-09-15 22:00:00,73069.6,77351.76811851222,71806.67367265797,82844.15511282708
2016-09-15 23:00:00,67583.4,71874.45496278146,66728.60391209881,77268.02415608209
2016-09-16 00:00:00,63793.399999999994,67064.61767036589,57381.73010691206,72344.62460156015
2016-09-16 01:00:00,61762.1,64850.33779240877,55477.37353569617,70372.77008050408
2016-09-16 02:00:00,60918.0,63839.450751078795,54771.774796314596,69280.26777504775
2016-09-16 03:00:00,61709.299999999996,63940.82221254928,54645.96391862734,69388.34165687833
2016-09-16 04:00:00,61861.8,64101.16000889172,54953.55270798756,69047.60242088155
2016-09-16 05:00:00,63862.200000000004,65036.80123484974,55112.47304954962,69542.2110228049
2016-09-16 06:00:00,69665.7,70759.51086535085,59567.96800883016,75932.2159953964
2016-09-16 07:00:00,77324.4,78303.00111034504,66111.55223619995,84154.19981165513
2016-09-16 08:00:00,81723.8,82500.1874055882,70591.51422478484,87360.1580202686
2016-09-16 09:00:00,83979.29999999999,84510.70108545318,73986.54091057266,89349.06914235196
2016-09-16 10:00:00,84104.8,84589.09445205436,75366.61102550484,89771.61641479962
2016-09-16 11:00:00,85809.2,85624.31773377268,76120.43711194793,91312.89752557424
2016-09-16 12:00:00,86574.40000000001,85783.73890092419,75894.05234385945,91602.37047271151
2016-09-16 13:00:00,87413.9,86168.0510390317,76960.22490720979,91851.20466232949
2016-09-16 14:00:00,85872.9,84540.30460688939,76110.82216724045,89966.08344021103
2016-09-16 15:00:00,85276.7,83667.24983287611,75942.6400806893,89413.7389246211
2016-09-16 16:00:00,84035.20000000001,83786.86183016299,76215.29059504867,93466.13146324083
2016-09-16 17:00:00,82276.30000000002,84246.71444463936,75396.10713846779,94447.27672752485
2016-09-16 18:00:00,81126.6,84401.83382634154,74502.5081444424,92776.27335120339
2016-09-16 19:00:00,86235.4,85323.11179350808,74701.7897932594,92464.49951854904
2016-09-16 20:00:00,86606.20000000001,84916.20629340927,75195.01932581126,90097.95190466184
2016-09-16 21:00:00,80197.09999999999,81975.09566501994,75217.4291423853,85485.77893764988
2016-09-16 22:00:00,72836.1,76528.71308602415,70340.44409689927,81899.51286618391
2016-09-16 23:00:00,67901.2,71429.19334700855,65211.010665567475,76565.45357435984
2016-09-17 00:00:00,63796.5,66494.75637556586,57187.13502485297,71698.48097570977
2016-09-17 01:00:00,61056.50000000001,63564.509895823285,55252.4062272677,69155.20771103965
2016-09-17 02:00:00,59440.600000000006,62008.97985090609,54144.731917524,67674.37037284933
2016-09-17 03:00:00,58726.600000000006,61644.00033488314,53696.7411616442,67048.38732162463
2016-09-17 04:00:00,58837.50000000001,61211.42580795569,53316.14879180233,66073.83044473048
2016-09-17 05:00:00,58999.600000000006,60762.40729783004,52471.456937535586,65681.19834641575
2016-09-17 06:00:00,60230.7,62525.88347523258,54606.455636002036,67393.20376531362
2016-09-17 07:00:00,65751.6,66597.41635185028,58723.33409515254,71258.05116026537
2016-09-17 08:00:00,70861.70000000001,71255.86771053668,63052.16545777316,76082.61388279617
2016-09-17 09:00:00,74597.5,75059.74578723405,66655.93310473795,79845.20230513242
2016-09-17 10:00:00,75931.5,76672.29314282683,68388.56583685365,81573.65550458578
2016-09-17 11:00:00,77019.59999999999,77519.91824208923,68955.34707479778,82424.55791354612
2016-09-17 12:00:00,76093.4,77061.33275345618,68621.35476702239,81913.02477824505
2016-09-17 13:00:00,75332.6,76859.4387343781,69770.71536444487,81912.18661847869
2016-09-17 14:00:00,72776.2,74818.89590820881,68599.11010055908,79893.27666733351
2016-09-17 15:00:00,71336.0,73560.03791134518,67859.82881860976,79323.56825029838
2016-09-17 16:00:00,70186.1,73957.63728178527,67559.36453910451,84043.2631262474
2016-09-17 17:00:00,69841.9,74667.71049345344,67384.60206928429,85017.2860959807
2016-09-17 18:00:00,70034.3,75527.00376855732,67663.1717513174,84016.97233510851
2016-09-17 19:00:00,75548.1,76339.85417598589,68883.25519342495,83704.51979487219
2016-09-17 20:00:00,75181.0,76080.45713703039,70897.04221954239,81303.80229386193
2016-09-17 21:00:00,69887.20000000001,73735.07992652856,69310.98018097195,77795.59168031713
2016-09-17 22:00:00,64889.200000000004,69939.41384677743,65131.223038871496,74841.11662502492
2016-09-17 23:00:00,60707.7,65211.6183922933,60539.660189217466,70202.40170620395
2016-09-18 00:00:00,56577.2,60703.085027558496,55916.12735888824,65683.22431354428
2016-09-18 01:00:00,54044.100000000006,57855.72533494959,53232.860013706726,62920.79191663755
2016-09-18 02:00:00,53700.200000000004,56442.45013119873,51827.14438975853,61652.97766851893
2016-09-18 03:00:00,53355.3,55898.737746884115,51412.60341891928,61167.82331520493
2016-09-18 04:00:00,52966.7,55504.25673742739,51283.02065470559,60558.74478717363
2016-09-18 05:00:00,53010.600000000006,55173.35410484491,51092.047678003626,59788.1243283318
2016-09-18 06:00:00,52675.0,55667.50759835536,52185.83214956253,60123.247610093706
2016-09-18 07:00:00,55042.3,57386.61865138744,53308.65430804041,61729.89081014895
2016-09-18 08:00:00,59001.8,60352.418123206604,55030.39757424549,64587.47496691823
2016-09-18 09:00:00,62052.1,64006.08041374775,58585.136379400625,68107.97285363902
2016-09-18 10:00:00,64452.9,66516.50336792126,61216.20332630574,71141.04176520056
2016-09-18 11:00:00,65407.1,67444.62071580446,62551.064042475,72008.42971349218
2016-09-18 12:00:00,65092.1,67623.19657024927,62612.374114238475,72265.12035893992
2016-09-18 13:00:00,65306.90000000001,67892.60269960952,63394.872628161094,72474.31836599582
2016-09-18 14:00:00,63875.3,66812.31565692744,62299.51347754773,71578.597141642
2016-09-18 15:00:00,62588.4,65681.07634931192,60962.345410249196,71189.17364150952
2016-09-18 16:00:00,62164.5,66392.33118626347,61334.41185569148,75545.7546138637
2016-09-18 17:00:00,62514.4,68012.28255814346,61574.848667604674,77495.25760863704
2016-09-18 18:00:00,65002.399999999994,69827.94386009735,62902.62198058529,77855.50115423703
2016-09-18 19:00:00,71168.29999999999,71844.805042294,65235.22158426615,79129.57285352558
2016-09-18 20:00:00,71381.0,72199.36394963882,66935.43025143874,77568.80190790609
2016-09-18 21:00:00,67051.90000000001,70651.65646531395,66567.7049973335,74610.4648913961
2016-09-18 22:00:00,62492.399999999994,67699.14885527626,62921.08436139962,72754.45891410972
2016-09-18 23:00:00,58353.4,63185.31073476443,58856.15353075481,67990.22411504887
2016-09-19 00:00:00,54422.399999999994,59523.30973142886,55016.457589154066,64143.10140187535
2016-09-19 01:00:00,53485.3,58089.83459518311,53457.8215138557,62520.80327118195
2016-09-19 02:00:00,53538.9,57603.108510379054,52947.71543733401,61686.81230045286
2016-09-19 03:00:00,53670.2,57803.535170143354,53133.44717542509,61746.63752910621
2016-09-19 04:00:00,54616.100000000006,58328.418036655334,53743.98306694966,62479.984973422856
2016-09-19 05:00:00,57407.0,60242.97858595069,55758.76322008658,65165.713473508295
2016-09-19 06:00:00,65950.4,67864.94845572748,60675.54820148627,73107.79017383436
2016-09-19 07:00:00,75179.29999999999,76673.8899996185,67843.27386817214,81990.64521876573
2016-09-19 08:00:00,80624.6,81742.24455508997,72258.66005986765,86198.8385177063
2016-09-19 09:00:00,82731.3,84191.40126561209,76119.10950154508,89036.54532248664
2016-09-19 10:00:00,82641.4,84343.656434008,77668.30904050746,89287.13925377355
2016-09-19 11:00:00,83699.9,85391.69458480937,78684.89842454837,90657.77426692046
2016-09-19 12:00:00,83863.90000000001,85560.87437649658,78734.66373008043,91033.61785134263
2016-09-19 13:00:00,84519.7,86048.64107263029,79650.99276955782,91628.52304431424
2016-09-19 14:00:00,82739.5,84427.47504069701,78375.00006629947,89917.83768487093
2016-09-19 15:00:00,82105.5,83664.00468513407,78413.83632794557,89217.57283494443
2016-09-19 16:00:00,80591.3,83948.80829490494,77686.20986272885,93218.74115747433
2016-09-19 17:00:00,80205.5,84588.69048691723,77114.30601420574,94864.87202149472
2016-09-19 18:00:00,80331.8,84812.0771251912,76637.67275378188,93681.9927752499
2016-09-19 19:00:00,86227.2,86037.89892363119,78040.25299487596,93505.57082124341
2016-09-19 20:00:00,86298.4,85921.52885942056,78900.02436496601,91155.81635276231
2016-09-19 21:00:00,80291.7,82931.35723075837,77491.55221341834,86568.54236146092
2016-09-19 22:00:00,72245.9,76969.44754600474,71436.58355378635,82150.60191841424
2016-09-19 23:00:00,67022.1,71424.71874077126,65397.5639842675,76375.08617650685
2016-09-20 00:00:00,62902.6,66778.70201024879,56534.8133097391,71856.9983845149
2016-09-20 01:00:00,61099.4,64705.21303931021,54933.64060154742,70193.43570631744
2016-09-20 02:00:00,60201.799999999996,63784.086064389754,54894.06038008421,68946.76318094775
2016-09-20 03:00:00,60080.3,63985.02837270988,55306.07366978486,68865.93307240438
2016-09-20 04:00:00,61225.700000000004,64195.83176174324,56092.13554235028,68728.27458577855
2016-09-20 05:00:00,63548.5,65277.437687276346,57975.452864993975,69979.1379931935
2016-09-20 06:00:00,70783.2,71309.29762787433,63877.478273977205,76146.56890643536
2016-09-20 07:00:00,78485.5,79204.70702565531,72449.99282761113,84427.8271426325
2016-09-20 08:00:00,82509.7,83427.75129995812,77458.69937159223,87609.99304926439
2016-09-20 09:00:00,84253.29999999999,85354.85505007545,80484.41830120547,89798.72732688657
2016-09-20 10:00:00,83131.9,85292.53558600569,80306.79055883733,89948.35412322529
2016-09-20 11:00:00,84301.9,86334.72229063972,81482.34028175888,91299.29184312547
2016-09-20 12:00:00,84459.9,86502.07552636687,81420.87237577153,91710.42650563127
2016-09-20 13:00:00,85151.4,86948.31966468773,82214.5556998139,92248.83584349917
2016-09-20 14:00:00,83312.5,85359.24012493833,80623.52470180197,90587.52291777586
2016-09-20 15:00:00,82672.20000000001,84568.98132417636,79459.8076763395,89906.64286268331
2016-09-20 16:00:00,81705.9,84817.29405759122,78673.37858674677,94166.75559785878
2016-09-20 17:00:00,81429.0,85385.65349394816,78014.55960621558,95087.52154978052
2016-09-20 18:00:00,82200.2,85557.96805941523,77662.59421142338,93654.93601929923
2016-09-20 19:00:00,87925.90000000001,86813.00950590037,79396.50249427531,94051.48136432344
2016-09-20 20:00:00,87610.70000000001,86764.04867414926,80977.4027697342,91745.74449764709
2016-09-20 21:00:00,81204.5,83679.38510650177,78997.35580791267,86996.69694924264
2016-09-20 22:00:00,73698.20000000001,77777.61333390781,72550.84583935766,82791.67105824543
2016-09-20 23:00:00,68062.5,72167.93517661066,66846.82227542499,77207.97894184968
2016-09-21 00:00:00,63808.5,67471.01423855576,60561.61542009356,72527.90773063817
2016-09-21 01:00:00,61138.2,65262.81740833809,58475.920835021505,70417.19772114628
2016-09-21 02:00:00,60214.2,64352.20492662443,57778.21015693553,69419.91989690022
2016-09-21 03:00:00,61255.700000000004,64530.25298180079,58288.23405395872,69013.70455490245
2016-09-21 04:00:00,62009.59999999999,64719.44683254747,58593.97220794477,69197.26154604016
2016-09-21 05:00:00,64638.600000000006,65754.48874434714,59053.59154326857,70353.3171872931
2016-09-21 06:00:00,71065.20000000001,71810.0469690765,66142.52440235465,76737.81137724554
2016-09-21 07:00:00,79028.8,79707.95551824919,75021.00570789198,84840.48104931186
