Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-09-08 13:00:00,88626.0,88455.67238166905,86088.27990021827,81083.02598193505,91111.9972288552
2016-09-08 14:00:00,87150.80000000002,87253.90957205891,84701.90734248745,79642.11381732591,89581.01651286881
2016-09-08 15:00:00,86729.6,86746.36501031292,83874.84571459287,78706.13973863085,89182.98843885334
2016-09-08 16:00:00,85156.5,85198.83588649938,84032.3289333974,77838.89543714056,93149.26926808272
2016-09-08 17:00:00,83593.8,83515.66272066064,84450.44376627583,77038.55171962261,94092.979288876
2016-09-08 18:00:00,82147.0,82156.31549848255,84718.87434060905,76414.33479599588,92681.03079400671
2016-09-08 19:00:00,85613.5,85666.8203819862,85881.67885788875,78003.88055565549,92977.87615031656
2016-09-08 20:00:00,89778.40000000001,89726.51033865465,85803.80314009915,79912.32312736205,90977.14709285049
2016-09-08 21:00:00,84237.2,84103.03058266168,82729.92434463267,78327.80558659897,86437.87600509342
2016-09-08 22:00:00,75538.0,75633.36514538398,76872.93566238022,71378.21678593753,82438.33464083751
2016-09-08 23:00:00,69675.6,69757.75574332726,71314.18940141308,66025.38326536237,76557.62768071808
2016-09-09 00:00:00,65867.4,65790.24705366675,66517.32867707686,56800.669173521776,71712.15266980183
2016-09-09 01:00:00,63726.3,63775.40652108364,64250.83594301538,54809.469719885055,69727.11548299008
2016-09-09 02:00:00,62236.8,62299.417042138695,63302.02593625561,54262.6884733602,68653.02258652162
2016-09-09 03:00:00,62392.5,62315.78322481781,63359.73880468546,54044.98519153324,68606.76762943232
2016-09-09 04:00:00,62924.1,62991.52445924986,63539.2532235316,54359.63320619574,68536.61961800253
2016-09-09 05:00:00,64820.2,64703.70470742426,64450.87939837911,54544.89747907476,68895.6350370983
2016-09-09 06:00:00,70404.1,70523.1747612272,70234.08750018507,58958.90701698715,75587.54714376219
2016-09-09 07:00:00,78897.5,78813.07971719872,77722.64373022477,65481.81427871032,83441.50711626478
2016-09-09 08:00:00,83219.20000000001,83310.03411337217,81934.41777305031,69961.75353299947,86734.46097055938
2016-09-09 09:00:00,86158.20000000001,86040.47784868335,83874.37121940876,73269.84289497079,88707.1641919196
2016-09-09 10:00:00,86437.3,86433.75597412324,84086.85964144256,74771.57713910558,89390.30005046999
2016-09-09 11:00:00,88105.59999999999,88173.57997040468,85033.71494913721,75469.29526241368,90868.82424219692
2016-09-09 12:00:00,88601.5,88613.35275582055,85241.21938834972,75287.81177731106,91084.46122659258
2016-09-09 13:00:00,88987.0,88864.98718277512,85464.40252471551,76248.8102534416,91211.77762878886
2016-09-09 14:00:00,87583.59999999999,87623.21105378304,84048.5558058552,75481.12083806154,89488.89569992536
2016-09-09 15:00:00,86506.5,86530.15888772214,83143.36878134821,75390.56038138983,88962.99597044996
2016-09-09 16:00:00,84391.90000000001,84551.26977394351,83238.18889858469,75676.89280810187,92874.50644263768
2016-09-09 17:00:00,83805.70000000001,83634.22010826034,83636.251006615,74722.00115313605,93737.9740490623
2016-09-09 18:00:00,82290.9,82316.76726222131,83871.68735910424,73944.14290818702,92262.28219514716
2016-09-09 19:00:00,85434.5,85510.82743633252,84748.17108298006,73985.48285361989,91843.15237183192
2016-09-09 20:00:00,88352.7,88277.74381576036,84348.00960082046,74674.18512204631,89443.49898021261
2016-09-09 21:00:00,82406.2,82366.9205757687,81298.64126479148,74633.99645124051,84872.84087347322
2016-09-09 22:00:00,75069.3,75146.71119608158,76038.65809032402,69936.10745479424,81435.40491402817
2016-09-09 23:00:00,69823.9,69789.50509622751,70866.40492038448,64769.26915073519,76082.61875239159
2016-09-10 00:00:00,65792.9,65810.35573887583,65930.30721775841,56629.06213637891,71157.19286857678
2016-09-10 01:00:00,63784.8,63743.77883671859,62974.66975030236,54604.99740269767,68556.50995338974
2016-09-10 02:00:00,62682.100000000006,62761.754217852205,61468.896642429696,53574.14437844239,67082.48479308156
2016-09-10 03:00:00,62410.8,62375.99057626943,61052.42091026753,53047.47043756142,66556.50404252754
2016-09-10 04:00:00,61972.5,62065.85401380266,60652.23754748846,52510.19384844285,65404.87086782841
2016-09-10 05:00:00,62099.7,61914.973154184416,60150.81309869669,51936.9355064441,65030.842487890506
2016-09-10 06:00:00,63027.2,63094.69636748293,61983.55211954292,53977.96405742967,66843.38247288308
2016-09-10 07:00:00,67084.90000000001,67165.8394400792,66065.34507370974,58151.09480151064,70819.6287676552
2016-09-10 08:00:00,72777.70000000001,72711.24066652887,70686.8344263265,62525.204709997735,75521.48201061838
2016-09-10 09:00:00,76486.0,76484.94088031336,74428.58994110252,66093.86110560838,79263.22313053838
2016-09-10 10:00:00,77989.1,77998.2802143809,76144.17229766029,67869.27335528334,81041.63745735308
2016-09-10 11:00:00,79303.4,79270.19184157619,76901.2557141931,68288.2124633991,81901.3951974395
2016-09-10 12:00:00,78954.7,78984.51315416086,76539.01780017473,68196.82100672975,81291.56175277248
2016-09-10 13:00:00,78054.4,77982.39161310927,76180.69591691153,69052.90099381146,81060.77756112246
2016-09-10 14:00:00,75880.2,75953.56319123786,74310.03010455334,68011.4635961267,79422.17362501606
2016-09-10 15:00:00,74473.2,74473.1727183617,73028.92540769474,67276.89945336987,78828.901111463
2016-09-10 16:00:00,72984.2,72997.2465585562,73382.99456435558,67114.28913771037,83300.65430219391
2016-09-10 17:00:00,71937.3,71913.54444907396,74083.82377307508,66888.43852265416,84580.82769566013
2016-09-10 18:00:00,71449.3,71415.11888813874,74960.91529168883,67134.4415472016,83532.91764255127
2016-09-10 19:00:00,75044.8,75156.96904979067,75775.01907485863,68345.86765034933,83099.2016696879
2016-09-10 20:00:00,77709.9,77668.9771272148,75484.77635123713,70178.8364318685,80634.50431842373
2016-09-10 21:00:00,73246.1,73181.5631173367,73141.52458807161,68681.26753123199,77223.34881895047
2016-09-10 22:00:00,68047.19999999998,68114.33245228659,69372.59813086939,64501.09788854433,74293.61204396375
2016-09-10 23:00:00,63137.1,63133.09307557921,64640.72240999132,59992.14096308425,69677.19919400365
2016-09-11 00:00:00,59248.8,59181.42236395076,60141.73197353187,55301.4634207122,65035.4196521506
2016-09-11 01:00:00,56436.40000000001,56453.95102549981,57278.86436107395,52620.934845387164,62362.50930434196
2016-09-11 02:00:00,54506.3,54549.35167168615,55872.34001582554,51233.39485824167,61106.07421812387
2016-09-11 03:00:00,53776.59999999999,53765.582834230096,55316.49499603226,50839.458974852656,60539.83756182325
2016-09-11 04:00:00,53829.8,53803.19658066635,54934.32916998785,50792.34562191508,60059.51530735383
2016-09-11 05:00:00,54072.9,53948.23244943835,54571.25922726316,50567.19404065755,59364.34108769834
2016-09-11 06:00:00,52607.3,52798.55182972363,55115.56586411533,51624.5815919038,59656.40453616162
2016-09-11 07:00:00,55491.7,55460.21407850702,56826.379953340496,52832.161073046125,61357.40435891941
2016-09-11 08:00:00,60476.100000000006,60515.61842728792,59792.59293970087,54386.58133352919,64133.11316811875
2016-09-11 09:00:00,64849.2,64875.44525044577,63425.015296229336,58037.94339598628,67588.81159402605
2016-09-11 10:00:00,67805.7,67709.4162578027,65918.46438832353,60521.262480310375,70487.98928080831
2016-09-11 11:00:00,68752.1,68761.10963612558,66849.63019790924,61834.46108015411,71551.339875237
2016-09-11 12:00:00,68940.8,69016.28971302923,67085.05231949847,62004.840037390975,71752.26095976478
2016-09-11 13:00:00,69228.2,69074.68907103507,67259.91773706737,62793.81060350988,71893.1590753539
2016-09-11 14:00:00,67760.4,67907.4721137473,66246.14091786164,61792.57049788426,71172.67168051733
2016-09-11 15:00:00,66884.7,66743.12423364594,65140.445409782114,60366.51881895845,70720.0133260599
2016-09-11 16:00:00,65552.0,65716.36903513971,65823.92601806128,60722.32914317133,74809.77000716397
2016-09-11 17:00:00,65478.1,65403.46942262488,67418.97876255984,61030.482422337765,76914.49072504834
2016-09-11 18:00:00,65803.8,65766.49700867865,69276.33286411683,62300.741779419055,77268.02207427793
2016-09-11 19:00:00,71074.1,71110.29667562444,71256.89572947277,64638.78627587143,78458.48798477752
2016-09-11 20:00:00,74197.1,74191.62432082958,71604.01993862908,66328.12511559426,76942.27842585207
2016-09-11 21:00:00,70008.5,69976.20216108342,70057.94704119401,66048.75004719831,74003.96428588056
2016-09-11 22:00:00,65630.59999999999,65624.31498472572,67114.46168711399,62307.22525555565,72053.9131567209
2016-09-11 23:00:00,61041.100000000006,61040.21171279285,62618.78728502997,58257.784777977424,67411.06395863146
2016-09-12 00:00:00,57627.90000000001,57702.36466104068,58964.65591696344,54510.80793171834,63583.03117329619
2016-09-12 01:00:00,57288.2,57185.96518081636,57496.96409017134,52845.5015271201,61866.670421066345
2016-09-12 02:00:00,57207.2,57238.022769906805,57031.75192144133,52354.60719655664,61105.0772208854
2016-09-12 03:00:00,57254.4,57263.47398063907,57219.91643334646,52579.74285836588,61191.26908419612
2016-09-12 04:00:00,58407.7,58433.2131440516,57742.45516222651,53111.878720525216,61725.04528667747
2016-09-12 05:00:00,60884.5,60920.857261881465,59685.53107418761,55220.56788958295,64620.051293033655
2016-09-12 06:00:00,67237.5,67275.73458466871,67306.95151138032,60127.44361752986,72478.16806936052
2016-09-12 07:00:00,76802.0,76757.09806932516,76073.45781018851,67143.23155564848,81439.93750259042
2016-09-12 08:00:00,82155.1,82107.13184773657,81164.86196694936,71699.88254768429,85638.34982439912
2016-09-12 09:00:00,84848.0,84776.03205671428,83543.30222479832,75326.82878876466,88332.75524971138
2016-09-12 10:00:00,85567.7,85620.80193533398,83831.71792103228,77081.09167400794,88676.77411162012
2016-09-12 11:00:00,87002.0,87072.66099264353,84787.74452690287,78084.30191756047,90130.49589380856
2016-09-12 12:00:00,88018.8,88017.1689650732,85009.65677632009,78191.22366906106,90456.73210453225
2016-09-12 13:00:00,89005.70000000001,88829.97645657878,85326.8279803246,78876.66659723979,90828.53369263092
2016-09-12 14:00:00,87234.8,87331.18674618017,83928.75745754881,77850.35479734222,89444.3931738715
2016-09-12 15:00:00,86246.70000000001,86252.8627904253,83127.15839331417,77973.86589021377,88723.39487973323
2016-09-12 16:00:00,84835.3,84927.494216469,83398.85426532192,77111.12103641794,92517.96979602576
2016-09-12 17:00:00,83516.9,83423.68372278538,83957.11002266403,76357.1865801187,94309.55743932938
2016-09-12 18:00:00,81932.90000000001,81928.72685947239,84270.37258305225,76031.03567029868,93240.26157845756
2016-09-12 19:00:00,87116.2,87166.9889309433,85456.55402480051,77460.57522272386,92887.6763665028
2016-09-12 20:00:00,89775.5,89732.1560045006,85324.690999312,78239.88165359313,90634.01206841096
2016-09-12 21:00:00,83315.0,83191.16457467125,82243.75607941809,76972.96601900527,85818.90249009914
2016-09-12 22:00:00,75156.6,75313.9704913855,76481.28419902676,70860.10544452076,81668.80352590968
2016-09-12 23:00:00,69656.3,69669.83811880782,70853.55363017786,64795.97855043615,75910.02885999637
2016-09-13 00:00:00,65181.100000000006,65209.80899572336,66210.60851750066,56023.02879097511,71315.2982595059
2016-09-13 01:00:00,63063.4,62977.30850877488,64094.55986735755,54335.98652919512,69510.28753635255
2016-09-13 02:00:00,62217.2,62292.64310214537,63232.05059950803,54515.18437517856,68407.36589745007
2016-09-13 03:00:00,62621.9,62545.161177766335,63384.12598673691,54683.7989028357,68214.97553389231
2016-09-13 04:00:00,63427.5,63519.66644524043,63621.55423822785,55676.09510524547,68019.88554334709
2016-09-13 05:00:00,65337.8,65228.96167941384,64672.65160031488,57307.43218691319,69308.9288383442
2016-09-13 06:00:00,71146.9,71268.3556657971,70775.23756681454,63568.96606127611,75863.8304030003
2016-09-13 07:00:00,79605.5,79577.56400099023,78601.14648391902,71863.24513473247,83773.93490186734
2016-09-13 08:00:00,83966.2,83978.76725962722,82851.26640478897,76854.51569319912,86960.80632324533
2016-09-13 09:00:00,86198.1,86056.01714303369,84705.69959502251,79736.51806730418,89171.06051043732
2016-09-13 10:00:00,86506.6,86563.13900473136,84774.75200952927,79755.86490609337,89450.11785714338
2016-09-13 11:00:00,88355.1,88356.22531094465,85728.43375069165,80911.76557519459,90704.84506062268
2016-09-13 12:00:00,89224.4,89212.07422482924,85950.63813179798,80831.71046053374,91175.62404612076
2016-09-13 13:00:00,89649.29999999999,89547.4618753739,86219.19769495747,81357.40457282923,91519.49349036896
2016-09-13 14:00:00,87883.90000000001,87962.55103293718,84855.2336392941,80163.82571953343,90051.27210128037
2016-09-13 15:00:00,86923.0,86932.08988041768,84034.64092445376,78986.27199373476,89407.62482468052
2016-09-13 16:00:00,85439.5,85548.6357924653,84260.48452092442,78075.01702851849,93434.93662883586
2016-09-13 17:00:00,83768.20000000001,83752.48745450296,84743.86394616312,77248.84690890177,94471.23617413886
2016-09-13 18:00:00,82585.9,82510.3195866253,85020.81854185177,77037.98148693169,93239.10852243735
2016-09-13 19:00:00,87527.3,87533.53595794068,86228.34014678914,78777.20143667104,93393.18308511756
2016-09-13 20:00:00,89710.09999999999,89750.48030932518,86151.31454215194,80290.16175218717,91116.91257823708
2016-09-13 21:00:00,83076.3,82944.86309746274,82995.79538368924,78349.67230166937,86375.01659407314
2016-09-13 22:00:00,74878.6,75039.63373073257,77278.3888763404,71935.77031535219,82236.57483842314
2016-09-13 23:00:00,68929.9,69001.18565252415,71592.8723950348,66221.86400771284,76579.34162579272
2016-09-14 00:00:00,65027.50000000001,65020.38185169372,66903.57944045463,60066.854943852544,72018.16742726328
2016-09-14 01:00:00,63339.2,63184.37654855492,64654.61864721603,57751.31963385819,69925.01463314738
2016-09-14 02:00:00,61340.1,61460.53367085378,63795.95104462506,56950.72276013703,68659.87777051308
2016-09-14 03:00:00,61650.9,61565.26254503404,63936.09478889809,57717.21947059424,68449.5615014178
2016-09-14 04:00:00,62180.0,62196.157706416205,64136.12076950477,58205.14826155099,68709.35449347744
2016-09-14 05:00:00,64382.6,64379.215845016064,65153.5377416831,58481.87252044877,69735.15392338751
2016-09-14 06:00:00,70128.1,70251.86903144508,71267.74778430074,65534.75264261631,76333.39465333853
2016-09-14 07:00:00,79025.5,78853.60787453325,79103.99012427211,74188.74649210888,84328.0537541591
2016-09-14 08:00:00,82981.70000000001,83092.03803389087,83340.03237247208,78452.30331982704,87687.67314264826
2016-09-14 09:00:00,85133.8,85057.21424916938,85202.50890637892,80357.62441816127,89671.6289295893
2016-09-14 10:00:00,85313.5,85394.74547521495,85290.40990857195,80694.91706975513,89917.380281957
2016-09-14 11:00:00,86994.20000000001,86971.19378298438,86261.9105056725,81671.37863602271,91155.4247645808
2016-09-14 12:00:00,87586.0,87582.89810055148,86430.03848760045,81746.90373424857,91378.58075383824
2016-09-14 13:00:00,87802.09999999999,87677.66866030911,86675.38045404975,81768.48928841781,91915.95484574814
2016-09-14 14:00:00,86517.9,86596.85086454627,85286.75037786528,80228.51123003024,90356.45828425186
2016-09-14 15:00:00,85830.4,85823.96198325709,84439.79221770067,78977.47854004358,89855.16226823114
2016-09-14 16:00:00,84353.9,84444.67841081119,84605.77391691956,78500.54274985769,93916.9615766281
2016-09-14 17:00:00,82830.6,82626.66964996328,84997.69215853991,77911.99333037979,95274.28632788493
2016-09-14 18:00:00,81619.6,81718.86571696511,85235.63088265722,77508.36930786681,94004.38554936468
2016-09-14 19:00:00,87381.6,87398.1534514479,86473.23419813885,78639.08142406004,93858.87365980686
2016-09-14 20:00:00,89021.79999999999,89093.1478976912,86414.004249727,80494.58821661418,91580.12106705614
2016-09-14 21:00:00,82519.29999999999,82331.17547360135,83323.56602739182,79005.66474977869,86872.09401167642
2016-09-14 22:00:00,74290.0,74347.1463030198,77468.03206112285,72116.6231843033,82651.86751336601
2016-09-14 23:00:00,68626.4,68683.91021266869,71887.3879465248,66073.18754861518,76906.82338009375
2016-09-15 00:00:00,64024.7,64070.74946198003,67339.46663096001,61189.94651516536,72706.49869800928
2016-09-15 01:00:00,62474.2,62437.55645619215,65111.510962176726,58746.95149187592,70378.62143014914
2016-09-15 02:00:00,61640.7,61670.10583277047,64179.21092865472,57962.8200544089,69266.67577377272
2016-09-15 03:00:00,61351.5,61318.71230666559,64244.30591528358,57849.30738862595,69241.69768259856
2016-09-15 04:00:00,62095.5,62131.115940217154,64430.69826961591,58382.835767346696,68771.16875266292
2016-09-15 05:00:00,64316.4,64293.791068219165,65399.373097487776,59975.8951156688,69818.36573800557
2016-09-15 06:00:00,69977.4,70040.77570215166,71344.32353843002,66936.98900995738,75986.3489396315
2016-09-15 07:00:00,78190.6,78145.79115384509,79103.64318053331,74527.36904664448,83775.08405078696
2016-09-15 08:00:00,82735.1,82784.6151938019,83345.78100269541,79382.86264741416,87668.38175877693
2016-09-15 09:00:00,84847.0,84670.91764090695,85217.9114436376,81314.8077062263,89601.87068247942
2016-09-15 10:00:00,84076.59999999999,84270.08993784086,85339.08616701589,81136.1150143301,89900.97736689151
2016-09-15 11:00:00,85679.8,85595.23930551454,86323.42987339482,81663.91218846501,91259.95648995748
