Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-08-23 02:00:00,59431.8,59363.07348286703,61293.2194856365,52572.990294747375,66471.64460578718
2016-08-23 03:00:00,59606.99999999999,59728.02994380685,61448.05025407679,52743.74325835126,66286.0806863334
2016-08-23 04:00:00,60866.3,60820.743509293214,61696.2761512536,53719.98343933794,66086.57531102153
2016-08-23 05:00:00,61052.7,61010.649133773295,62756.563831829546,55295.68485892033,67375.39722668768
2016-08-23 06:00:00,66981.3,67010.96248677027,68846.10789630585,61584.68992315108,73970.56027190635
2016-08-23 07:00:00,75524.29999999999,75563.4807831851,76663.08337178358,69851.98235153762,81848.94101408123
2016-08-23 08:00:00,80573.5,80576.75600461982,80897.22153256254,74847.96727865393,85050.29728015079
2016-08-23 09:00:00,83187.5,83129.95204366528,82742.94638455285,77786.34546872652,87232.84638023403
2016-08-23 10:00:00,83830.20000000001,83888.32715236691,82806.20491569939,77809.56831729131,87470.67045641017
2016-08-23 11:00:00,85560.79999999999,85536.4648933104,83752.12000693567,78925.46830720792,88671.00806164792
2016-08-23 12:00:00,86077.8,86148.92445998693,83970.37755246297,78873.30840740321,89045.52410548305
2016-08-23 13:00:00,87213.2,86976.51602348576,84236.54903351919,79396.26610961105,89455.90717276723
2016-08-23 14:00:00,84546.2,84710.51763645277,82876.05100317694,78170.93190388904,88044.62660752819
2016-08-23 15:00:00,83770.5,83781.03803676768,82054.83832560628,77019.58387398568,87481.76966984343
2016-08-23 16:00:00,82549.0,82560.59196694885,82301.12801540014,76121.13561114419,91508.52637109924
2016-08-23 17:00:00,81495.3,81359.85440193649,82807.81395372048,75291.27399633045,92550.42574117548
2016-08-23 18:00:00,80565.2,80626.90885410094,83100.69925624068,75060.4183306586,91291.70711980211
2016-08-23 19:00:00,82371.0,82518.3132069278,84319.26772214817,76825.51397295234,91495.99230795924
2016-08-23 20:00:00,86562.0,86493.41378582497,84234.85371494509,78334.97138306151,89177.6693463416
2016-08-23 21:00:00,83764.2,83587.93170906858,81039.42214120383,76368.64168127593,84432.24988744246
2016-08-23 22:00:00,75567.0,75657.37045610789,75308.39169689741,69983.32103254579,80289.32105724016
2016-08-23 23:00:00,69652.9,69644.84426110773,69623.23501336089,64254.05792613692,74630.97989754197
2016-08-24 00:00:00,64995.9,65078.24332207639,64937.51723078353,58076.68035570812,70079.2787223743
2016-08-24 01:00:00,62391.1,62337.39562192811,62691.02782511838,55789.004279711735,67985.62401005502
2016-08-24 02:00:00,60824.3,60904.92847725838,61832.93095127036,54902.08056701749,66707.6572985908
2016-08-24 03:00:00,61496.9,61482.18510450735,61972.90083044625,55535.34279279425,66520.50859613082
2016-08-24 04:00:00,62318.6,62358.331441041846,62183.64753728533,56043.423588851285,66769.17545990997
2016-08-24 05:00:00,62854.100000000006,62779.25608888756,63214.862428915454,56523.28444392325,67793.82359609766
2016-08-24 06:00:00,68616.8,68621.70372630756,69324.71903428904,63552.388952388326,74411.94185323578
2016-08-24 07:00:00,77325.4,77403.98922794161,77157.37474017231,72074.08511048203,82375.42384298854
2016-08-24 08:00:00,83349.59999999999,83295.31634072681,81379.48392868045,76432.41778837045,85754.66668782773
2016-08-24 09:00:00,85673.8,85595.99107227157,83233.58829804731,78394.98614148921,87721.7613053805
2016-08-24 10:00:00,85514.8,85617.31400967189,83314.14550851044,78733.34199172369,87959.9812544805
2016-08-24 11:00:00,87093.70000000001,87089.85395865382,84277.63139970784,79700.35329151651,89163.29750654333
2016-08-24 12:00:00,87610.50000000001,87627.08530662066,84440.55669778024,79744.64580538624,89388.8247802191
2016-08-24 13:00:00,87811.0,87576.1049382346,84687.74977156312,79753.6939828283,89880.8991784481
2016-08-24 14:00:00,85769.4,85862.51043181348,83301.67617219086,78228.7533195914,88396.94638774636
2016-08-24 15:00:00,84990.2,85076.0120500942,82455.42283944019,77005.989339133,87900.01093740237
2016-08-24 16:00:00,83639.8,83694.64280365841,82641.64347139596,76485.51764430912,91960.34392135312
2016-08-24 17:00:00,82103.8,81987.66936054925,83052.8309086999,75919.98308500166,93313.46342529327
2016-08-24 18:00:00,80721.59999999999,80796.91390930503,83307.28834539924,75515.44741248335,92049.78851005642
2016-08-24 19:00:00,81527.1,81602.80502616092,84554.22456841206,76654.71474739673,91903.42513800012
2016-08-24 20:00:00,86055.0,86050.59218806145,84487.68650730251,78527.36634491774,89615.53272309428
2016-08-24 21:00:00,84056.6,83891.63648083412,81357.9121511023,76985.28475162535,84913.12005836521
2016-08-24 22:00:00,75752.5,75744.75235713745,75487.54829395343,70106.83199168068,80687.17273962467
2016-08-24 23:00:00,69714.5,69787.03348464463,69907.164246245,64053.5698247548,74954.04384534823
2016-08-25 00:00:00,64728.5,64760.68013850953,65361.73367897643,59195.77129025135,70738.8502122375
2016-08-25 01:00:00,61940.9,61872.10780572554,63139.76221933407,56754.83162161796,68413.63590273348
2016-08-25 02:00:00,60496.5,60532.29474881796,62210.31862363403,55960.92300392203,67314.23112612056
2016-08-25 03:00:00,60346.2,60258.43291422826,62276.0549566144,55870.87871922793,67278.5420901032
2016-08-25 04:00:00,60882.0,60961.50868606896,62470.04094609442,56410.42511091011,66824.02452487324
2016-08-25 05:00:00,61692.4,61681.72288617162,63447.55892794767,57930.10339455985,67859.43690026258
2016-08-25 06:00:00,67949.1,67865.31720953337,69383.7256897443,64961.54248563236,74037.14535519201
2016-08-25 07:00:00,76272.2,76466.61397057063,77138.7661546921,72538.1930429767,81813.50422499327
2016-08-25 08:00:00,82100.5,82044.2215976316,81371.48421195931,77403.93426916105,85705.37768340275
2016-08-25 09:00:00,84825.0,84701.51297607651,83236.51842782622,79336.39250177612,87630.85858058796
2016-08-25 10:00:00,84704.2,84815.63507660614,83352.14327364136,79150.02965785893,87961.85747500564
2016-08-25 11:00:00,86392.0,86386.3119242868,84329.01891483407,79669.12724721283,89302.31247002204
2016-08-25 12:00:00,87205.6,87263.56409831886,84513.45165185825,79775.5418851433,89588.57035880249
2016-08-25 13:00:00,87517.59999999999,87315.92655341557,84787.70704614144,79800.97191573502,89833.62950489191
2016-08-25 14:00:00,85395.29999999999,85503.38048173039,83402.38688993652,78359.50632389574,88308.39095038985
2016-08-25 15:00:00,84827.9,84819.46368515758,82574.47246885499,77413.1478241938,87925.42847936344
2016-08-25 16:00:00,83166.9,83244.83637021808,82748.10152820719,76553.06178220293,91869.0425640766
2016-08-25 17:00:00,82089.90000000001,81956.41560527834,83184.98187877881,75744.62925805851,92827.76967924084
2016-08-25 18:00:00,80507.9,80592.45307794727,83466.64672143366,75096.5044245111,91398.40473669014
2016-08-25 19:00:00,81252.90000000001,81343.5773396702,84637.26486289805,76702.20141100997,91705.23023082133
2016-08-25 20:00:00,85706.5,85663.07742423794,84553.91193704681,78602.55021563654,89698.60434535565
2016-08-25 21:00:00,82713.9,82511.38702972519,81448.36535245238,76969.94397749574,85164.30296351697
2016-08-25 22:00:00,75170.90000000001,75279.15104791237,75572.46545268042,70071.18457100973,81177.29484102319
2016-08-25 23:00:00,69481.7,69523.38011354544,70016.71770616797,64718.19001845535,75283.43303719975
2016-08-26 00:00:00,64717.8,64619.182073225005,65222.676437429385,55507.46077852029,70435.39759007456
2016-08-26 01:00:00,61542.8,61586.4228393672,62961.22776103469,53520.0152592198,68451.0610487297
2016-08-26 02:00:00,60953.4,60967.921183546816,62015.79871230781,52959.13986638741,67366.73186531555
2016-08-26 03:00:00,61275.7,61326.34515079537,62074.95312729547,52753.47679404534,67375.61588201323
2016-08-26 04:00:00,61137.4,61207.568345522464,62262.28075528984,53057.74022809139,67248.53466823569
2016-08-26 05:00:00,61039.0,60943.58713805191,63183.17326477687,53222.05155033792,67615.15064798453
2016-08-26 06:00:00,66425.2,66549.13552546587,68957.93428420062,57664.24573036009,74306.03515853913
2016-08-26 07:00:00,75226.0,75180.56916098614,76439.29717353206,64160.03535689801,82179.70010452816
2016-08-26 08:00:00,81069.9,80965.81032984883,80638.86348620136,68637.86761468873,85465.47562054063
2016-08-26 09:00:00,83484.70000000001,83433.6721030252,82572.05901074139,71900.15918395521,87423.60486416207
2016-08-26 10:00:00,84048.4,84167.8847565196,82777.67193205959,73365.34027176416,88101.38319283366
2016-08-26 11:00:00,85959.2,85921.38582953138,83717.64219618698,74127.86249833979,89599.52801288395
2016-08-26 12:00:00,86618.59999999999,86672.02003165009,83922.23658105159,73940.88898647323,89824.1529621227
2016-08-26 13:00:00,86913.5,86759.22613692028,84147.98265389295,74914.84699424345,89921.16724504033
2016-08-26 14:00:00,85264.4,85305.29626838936,82734.55070401625,74161.5617005952,88198.55732033741
2016-08-26 15:00:00,84832.4,84863.94820001755,81827.18908928333,74078.53826829037,87680.54511962288
2016-08-26 16:00:00,83380.79999999999,83433.31947549383,81934.93092729007,74359.75973168957,91588.29543267345
2016-08-26 17:00:00,81844.3,81742.75897814533,82350.56577269781,73369.66533107325,92446.17204662686
2016-08-26 18:00:00,80375.6,80426.71875764948,82598.00678209023,72579.9463584791,90996.84062845292
2016-08-26 19:00:00,80961.3,81014.20304027293,83481.05834356307,72617.05407650639,90561.34304248545
2016-08-26 20:00:00,85516.1,85453.49661412554,83077.1861685923,73315.57831091613,88170.18069140703
2016-08-26 21:00:00,81969.9,81869.40216250563,79997.32908964896,73295.45767170304,83575.8317048889
2016-08-26 22:00:00,74272.7,74349.85543370404,74725.48138819859,68603.84010395421,80142.21540585082
2016-08-26 23:00:00,69091.2,69191.84999362283,69554.9405514806,63443.44847916277,74791.16648687501
2016-08-27 00:00:00,64848.100000000006,64751.005743037735,64617.906140769584,55320.00320304016,69861.36183857132
2016-08-27 01:00:00,61528.1,61506.57727194414,61663.76474694185,53291.76982063403,67262.86332192222
2016-08-27 02:00:00,59480.100000000006,59563.00440835378,60161.61267583097,52236.52022713856,65794.10076996019
2016-08-27 03:00:00,59433.5,59537.23479692864,59745.07309325765,51691.75537283992,65291.300148212365
2016-08-27 04:00:00,59744.2,59686.67484068578,59351.84873335349,51207.20109431399,64112.79408948947
2016-08-27 05:00:00,58267.0,58232.26958432146,58860.620947563824,50631.764357735854,63770.46447621542
2016-08-27 06:00:00,59761.3,59721.69453597619,60682.63509311647,52667.6526063637,65553.95194194988
2016-08-27 07:00:00,65304.0,65344.49411268861,64754.06933492747,56787.35592304974,69524.00637956298
2016-08-27 08:00:00,70929.6,70960.7250573706,69368.07161753974,61149.64595040573,74223.74224985621
2016-08-27 09:00:00,75567.0,75433.92422011004,73109.42553691012,64766.61939087762,77972.97629982905
2016-08-27 10:00:00,77071.4,77200.44360654053,74825.8656192476,66538.70567024616,79755.71919268396
2016-08-27 11:00:00,78687.59999999999,78629.17137040164,75581.18885053834,66945.62796771213,80606.43450910035
2016-08-27 12:00:00,77701.3,77826.21460252495,75219.26121376951,66876.16965783953,80009.95843356516
2016-08-27 13:00:00,76961.5,76764.86349929112,74865.36403479893,67683.75018717989,79782.78171563578
2016-08-27 14:00:00,74394.1,74505.33392840202,72997.04668454938,66699.9107983483,78131.89692570119
2016-08-27 15:00:00,73466.6,73411.89763468826,71716.761460004,65969.50509266749,77550.47372925468
2016-08-27 16:00:00,72123.7,72121.02585580651,72083.7931579358,65763.08631268657,82004.65455177904
2016-08-27 17:00:00,70843.70000000001,70862.34443111996,72799.12134650764,65543.37511385357,83285.39014152155
2016-08-27 18:00:00,70135.7,70096.41273767257,73686.85140429158,65781.31810169447,82228.63670384954
2016-08-27 19:00:00,71053.5,71169.23010959661,74508.18124408173,66981.58474308244,81842.96929965331
2016-08-27 20:00:00,75364.0,75287.63946695125,74211.60530475175,68867.3835615077,79392.88775103634
2016-08-27 21:00:00,72671.6,72702.54228100549,71834.83003906101,67364.34585696735,75917.10558009821
2016-08-27 22:00:00,67371.1,67357.03751831941,68052.42701942025,63188.3034970056,72984.35921256708
2016-08-27 23:00:00,62220.4,62306.97493460233,63322.819472309406,58667.8018408964,68385.92039443184
2016-08-28 00:00:00,58439.2,58357.837728164974,58824.9977399415,53953.49151765368,63731.00039858399
2016-08-28 01:00:00,55681.0,55699.04662457694,55963.23999261567,51283.91291587737,61065.72549902608
2016-08-28 02:00:00,53997.3,54008.03035915639,54561.24010077606,49897.26051408666,59800.73030212553
2016-08-28 03:00:00,53296.7,53304.77967999333,54006.16552611084,49493.337424719226,59240.35085780618
2016-08-28 04:00:00,53094.3,53085.80933352528,53632.38183528774,49471.928629631926,58757.47702870464
2016-08-28 05:00:00,51258.3,51250.06024895153,53280.74177387715,49252.173625794894,58056.07896826567
2016-08-28 06:00:00,51003.9,50955.080245342775,53813.74439745578,50309.10646270274,58346.78566738016
2016-08-28 07:00:00,54885.3,54935.56224363038,55507.36341651304,51512.83712569494,60065.29228178874
2016-08-28 08:00:00,59770.09999999999,59893.86972020679,58462.68326470749,53064.4341340808,62822.07355284592
2016-08-28 09:00:00,64153.8,64081.5936618326,62087.64707676729,56722.45935385197,66279.99151014988
2016-08-28 10:00:00,66903.7,66846.91581361766,64575.66536575053,59186.32569439615,69175.78835715857
2016-08-28 11:00:00,67600.29999999999,67588.47833387929,65506.03164315211,60499.198145428985,70248.03054704174
2016-08-28 12:00:00,67902.6,67898.941018398,65740.59399202792,60619.94718970654,70441.44074681908
2016-08-28 13:00:00,68026.2,68017.61118199618,65915.2248209893,61470.16388285183,70586.0043917041
2016-08-28 14:00:00,66887.5,66904.87309959173,64904.00510912333,60474.92194021888,69878.2637773634
2016-08-28 15:00:00,65782.3,65722.74035180443,63798.46636101225,59033.134761230656,69411.88665760744
2016-08-28 16:00:00,64827.1,64849.57679076919,64494.76704034308,59391.243327857264,73501.85012728193
2016-08-28 17:00:00,64953.9,64950.99729577361,66107.31376134913,59704.78464999097,75643.49682309794
2016-08-28 18:00:00,65189.8,65236.466241648406,67978.39573700743,60971.70102283586,75949.91066410538
2016-08-28 19:00:00,66563.9,66635.69093056474,69969.77823667169,63319.159372195965,77149.06479146515
2016-08-28 20:00:00,71250.3,71151.04839975169,70312.64335022698,65007.98825607797,75638.03793732155
2016-08-28 21:00:00,69600.2,69638.62664990898,68733.51869700744,64725.40615008751,72687.64771115089
2016-08-28 22:00:00,65595.5,65646.93337754773,65773.96282192071,60978.17147821358,70736.94325212357
2016-08-28 23:00:00,60989.600000000006,60918.4105356044,61279.307526379685,56930.51327504267,66090.18263319634
2016-08-29 00:00:00,56888.8,56958.270341637966,57631.75641959229,53180.87278434796,62305.53497014028
2016-08-29 01:00:00,55434.4,55354.23820784963,56170.62834470812,51511.4565605969,60561.27623970015
2016-08-29 02:00:00,54383.2,54498.44473874653,55710.53701427278,51028.95973588039,59793.66048495023
2016-08-29 03:00:00,55013.6,54906.87487228953,55897.19912421243,51241.94052800532,59884.66579509236
2016-08-29 04:00:00,56611.8,56581.91398381533,56425.20489538608,51774.95615467349,60416.441035708194
2016-08-29 05:00:00,58230.3,58237.62908561996,58377.722698667625,53841.08894503111,63301.488748595126
2016-08-29 06:00:00,65329.1,65408.88127644933,65995.76425275463,58799.74081909667,71175.70640771222
2016-08-29 07:00:00,74936.70000000001,74997.37539752197,74755.75588218962,65736.22447767465,80124.72822847536
2016-08-29 08:00:00,81494.0,81472.60819356679,79835.01252055085,70303.10080543096,84328.96886050227
2016-08-29 09:00:00,84316.70000000001,84175.92884810221,82204.61204500674,73858.20336651323,87014.88876414923
2016-08-29 10:00:00,84616.3,84746.67295585599,82486.04302623894,75751.03440305126,87377.36399613148
2016-08-29 11:00:00,86893.1,86824.00387297093,83434.59498475207,76737.99026743755,88496.30642476528
2016-08-29 12:00:00,87822.7,87801.91237622868,83651.59083880708,76858.79552980607,88906.19913353512
2016-08-29 13:00:00,87708.1,87554.85927043462,83968.43740375171,77520.6278040829,89378.72304907799
2016-08-29 14:00:00,85777.1,85928.71779740485,82574.05221616679,76490.42029197988,88116.984329994
2016-08-29 15:00:00,84827.1,84880.1393261885,81773.43953369503,76466.20522458703,87400.31844226459
2016-08-29 16:00:00,83342.19999999998,83340.79373020187,82061.34075212097,75779.22512451028,91194.4031997582
2016-08-29 17:00:00,81808.9,81740.51527352465,82639.447510797,75014.1980810942,92982.90255262758
2016-08-29 18:00:00,80862.2,80884.78700578895,82966.73708880779,74698.88971720455,91914.90393084308
2016-08-29 19:00:00,83030.7,83153.7720884199,84158.72974965672,76128.84882631345,91585.0746487874
2016-08-29 20:00:00,86658.1,86556.38029667982,84020.95104276644,76811.13974690679,89317.70762253196
2016-08-29 21:00:00,82427.20000000001,82275.11239002382,80904.8925589526,75542.47887709073,84488.37248604612
2016-08-29 22:00:00,75030.7,75165.76865889732,75127.55636667628,69527.00002174343,80344.02968810592
2016-08-29 23:00:00,69449.0,69482.61190357951,69497.81492177764,63443.7742999571,74578.1289380275
2016-08-30 00:00:00,65094.8,65008.71682792143,64859.750344472646,54558.73173017701,70033.02356665
2016-08-30 01:00:00,62583.3,62581.04423675625,62752.36806643565,53000.123349763766,68210.34506394695
