Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-29 15:00:00,86303.4,86397.59860733523,92822.65692774176,87681.12734074795,98042.8221873922
2016-12-29 16:00:00,90610.5,90636.16454413382,92930.04418160404,86785.49433073757,102077.64557115232
2016-12-29 17:00:00,91449.9,91329.9868215236,93312.9339196318,86006.31253488119,102967.42333536554
2016-12-29 18:00:00,90025.4,90087.68750333176,93597.97775882516,85454.66728639173,101606.94926335596
2016-12-29 19:00:00,89337.1,89284.45185010941,94806.13435614096,86986.5901969872,101866.22780990988
2016-12-29 20:00:00,87379.1,87309.83183436134,94750.47443071044,88916.20382263437,99879.52975437304
2016-12-29 21:00:00,82559.30000000002,82573.14836310473,91635.35353944404,87482.83853454777,95318.97110858014
2016-12-29 22:00:00,76940.7,76996.78140625486,85731.11633454055,80362.91586678523,91273.55837256636
2016-12-29 23:00:00,71283.8,71296.32104971106,80166.56867950193,75005.46504438533,85430.4639987278
2016-12-30 00:00:00,66605.7,66652.5730359122,75378.86827266248,65746.06833402511,80603.55065321516
2016-12-30 01:00:00,64641.3,64556.321070090606,73108.30470583064,63731.29621557378,78610.58330582533
2016-12-30 02:00:00,63410.9,63479.65940234269,72148.17737856889,63240.69063174851,77531.95942538345
2016-12-30 03:00:00,62951.600000000006,62947.14407010155,72201.92324439905,63026.29610938959,77404.93866047259
2016-12-30 04:00:00,63611.600000000006,63564.15059881021,72389.4234547418,63280.3255321778,77426.09321235956
2016-12-30 05:00:00,65452.0,65518.58773527411,73308.78486769236,63510.637642049216,77759.63622630047
2016-12-30 06:00:00,71364.20000000001,71397.56647801067,79118.59436999513,67893.2172781107,84397.83015441254
2016-12-30 07:00:00,77421.59999999999,77323.34300298261,86614.09209350553,74424.49507498201,92271.65456332038
2016-12-30 08:00:00,80588.5,80698.56584860693,90831.50842919968,78999.4422299392,95570.06732584051
2016-12-30 09:00:00,84364.3,84239.70411482849,92773.5385923488,82443.42675344374,97571.27808169868
2016-12-30 10:00:00,85492.70000000001,85525.75250335802,92981.63762460106,83887.54223712468,98239.41966893434
2016-12-30 11:00:00,86138.3,86103.49926505041,93934.33318551052,84433.87264344438,99632.25420947478
2016-12-30 12:00:00,85518.4,85539.57422032481,94137.32111947656,84310.17339263197,99875.27176065496
2016-12-30 13:00:00,85914.5,85863.45162682763,94351.70439812553,85247.09989693425,100053.54874827032
2016-12-30 14:00:00,84064.5,84060.14769300932,92926.4256402286,84500.20446517688,98338.04051237722
2016-12-30 15:00:00,83481.90000000001,83597.21820171495,92019.03231299142,84280.89973828208,97778.7513294312
2016-12-30 16:00:00,88835.5,88826.03490575831,92070.71101676291,84572.35766803447,101690.24037972344
2016-12-30 17:00:00,89705.7,89677.54512003262,92436.8482744286,83714.42229067314,102568.74132999746
2016-12-30 18:00:00,87967.09999999999,88048.78314484163,92679.96945148696,82954.5489905975,101051.73398493936
2016-12-30 19:00:00,87387.6,87359.4265449761,93595.3990646711,82995.04187481684,100641.14392331202
2016-12-30 20:00:00,85145.9,85043.23924357149,93214.57418713576,83638.65987628752,98239.14190054036
2016-12-30 21:00:00,80278.90000000001,80264.13396523401,90116.07162345664,83564.61316798833,93691.67483163495
2016-12-30 22:00:00,74984.20000000001,75100.39806134313,84809.62844611454,78940.65668376985,90256.87501458036
2016-12-30 23:00:00,70081.29999999999,69963.47276515258,79628.74417511371,73684.24447267735,84890.36222781356
2016-12-31 00:00:00,64637.3,64728.94487992266,74706.88870449943,65593.86467754559,79966.92165391054
2016-12-31 01:00:00,62373.9,62297.53416251627,71754.77980848613,63463.616922191206,77340.05631320435
2016-12-31 02:00:00,60551.0,60602.94468485442,70243.07521969636,62493.58179599608,75847.04762601946
2016-12-31 03:00:00,60452.6,60409.95644299246,69822.93672893499,61927.1641214232,75325.04801277607
2016-12-31 04:00:00,60424.7,60431.1087451023,69432.93312683616,61399.992988380174,74152.23172150282
2016-12-31 05:00:00,60642.8,60626.3950789246,68934.5745790056,60960.92631745424,73752.75066914012
2016-12-31 06:00:00,62321.8,62378.22026272652,70778.52106496405,62793.03282136819,75604.93423523963
2016-12-31 07:00:00,63847.0,63844.2003882393,74862.9004704886,67026.02508483778,79582.44616859994
2016-12-31 08:00:00,66574.5,66596.84798336327,79484.35807151119,71399.73108721248,84297.18791700294
2016-12-31 09:00:00,71467.9,71341.90846504114,83225.38796731061,74956.3858578599,88017.42348214112
2016-12-31 10:00:00,73738.7,73785.94004852462,84934.65997633386,76732.58382909802,89781.49698417309
2016-12-31 11:00:00,74207.0,74152.68255525953,85689.03872679395,77256.35085331903,90639.1281385135
2016-12-31 12:00:00,73930.5,73967.82476611462,85316.60220175043,77179.88048954851,90044.6259373025
2016-12-31 13:00:00,74087.4,74092.55272990737,84942.98913928792,77899.86368733468,89795.41367171632
2016-12-31 14:00:00,73251.0,73302.09451797137,83054.50722704055,76900.26334546463,88141.05295343444
2016-12-31 15:00:00,73047.6,73094.17190347501,81767.0762270017,76070.18588052703,87554.843449561
2016-12-31 16:00:00,78076.90000000001,78056.16523034347,82078.37559212967,75974.44851971368,91996.51294518026
2016-12-31 17:00:00,79564.1,79540.2334409075,82751.31670073564,75699.8172990986,93325.18433406112
2016-12-31 18:00:00,78124.20000000001,78101.03725313618,83641.38356573871,75953.84768243943,92278.85065267532
2016-12-31 19:00:00,74952.5,74961.38481862441,84491.9458473641,77197.4510051285,91759.7363251851
2016-12-31 20:00:00,70390.29999999999,70477.88058505808,84219.33333608258,78946.40161469896,89312.10512352963
2016-12-31 21:00:00,66925.1,66827.27880930167,81840.50334273033,77456.40671434559,85946.27730815021
2016-12-31 22:00:00,64900.100000000006,64921.358976799005,78036.78856788146,73215.34061042013,83013.26191270955
2016-12-31 23:00:00,63019.8,62937.48456892331,73301.00897040771,68637.85390701143,78391.29491669982
