Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-07-07 17:00:00,77173.6,77114.25101754811,80569.62604324751,73135.77725335174,90247.630526463
2016-07-07 18:00:00,76341.5,76324.82226598286,80864.39954416585,72461.35439210432,88798.45901845154
2016-07-07 19:00:00,76532.2,76698.73635641625,82042.82220605202,74080.81296203488,89112.8750069965
2016-07-07 20:00:00,77797.29999999999,77669.53018038068,81961.21396938906,75970.67883176173,87097.96312571154
2016-07-07 21:00:00,77403.1,77424.63528771646,78836.04041809298,74287.59520522693,82566.24275877496
2016-07-07 22:00:00,75065.1,75066.43065854383,72926.52741360235,67437.27697991891,78397.83731442178
2016-07-07 23:00:00,69364.6,69432.14684619954,67363.12273383574,62081.73366162186,72679.97528375496
2016-07-08 00:00:00,64305.7,64187.34479428358,62563.95173179808,52882.602020278006,67784.53651300666
2016-07-08 01:00:00,60851.9,60874.23486170621,60305.68476779831,50896.52366366333,65739.47078175597
2016-07-08 02:00:00,59129.2,59239.65390238054,59356.78882607771,50319.16783575159,64648.761342201455
2016-07-08 03:00:00,58644.09999999999,58598.32604181298,59413.97181456637,50123.159168215454,64585.6278057384
2016-07-08 04:00:00,57044.7,56986.00985461737,59612.031466517816,50414.652702273466,64619.25517075528
2016-07-08 05:00:00,57263.5,57205.9492250818,60537.48079219359,50555.62624103695,64991.08687830665
2016-07-08 06:00:00,65013.2,65008.58562560316,66302.2759332391,55023.62071805327,71678.55944763632
2016-07-08 07:00:00,73560.0,73665.21542329362,73768.22915608488,61489.90885323886,79440.21590697966
2016-07-08 08:00:00,79001.7,78973.83613987526,77956.0879702258,65963.25074852606,82693.35917918256
2016-07-08 09:00:00,81260.9,81197.45574444663,79884.59893524605,69177.36165045766,84639.8570276202
2016-07-08 10:00:00,81762.5,81841.08182578832,80086.41129464426,70603.60719989886,85251.67472113187
2016-07-08 11:00:00,83669.6,83630.10507890892,81016.24206994365,71428.55164150079,86353.5442828447
2016-07-08 12:00:00,83850.0,83852.54818029962,81214.70137494332,71233.70670964239,86833.96491788214
2016-07-08 13:00:00,84171.09999999999,83985.84644063756,81441.88191045939,72218.24335204996,87123.90005541481
2016-07-08 14:00:00,82284.7,82423.59734942042,80029.97339502764,71476.98178056898,85452.6454493946
2016-07-08 15:00:00,81450.5,81507.45066771643,79119.19286944406,71399.11547171616,84829.39401465478
2016-07-08 16:00:00,80482.3,80567.3279896877,79238.79747878433,71672.846570749,88932.30433818094
2016-07-08 17:00:00,79356.8,79231.09340295622,79667.74863996978,70645.17052450133,89782.21105968227
2016-07-08 18:00:00,77973.9,77991.35349069894,79927.54600634953,69841.21242656518,88356.86167955272
2016-07-08 19:00:00,78339.4,78339.59566332461,80817.40268270692,69871.71002298518,87902.61843673125
2016-07-08 20:00:00,78504.4,78582.7433056394,80412.19178614128,70577.67883388227,85517.56973669778
2016-07-08 21:00:00,78124.0,77997.00871931828,77303.64330924618,70575.24934268251,80831.98574043886
2016-07-08 22:00:00,73978.0,74092.65357636889,72002.49401943172,65887.52682717853,77417.99393836637
2016-07-08 23:00:00,68730.0,68676.15745438226,66830.76124999655,60731.20601353905,72021.6266960278
2016-07-09 00:00:00,63776.8,63823.792568358775,61894.30587736744,52622.14711708136,67129.61094331121
2016-07-09 01:00:00,60709.9,60631.628543964485,58942.66186471579,50587.37023813832,64461.02761255616
2016-07-09 02:00:00,58829.8,58859.30207312225,57438.366369857074,49505.34973955681,63112.17041056091
2016-07-09 03:00:00,58573.0,58525.130554242736,57020.18533684829,48940.12014917009,62630.17609494888
2016-07-09 04:00:00,55944.9,56074.68995954162,56637.90210553371,48505.91487295086,61422.42384391629
2016-07-09 05:00:00,55158.100000000006,55103.92349526156,56148.82369863841,47925.92694910076,61109.42020461349
2016-07-09 06:00:00,58281.8,58237.34170036866,57954.51201050085,49954.30261948016,62733.29724464415
2016-07-09 07:00:00,62475.5,62582.94496944894,62008.86437975343,54018.20675089089,66561.93719509215
2016-07-09 08:00:00,67438.9,67376.58082157013,66612.73340593875,58366.305658453966,71145.03884024188
2016-07-09 09:00:00,70919.1,70814.3898713116,70351.94472772251,62029.22542555176,75061.84802362176
2016-07-09 10:00:00,71879.2,71975.08790282057,72065.05115911222,63795.615538012586,76790.92707700793
2016-07-09 11:00:00,73010.6,73012.94482496404,72818.59342138599,64188.15135106916,77666.0593366588
2016-07-09 12:00:00,72667.0,72731.42613681522,72453.51784914643,64138.257038282565,77209.72485882587
2016-07-09 13:00:00,71926.0,71785.8080164046,72100.92845083872,64894.96948542676,76932.28843246859
2016-07-09 14:00:00,69284.20000000001,69364.60324772476,70235.06842472777,63966.36000745631,75134.6945317928
2016-07-09 15:00:00,68221.20000000001,68142.43381193375,68955.36536250131,63237.74516852889,74847.68078361015
2016-07-09 16:00:00,66732.0,66781.9131908829,69336.83781000158,62985.15088277953,79281.92219648091
2016-07-09 17:00:00,65931.2,65972.61559627255,70064.86007731447,62769.21258880445,80560.85347113443
2016-07-09 18:00:00,65747.0,65737.04442237447,70961.34277862811,62996.72955986115,79492.89066882162
2016-07-09 19:00:00,66233.5,66248.83484278868,71788.57021691627,64183.47129190513,79152.90638570834
2016-07-09 20:00:00,66864.8,66797.30319639794,71490.41654319072,66119.73523335099,76715.07572585306
2016-07-09 21:00:00,67348.1,67325.14171127335,69084.61140121367,64608.86434592539,73172.30250446862
2016-07-09 22:00:00,65437.7,65447.18623260958,65276.39214027182,60434.58542581697,70234.1827015205
2016-07-09 23:00:00,60717.8,60686.86599638176,60543.87551131238,55896.65916295612,65656.10311976162
2016-07-10 00:00:00,55680.4,55811.00219758444,56042.87149356133,51150.56314104819,60982.5128338434
2016-07-10 01:00:00,53290.100000000006,53174.33881187812,53181.597126034336,48492.42767376853,58324.53791215964
2016-07-10 02:00:00,50744.5,50834.38118802954,51782.08016170378,47104.64081250985,57046.59863574458
2016-07-10 03:00:00,50276.0,50225.95149927924,51226.26354835738,46685.99016692591,56491.29715765831
2016-07-10 04:00:00,48912.100000000006,48956.35479341948,50870.77067780936,46694.468913965786,56002.99070508094
2016-07-10 05:00:00,47907.3,47865.94390933967,50525.14259634402,46479.216871416415,55291.57008317468
2016-07-10 06:00:00,49526.2,49537.37689149424,51038.50795839126,47533.33895075064,55569.78825003829
2016-07-10 07:00:00,52928.3,52973.78822731437,52705.51140459679,48730.01662338129,57133.0581379809
2016-07-10 08:00:00,56841.3,56766.86035748983,55646.677049083984,50275.84299708795,59966.94245568599
2016-07-10 09:00:00,60817.9,60832.1158434143,59266.21947267191,53939.95599319922,63450.47443264938
2016-07-10 10:00:00,63556.9,63585.06693576621,61748.67853892546,56377.26563411014,66347.53121463771
2016-07-10 11:00:00,64462.0,64526.68799164271,62677.041550351576,57687.49003075393,67366.79629744453
2016-07-10 12:00:00,64851.4,64824.69190744002,62909.61995979912,57743.96171812862,67608.33258820149
2016-07-10 13:00:00,64997.09999999999,64937.02259183698,63086.1058894015,58668.49650816325,67727.27158888786
2016-07-10 14:00:00,63870.5,63895.70875146792,62077.90284656523,57678.51311232596,67110.90576760982
2016-07-10 15:00:00,62592.7,62615.29424124176,60972.401899872064,56214.81780740101,66625.14144037197
2016-07-10 16:00:00,61995.0,62023.4732669737,61687.011792067926,56573.56083341055,70713.12505212525
2016-07-10 17:00:00,62062.7,62058.43648719715,63316.75952401724,56891.59927398124,72898.69128508371
2016-07-10 18:00:00,62664.4,62669.23083469308,65203.58466294561,58152.099390758536,73143.97071504136
2016-07-10 19:00:00,63680.3,63613.127504071854,67206.62052036865,60509.08794111855,74351.7479983416
2016-07-10 20:00:00,64220.600000000006,64256.18311542283,67545.69423342141,62195.04267683937,72844.96282181518
2016-07-10 21:00:00,65955.5,65992.10791385028,65925.54933530396,61906.21548340724,69877.241197447
2016-07-10 22:00:00,65928.5,65939.64150679504,62930.52463388839,58149.60758484432,67923.48419968523
2016-07-10 23:00:00,61738.9,61627.59964818452,58435.56450643993,54101.941763468014,63269.59884349621
2016-07-11 00:00:00,56669.3,56690.926530016935,54793.122618220455,50346.73667233613,59536.94753839654
2016-07-11 01:00:00,53991.8,54006.22877774968,53337.32297276079,48669.94854720983,57755.58170775932
2016-07-11 02:00:00,52633.3,52632.14417804794,52877.552309710765,48195.714395962445,56978.20355095863
2016-07-11 03:00:00,52919.0,52970.83672150933,53063.08536437897,48391.26781187292,57072.99188053096
2016-07-11 04:00:00,53097.4,53091.985034172416,53601.44337242935,48923.14977593458,57600.03255057232
2016-07-11 05:00:00,54294.8,54260.093505696284,55553.05529105376,50933.85414667661,60470.39945038226
2016-07-11 06:00:00,61844.0,61904.4598893394,63149.509012702096,55954.993680287815,68362.51068988448
2016-07-11 07:00:00,72302.9,72238.22118992505,71895.75832859686,62790.11489061038,77293.36589623454
2016-07-11 08:00:00,79336.3,79276.95884216396,76966.37100376036,67367.54121459596,81502.66024261285
2016-07-11 09:00:00,82847.8,82878.59380051533,79331.84225928297,70830.60792880238,84175.74199729996
2016-07-11 10:00:00,84169.8,84236.25042977935,79608.87282610344,72894.41833525851,84559.05687267377
2016-07-11 11:00:00,86528.20000000001,86479.80439660072,80549.99335737077,73858.82583529926,85691.48199312069
2016-07-11 12:00:00,86835.2,86867.0354470903,80762.44206448433,73994.75552581206,86050.54780845135
2016-07-11 13:00:00,87579.3,87378.91014034038,81077.0819243849,74624.84495335213,86534.5980718487
2016-07-11 14:00:00,85157.0,85248.69767645038,79681.34779750078,73587.53870384835,85254.75981871849
2016-07-11 15:00:00,83866.3,83963.04567153481,78878.07243357493,73376.43727233016,84541.28077520535
2016-07-11 16:00:00,82538.29999999999,82497.85645394426,79182.13309301231,72906.93488509042,88332.52460488849
2016-07-11 17:00:00,80760.9,80697.90021798096,79779.7088143326,72125.81431408292,90114.93580101964
2016-07-11 18:00:00,79210.6,79373.2293750894,80119.77169265317,71821.83177566061,89046.33137114867
2016-07-11 19:00:00,79996.5,79942.16448840614,81314.19799399967,73250.08841156162,88742.72008240431
2016-07-11 20:00:00,80159.29999999999,80186.75961402306,81169.43899024518,73808.8834642633,86455.99816589763
2016-07-11 21:00:00,80496.5,80329.83976565883,78017.74204980154,72535.81501051392,81606.65504179623
2016-07-11 22:00:00,76842.6,76920.87019418564,72211.28772141587,66639.83770547129,77467.28185305074
2016-07-11 23:00:00,70321.70000000001,70397.3704102503,66589.98037121857,60539.48906160874,71690.08716248728
2016-07-12 00:00:00,65301.7,65321.16546758071,61952.2820484771,51562.34810213574,67182.25783296248
2016-07-12 01:00:00,62510.4,62475.70509084639,59848.81581756617,50104.063404666,65343.02168446977
2016-07-12 02:00:00,62209.5,62106.40456272908,58997.04354720025,50274.3929678141,64178.225509868535
2016-07-12 03:00:00,62110.2,62214.56026871786,59150.87576157667,50444.96387763118,63996.229943153725
2016-07-12 04:00:00,60777.0,60730.50210843978,59409.66110965585,51406.46667390673,63791.29969245589
2016-07-12 05:00:00,60733.7,60713.39288693654,60470.76816157525,52935.767232178594,65078.05217301501
2016-07-12 06:00:00,67749.5,67802.87987071087,66536.11226873979,59244.85715355056,71703.53230793065
2016-07-12 07:00:00,76647.3,76589.17011820152,74338.6245798883,67488.66840897579,79554.6421878464
2016-07-12 08:00:00,82368.2,82448.68495602963,78566.80389328649,72486.53321291256,82765.69471156993
2016-07-12 09:00:00,84843.8,84753.1209535119,80412.26896986009,75468.12067742454,84924.18836363155
2016-07-12 10:00:00,85254.0,85342.06136294322,80471.5817794665,75492.55319619809,85161.31761923134
2016-07-12 11:00:00,86953.9,86911.73359852277,81409.81707144571,76574.5617468364,86361.41568767471
2016-07-12 12:00:00,87409.8,87429.4688891314,81623.50313305834,76542.82736562536,86736.91938222051
2016-07-12 13:00:00,87854.5,87685.67124400743,81888.01201020555,77061.70553006914,87144.193549293
2016-07-12 14:00:00,85885.20000000001,86018.2906989223,80522.84224511017,75809.07687726746,85723.7461507216
2016-07-12 15:00:00,85042.2,85055.60618245095,79697.57433342225,74676.8034844548,85171.65565224213
2016-07-12 16:00:00,83661.6,83678.71730022438,79955.76270350593,73786.71091035842,89196.0785980236
2016-07-12 17:00:00,81949.59999999999,81915.54891186199,80477.09052061141,72952.00667366108,90240.5684021924
2016-07-12 18:00:00,80508.3,80542.7003578686,80780.9410730295,72703.26963568782,88958.6878277416
2016-07-12 19:00:00,80720.1,80745.50561376629,82008.86587207057,74487.17690402865,89201.2525882838
2016-07-12 20:00:00,80880.3,80944.27696546544,81920.33337042978,75991.94331211687,86847.39898518112
2016-07-12 21:00:00,81635.7,81417.9670497507,78690.8710769027,74003.05298287988,82097.27232005664
2016-07-12 22:00:00,77011.0,77123.169133488,72934.84091442476,67638.70922999762,77948.86565599072
2016-07-12 23:00:00,71199.5,71195.71527488981,67251.62364712809,61895.272763524015,72287.75021758917
2016-07-13 00:00:00,66301.3,66336.8048305992,62567.76230906259,55698.11272092069,67741.73979419123
2016-07-13 01:00:00,64269.2,64171.73645512119,60326.760910870085,53430.83662028938,65645.79613547595
2016-07-13 02:00:00,62611.6,62728.98425903793,59472.02039049972,52472.96428062649,64355.67838915762
2016-07-13 03:00:00,62363.1,62278.83637125082,59607.82885474621,52997.7520198686,64185.17684121557
2016-07-13 04:00:00,61109.09999999999,61198.581937978524,59829.895396767286,53520.06777917204,64423.05616153649
2016-07-13 05:00:00,61413.3,61390.38629522228,60859.95139699966,54160.55152926248,65444.89688082541
2016-07-13 06:00:00,67782.7,67789.35537611044,66950.45742535117,61168.74942471402,72077.03103766164
2016-07-13 07:00:00,75504.2,75556.03737318373,74769.57341438078,69582.72156846266,80013.6854773342
2016-07-13 08:00:00,81176.1,81185.7483609243,78982.14167784931,74014.98932704305,83406.74148780917
2016-07-13 09:00:00,83929.1,83826.34661946657,80833.22367090866,76021.47014728298,85358.46183314489
2016-07-13 10:00:00,84441.2,84482.18144863103,80909.52132592331,76358.79148341747,85499.87634904854
2016-07-13 11:00:00,86037.1,86009.13838193766,81865.98442377229,77316.3577616677,86569.77927785828
2016-07-13 12:00:00,86527.7,86579.99611237668,82022.97517006348,77333.77966529512,86973.3860029079
2016-07-13 13:00:00,87168.2,86957.07442102603,82269.45636199413,77330.9136651592,87235.16965926003
2016-07-13 14:00:00,84993.9,85128.30223591358,80880.08352073065,75816.11890936323,85911.23622316925
2016-07-13 15:00:00,84348.6,84362.18384307653,80028.76416306602,74614.0861563199,85376.82876506627
2016-07-13 16:00:00,82585.0,82715.7759725173,80226.60412722662,74056.9022670056,89578.45450426846
2016-07-13 17:00:00,81247.1,81071.21771042574,80654.46585101503,73507.89639543724,90926.3266099581
2016-07-13 18:00:00,79780.79999999999,79821.96435648768,80920.90474928854,73100.74847385522,89665.74945628845
2016-07-13 19:00:00,79817.7,79867.2586111849,82171.24565119397,74244.977326978,89516.82224146661
2016-07-13 20:00:00,79846.5,79840.7694793205,82101.69795992205,76129.46238495363,87219.73558531783
2016-07-13 21:00:00,79903.1,79776.13931500133,78942.24851396075,74542.97218117936,82519.9323237929
2016-07-13 22:00:00,75781.59999999999,75874.1756241409,73046.11938453386,67671.1086315002,78228.45971807433
2016-07-13 23:00:00,70040.9,70060.91966321698,67468.88980169244,61597.88951385946,72523.15881200669
2016-07-14 00:00:00,65109.1,65114.83979990607,62922.38552031614,56763.79124755916,68333.39690868754
2016-07-14 01:00:00,61909.7,61852.88174579069,60703.73103318895,54323.16480096572,66009.10342492354
2016-07-14 02:00:00,60139.0,60098.6954796714,59777.0108143853,53517.73696943092,64920.497494464165
2016-07-14 03:00:00,59719.2,59782.27132509222,59845.26725795328,53449.41913210098,64872.35557987894
2016-07-14 04:00:00,58732.6,58671.64626744018,60054.31254227393,53993.24170378427,64432.1075463943
2016-07-14 05:00:00,58443.1,58497.24832727949,61028.83836461468,55437.79719144442,65453.99358051311
2016-07-14 06:00:00,65726.20000000001,65699.59899495388,66945.10348488961,62537.83985050584,71639.68565995102
2016-07-14 07:00:00,73965.1,74050.35885829713,74682.95176664453,70099.01940311362,79295.64379211623
2016-07-14 08:00:00,79105.3,79092.74486810838,78905.69335823465,74973.26683359886,83167.40475309471
2016-07-14 09:00:00,82042.4,81924.52655221216,80765.50147531385,76904.49692406195,85179.60672045425
2016-07-14 10:00:00,82637.59999999999,82720.72922663097,80877.85637739071,76708.72271820683,85353.2607916962
2016-07-14 11:00:00,84097.0,84092.814357934,81847.65917469037,77217.37961977933,86726.58062311128
2016-07-14 12:00:00,84625.7,84639.42307136557,82024.26938704631,77331.26810992748,87086.09522610149
2016-07-14 13:00:00,84695.59999999999,84499.42996423887,82296.23150569576,77362.14650987132,87363.93886766075
2016-07-14 14:00:00,82455.80000000002,82624.54181762424,80909.73312502928,75918.21052457752,85771.59947637623
2016-07-14 15:00:00,81704.4,81689.41332955917,80079.87757493381,74959.5510697123,85326.68695096816
2016-07-14 16:00:00,79933.1,80060.76273840042,80266.50086572955,74104.70718610917,89426.29491891434
2016-07-14 17:00:00,78191.0,78036.06782711804,80720.11897814358,73286.27018824781,90398.12346135906
