Date,Load,forecast,q1_forecast,q2_forecast
2016-08-09 14:00:00,82623.79999999999,81649.29436463975,76921.88787679875,86865.76189589943
2016-08-09 15:00:00,81713.0,80855.34402580457,75797.32530620389,86296.08602335898
2016-08-09 16:00:00,80577.2,81138.21815804047,75021.29125268206,90545.54785864156
2016-08-09 17:00:00,78906.7,81745.52699272848,74354.07978457719,91445.08333800118
2016-08-09 18:00:00,77422.0,81947.23285427144,73961.26959532409,90028.82170998154
2016-08-09 19:00:00,78290.6,83223.66899730352,75728.99826851694,90459.73910871519
2016-08-09 20:00:00,79656.5,83165.37635087631,77296.18409680159,88111.60679525584
2016-08-09 21:00:00,79181.29999999999,80006.22003008657,75313.4662882904,83363.10283583736
2016-08-09 22:00:00,72503.2,74069.00026630904,68869.98475485574,79159.7598016865
2016-08-09 23:00:00,67340.2,68463.22961649852,63148.3877632793,73548.33641623383
2016-08-10 00:00:00,62971.3,63772.754481583375,56888.363389035956,68868.61341052051
2016-08-10 01:00:00,59872.4,61574.51583832802,54717.2793288549,66792.67751695598
2016-08-10 02:00:00,58158.8,60669.30479708813,53895.37498457846,65756.1757330514
2016-08-10 03:00:00,58206.399999999994,60843.02205110989,54239.63959583332,65383.25019579989
2016-08-10 04:00:00,58668.5,61058.43056215684,54599.98263285697,65553.57074238383
2016-08-10 05:00:00,58398.99999999999,62106.40208828755,55358.07894109802,66704.06946249669
2016-08-10 06:00:00,64641.3,68138.84866533708,62418.484850824076,73144.27726247381
2016-08-10 07:00:00,72985.5,76022.82191247263,71024.56922977672,81254.72285546472
2016-08-10 08:00:00,78267.59999999999,80205.94381923054,75320.91893800184,84607.05902851664
2016-08-10 09:00:00,81378.79999999999,82138.06554181247,77355.84961869149,86572.19729233101
2016-08-10 10:00:00,81846.59999999999,82076.9782827153,77525.3889466089,86654.0072742375
2016-08-10 11:00:00,83449.9,83133.77833702714,78571.95360180055,87809.59241460703
2016-08-10 12:00:00,83420.1,83233.04186094602,78672.66124075744,88141.24984301132
2016-08-10 13:00:00,83680.9,83653.83320511313,78779.10936237569,88591.72421521155
2016-08-10 14:00:00,81495.7,82043.01463683516,76980.32365009948,87026.91267598984
2016-08-10 15:00:00,81146.2,81232.88939563971,75795.38648597224,86616.19891366354
2016-08-10 16:00:00,79821.9,81447.1095636458,75366.16353910808,90766.02201654478
2016-08-10 17:00:00,78431.1,81958.12606556382,74880.43292899342,92194.63682475802
2016-08-10 18:00:00,77381.2,82124.29399276948,74410.55095238704,90747.01077982296
2016-08-10 19:00:00,77861.5,83432.17005700771,75497.40843351034,90829.42473308436
2016-08-10 20:00:00,79127.5,83366.64476631848,77402.40096873847,88587.43218990594
2016-08-10 21:00:00,79107.0,80309.60561948127,75915.24682590379,83830.0665946559
2016-08-10 22:00:00,72246.4,74210.19150416325,68911.47369837659,79330.34219701879
2016-08-10 23:00:00,66527.0,68728.9711691414,62811.539458964166,73949.89483280679
2016-08-11 00:00:00,61916.90000000001,64162.843048690425,58060.07678971583,69575.7375496927
2016-08-11 01:00:00,59215.899999999994,61991.44105386693,55680.94547058411,67309.5805842642
2016-08-11 02:00:00,58383.3,61009.37080478457,54798.48224071758,66157.8448399052
2016-08-11 03:00:00,58420.899999999994,61129.96714511166,54800.3560319472,66039.52565802596
2016-08-11 04:00:00,58870.600000000006,61315.457281283816,55396.95724261948,65730.15345790458
2016-08-11 05:00:00,58123.5,62320.04694002172,56742.00073113297,66730.31935982287
2016-08-11 06:00:00,63283.100000000006,68164.86428241235,63761.341692519534,72929.57192703489
2016-08-11 07:00:00,72445.7,75977.52768433862,71528.47765900799,80649.66744698363
2016-08-11 08:00:00,77848.8,80174.81375557237,76358.30801386746,84346.14151573824
2016-08-11 09:00:00,80669.8,82108.65399848555,78272.17553727746,86428.79629978677
2016-08-11 10:00:00,80743.0,82084.69972451824,77919.20961200683,86720.10341505583
2016-08-11 11:00:00,82154.6,83149.95880835495,78552.0308599045,87963.89327384444
2016-08-11 12:00:00,82428.9,83276.19234663605,78683.22947957265,88346.58879311572
2016-08-11 13:00:00,82234.0,83721.8669252607,78771.00416172619,88827.31835452018
2016-08-11 14:00:00,80282.1,82118.02072917228,77133.83651645016,87047.04312384607
2016-08-11 15:00:00,80007.2,81321.61294569951,76221.35629030268,86577.54089132044
2016-08-11 16:00:00,78369.3,81523.33975500999,75322.91407792128,90814.1643800188
2016-08-11 17:00:00,77837.9,82061.53003416734,74622.58592735045,91758.56936319852
2016-08-11 18:00:00,76810.2,82257.6501304011,73930.50745915531,90345.42132051275
2016-08-11 19:00:00,77427.70000000001,83498.13966062924,75565.66343717514,90487.09756501907
2016-08-11 20:00:00,79628.20000000001,83411.49743031265,77469.95756570817,88611.26351477865
2016-08-11 21:00:00,79788.3,80398.43012080608,75849.5175596345,84213.5697216701
2016-08-11 22:00:00,73033.19999999998,74287.1186378065,68744.63080525292,79699.32476409976
2016-08-11 23:00:00,67260.8,68808.38803975441,63642.797709339015,74252.10991746411
2016-08-12 00:00:00,62695.2,63996.94524686047,54325.98655270175,69288.69993810073
2016-08-12 01:00:00,59440.9,61793.889947828386,52453.11055728252,67312.31589909777
2016-08-12 02:00:00,58226.6,60784.51159592283,51742.660757508485,66236.65428202704
2016-08-12 03:00:00,57719.6,60887.840002094024,51619.91478061938,66288.38379715463
2016-08-12 04:00:00,58133.5,61068.062254286255,51920.055656576325,65972.11176094171
2016-08-12 05:00:00,57498.0,62020.07741227362,51999.79700659451,66517.12275305514
2016-08-12 06:00:00,63855.5,67725.99697714354,56511.258347621406,72932.13759133506
2016-08-12 07:00:00,72147.8,75248.79536078032,63008.560036732655,81079.59331846777
2016-08-12 08:00:00,77589.8,79424.40894689808,67474.3131010734,84252.33478391045
2016-08-12 09:00:00,80371.5,81425.01261686235,70755.39032805685,86180.50568853981
2016-08-12 10:00:00,80616.9,81494.88946799985,72109.33636429918,86640.30672486618
2016-08-12 11:00:00,81752.70000000001,82515.36837228392,72979.42043495813,87738.31811542899
2016-08-12 12:00:00,81897.4,82667.30308431595,72736.88659733614,88206.3803848075
2016-08-12 13:00:00,81987.9,83057.2290488368,73863.232026847,88708.56269227089
2016-08-12 14:00:00,79827.9,81436.25495002288,73024.64171156046,86795.25438188376
2016-08-12 15:00:00,79603.3,80558.764824162,72850.1950047486,86218.43757984818
2016-08-12 16:00:00,77821.9,80705.52815355023,73155.78097665813,90425.22163177977
2016-08-12 17:00:00,77092.20000000001,81197.79294160909,72259.79163050011,91415.091562268
2016-08-12 18:00:00,75589.79999999999,81379.52878800308,71335.65805509276,89795.85824115528
2016-08-12 19:00:00,76584.0,82316.60787455518,71505.86188463113,89451.2870406529
2016-08-12 20:00:00,78767.3,81906.48642064573,72023.23490523364,87083.86081641077
2016-08-12 21:00:00,77992.6,78907.67874424555,72047.97880171708,82438.82492745921
2016-08-12 22:00:00,71425.9,73422.49118210352,67228.54755888606,78774.41223807563
2016-08-12 23:00:00,66261.70000000001,68324.7145780096,62142.6688263807,73443.76830655792
2016-08-13 00:00:00,61788.6,63393.05918909724,54132.876872690525,68550.7654414772
2016-08-13 01:00:00,59166.9,60467.9807505058,52122.99741357048,66061.28581719605
2016-08-13 02:00:00,56726.4,58915.96147907807,50998.27258791145,64624.54381628443
2016-08-13 03:00:00,56622.0,58551.26011478872,50481.56944768547,64071.723830252005
2016-08-13 04:00:00,56251.7,58138.646819522706,50186.42175187079,63019.7357738945
2016-08-13 05:00:00,54506.299999999996,57704.73021670226,49391.13115739439,62659.76138925809
2016-08-13 06:00:00,57437.100000000006,59441.16811389746,51504.76174914686,64252.343024218724
2016-08-13 07:00:00,62160.2,63488.86260772153,55527.46411013405,68013.32763737634
2016-08-13 08:00:00,66598.2,68130.75262462346,59881.555831680584,72660.80261903262
2016-08-13 09:00:00,70316.4,71934.26660154038,63547.00622122207,76619.13599833156
2016-08-13 10:00:00,72197.0,73546.72132039657,65300.98378544562,78369.16138817283
2016-08-13 11:00:00,73330.8,74392.5156143972,65822.78004960755,79166.20251563365
2016-08-13 12:00:00,73075.59999999999,73932.82943562735,65539.09309380325,78622.14048924412
2016-08-13 13:00:00,72229.6,73738.25439118255,66524.00928694621,78628.0274248802
2016-08-13 14:00:00,69880.5,71705.44898792406,65520.75223404497,76570.11903059304
2016-08-13 15:00:00,68680.0,70449.2691686093,64752.90148640037,76263.85160945488
2016-08-13 16:00:00,67950.8,70876.55688998058,64389.96523985975,80986.78311008825
2016-08-13 17:00:00,67498.1,71615.24198756681,64261.88364565541,81981.1879728766
2016-08-13 18:00:00,66908.7,72496.46968151118,64513.383715552554,80950.67500638818
2016-08-13 19:00:00,67046.3,73323.64579801616,65681.40636939206,80709.4976932764
2016-08-13 20:00:00,69939.1,73059.6318742389,67759.66670504557,78356.48899535788
2016-08-13 21:00:00,70842.40000000001,70652.60343334918,66198.16027148884,74720.68662729576
2016-08-13 22:00:00,66103.2,66819.46560224528,62036.60178446617,71777.96441739301
2016-08-13 23:00:00,60601.0,62095.14378754455,57453.29668366214,67135.43310772083
2016-08-14 00:00:00,56080.899999999994,61064.97272386253,55563.38655283929,65037.43878662376
2016-08-14 01:00:00,53185.600000000006,57917.76748589851,52866.98271094024,61725.00229075458
2016-08-14 02:00:00,52533.5,56129.56208545687,51252.21582228402,59814.05283080398
2016-08-14 03:00:00,52733.700000000004,55243.03985612385,50495.32338721333,58400.315407226386
2016-08-14 04:00:00,52561.3,54754.23413148576,50399.392906071094,57571.427520476514
2016-08-14 05:00:00,50029.8,51967.128245128886,48654.38687920045,54096.90167100915
2016-08-14 06:00:00,50948.6,51600.272197306214,49340.64280694484,53662.62616013407
2016-08-14 07:00:00,53441.4,53748.53265493749,52008.632983853546,55387.79534365072
2016-08-14 08:00:00,57985.299999999996,57202.55961827582,55569.158284794015,58390.965371186045
2016-08-14 09:00:00,61001.0,60509.43642090766,58712.58311502068,61699.83177367951
2016-08-14 10:00:00,63103.9,62319.496396419454,60478.444974856895,63784.71930998418
2016-08-14 11:00:00,63613.8,63226.40621173103,61345.29386462631,65019.71366476408
2016-08-14 12:00:00,63562.799999999996,63013.68253376227,61633.854784652736,64954.73561848476
2016-08-14 13:00:00,63618.0,63121.425362766466,61676.30273526028,64983.59534543969
2016-08-14 14:00:00,61998.7,61918.068032330186,60875.83771677316,63704.21784558987
2016-08-14 15:00:00,61484.90000000001,60760.11054270675,59519.179900935196,62815.35311889619
2016-08-14 16:00:00,60302.3,59655.31956081611,58608.261565464585,61753.50116531932
2016-08-14 17:00:00,59698.600000000006,59435.411753578366,58257.72403449872,61347.2244848198
2016-08-14 18:00:00,60297.49999999999,59763.98712124683,58451.88645835414,61554.498077357886
2016-08-14 19:00:00,60768.3,60687.012330741694,59533.433193038516,62584.96988896803
2016-08-14 20:00:00,63160.899999999994,64354.97071564967,63305.00440193074,66086.70135306954
2016-08-14 21:00:00,64890.3,66169.57894289096,64894.86982168802,67766.85726393356
2016-08-14 22:00:00,60495.0,63169.25367938572,62312.884323088336,64723.22512196689
2016-08-14 23:00:00,56390.600000000006,58966.21159205416,57870.5122521025,60642.200727255535
2016-08-15 00:00:00,52863.09999999999,63478.28403992468,62800.826410172594,64155.74166967676
2016-08-15 01:00:00,50322.1,60419.27121845697,59825.12920535359,61013.41323156034
2016-08-15 02:00:00,48663.5,58609.45809163643,58225.36155186499,58993.55463140787
2016-08-15 03:00:00,48096.2,57583.29465970499,57106.33594998589,58060.253369424085
2016-08-15 04:00:00,47892.200000000004,57077.28092290471,56782.34239999555,57372.21944581387
2016-08-15 05:00:00,45942.700000000004,53982.26688147792,53879.7034021735,54084.83036078233
2016-08-15 06:00:00,46664.4,52219.40253566693,52084.20645679925,52354.598614534625
2016-08-15 07:00:00,49792.5,54551.887885714445,54481.00656415272,54622.76920727617
2016-08-15 08:00:00,53676.8,57832.422931863206,57536.93713921249,58127.90872451392
2016-08-15 09:00:00,56925.1,60486.057674356096,59769.48491054923,61202.63043816295
2016-08-15 10:00:00,58939.6,62532.8421134362,61512.935021492194,63552.749205380205
2016-08-15 11:00:00,59520.50000000001,63337.626249346795,62595.68997224737,64079.56252644623
2016-08-15 12:00:00,59561.7,63668.21008233122,63020.60976302084,64315.81040164161
2016-08-15 13:00:00,59726.6,63713.89361263317,62735.78939401897,64691.997831247376
2016-08-15 14:00:00,58777.2,62588.876840496334,61974.24386544812,63203.50981554455
2016-08-15 15:00:00,57625.399999999994,61189.05976616456,60919.46817751484,61458.65135481428
2016-08-15 16:00:00,56801.299999999996,60081.89238988201,59758.76983042592,60405.01494933809
2016-08-15 17:00:00,56676.2,60067.274711892824,59648.108824388175,60486.44059939748
2016-08-15 18:00:00,57269.100000000006,60633.30673244143,60391.74515960864,60874.86830527422
2016-08-15 19:00:00,59102.2,62678.6384517724,62273.72633629451,63083.55056725029
2016-08-15 20:00:00,63293.299999999996,65950.11987013047,65027.459854653105,66872.77988560782
2016-08-15 21:00:00,64574.4,67022.00098776045,65652.46321489189,68391.538760629
2016-08-15 22:00:00,61470.2,63783.53180490743,62209.60391721848,65357.45969259638
2016-08-15 23:00:00,57230.399999999994,59878.81232181661,58784.35196184067,60973.27268179254
2016-08-16 00:00:00,53347.09999999999,63594.034790181395,53145.08641047215,68792.29598998521
2016-08-16 01:00:00,52214.399999999994,61535.01635622941,51773.335307654605,67096.71391169839
2016-08-16 02:00:00,51988.6,60626.171977788516,51736.63162984971,65794.16088934912
2016-08-16 03:00:00,51697.2,60831.09025814751,52133.21327274413,65724.00311689546
2016-08-16 04:00:00,52722.399999999994,61065.996544780006,52920.88444663933,65576.69134863764
2016-08-16 05:00:00,52959.5,62159.5422316701,54640.86355712602,66830.30507717218
2016-08-16 06:00:00,60747.5,68155.27382907984,60667.733159699324,73118.85102736569
2016-08-16 07:00:00,69542.9,76030.01319610732,69191.57706111818,81270.74898991203
2016-08-16 08:00:00,76097.59999999999,80232.02986626796,74172.37976556068,84479.17092033426
2016-08-16 09:00:00,79540.79999999999,82152.81569865753,77290.4036949708,86664.27441851652
2016-08-16 10:00:00,80152.4,82082.99766864971,77134.6574498988,86697.70584910162
2016-08-16 11:00:00,81278.6,83111.11391440764,78239.88711647948,88120.8832113647
2016-08-16 12:00:00,81831.0,83272.03210897715,78207.31848389603,88278.66462929765
2016-08-16 13:00:00,81968.8,83715.85085563533,78976.1514715847,89001.8492240674
2016-08-16 14:00:00,80419.0,82127.81759486748,77400.41110702648,87344.28512612716
2016-08-16 15:00:00,80151.6,81334.24999971595,76276.23128011526,86774.99199727035
2016-08-16 16:00:00,78850.40000000001,81617.50667345434,75500.57976809592,91024.83637405542
2016-08-16 17:00:00,77443.8,82225.19784726218,74833.75063911089,91924.75419253488
2016-08-16 18:00:00,76690.6,82427.28584534113,74441.32258639378,90508.87470105122
2016-08-16 19:00:00,77717.70000000001,83704.1039221242,76209.4331933376,90940.17403353585
2016-08-16 20:00:00,80891.8,83646.19300646178,77777.00075238706,88592.4234508413
2016-08-16 21:00:00,79304.40000000001,80487.41821324977,75794.66447145358,83844.30101900056
2016-08-16 22:00:00,72502.8,74550.57977366188,69351.56426220859,79641.33930903934
2016-08-16 23:00:00,66843.70000000001,68945.19024445207,63630.34839123285,74030.29704418738
2016-08-17 00:00:00,62512.9,64255.09602634813,57370.70493380071,69350.95495528527
2016-08-17 01:00:00,59631.4,62057.23809591375,55200.00158644063,67275.39977454171
2016-08-17 02:00:00,58222.100000000006,61152.40756330408,54378.47775079441,66239.27849926734
2016-08-17 03:00:00,59009.4,61326.505121564885,54723.12266628832,65866.73326625489
2016-08-17 04:00:00,59770.0,61542.29373225934,55083.84580295947,66037.43391248633
2016-08-17 05:00:00,59380.0,62590.64515324574,55842.322006056216,67188.31252745488
2016-08-17 06:00:00,65826.0,68623.47142015905,62903.10760564605,73628.90001729579
2016-08-17 07:00:00,74051.4,76507.8241519664,71509.57146927048,81739.72509495847
2016-08-17 08:00:00,79393.09999999999,80691.32533800407,75806.30045677537,85092.44054729017
2016-08-17 09:00:00,81821.2,82623.82613427396,77841.61021115298,87057.9578847925
2016-08-17 10:00:00,82486.8,82563.1177430731,78011.52840696671,87140.14673459531
2016-08-17 11:00:00,84004.5,83620.29645928991,79058.47172406332,88296.1105368698
2016-08-17 12:00:00,83859.9,83719.93843892287,79159.55781873429,88628.14642098817
2016-08-17 13:00:00,84156.8,84141.10803241364,79266.3841896762,89078.99904251206
2016-08-17 14:00:00,82103.6,82530.66750686955,77467.97652013387,87514.56554602423
2016-08-17 15:00:00,81339.7,81720.92010161887,76283.4171919514,87104.22961964269
2016-08-17 16:00:00,80066.6,81935.51789858138,75854.57187404366,91254.43035148036
2016-08-17 17:00:00,78699.2,82446.91182226836,75369.21868569797,92683.42258146257
2016-08-17 18:00:00,77575.5,82613.45696385654,74899.7139234741,91236.17375091002
2016-08-17 19:00:00,79275.1,83921.71003489192,75986.94841139455,91318.96471096858
2016-08-17 20:00:00,83000.3,83856.56154321563,77892.31774563562,89077.3489668031
2016-08-17 21:00:00,81688.1,80799.8989874084,76405.54019383092,84320.35996258304
2016-08-17 22:00:00,74216.7,74700.86125493873,69402.14344915208,79821.01194779428
2016-08-17 23:00:00,67956.4,69220.01709438514,63302.58538420791,74440.94075805054
2016-08-18 00:00:00,63442.5,64654.26493982387,58551.498680849276,70067.15944082614
2016-08-18 01:00:00,60760.7,62483.23870211313,56172.74311883031,67801.3782325104
2016-08-18 02:00:00,59101.6,61501.544001168324,55290.65543710133,66650.01803628895
2016-08-18 03:00:00,58838.3,61622.51568045968,55292.90456729522,66532.07419337398
