Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-06 16:00:00,74777.90000000001,74670.31199757836,71485.01437926751,66459.24408762566,80494.56159689622
2016-11-06 17:00:00,77586.29999999999,77664.9611790305,73048.10337796582,66753.83930154046,82514.76389585911
2016-11-06 18:00:00,78171.79999999999,78085.90526621093,74897.01994886942,68030.18406516298,82972.87333059791
2016-11-06 19:00:00,77766.2,77897.18427221678,76911.21719510538,70323.1085229074,84142.35310643744
2016-11-06 20:00:00,76483.3,76406.54246951242,77289.03265668692,72010.59657345146,82613.04347697624
2016-11-06 21:00:00,72990.09999999999,72956.94651201645,75729.20995942129,71761.05744548225,79700.460208807
2016-11-06 22:00:00,69278.90000000001,69338.78056032867,72759.71153510816,67819.03565493574,77750.43741301764
2016-11-06 23:00:00,65674.2,65660.45349640286,68275.71147492784,63916.7278727705,73115.0854491053
2016-11-07 00:00:00,62476.0,62501.66044434661,64632.07748077783,60149.70870377516,69210.05277572338
2016-11-07 01:00:00,61051.5,61088.64913455101,63167.44330624469,58455.65341906231,67541.29639235722
2016-11-07 02:00:00,60577.8,60600.87720738202,62705.688502271776,58063.4576773774,66789.02393340928
2016-11-07 03:00:00,61206.3,61161.31686370176,62892.87788004034,58308.64399617632,66865.57189980718
2016-11-07 04:00:00,62276.09999999999,62235.63875557343,63424.40185424986,58838.0182703558,67401.6277854638
2016-11-07 05:00:00,65642.4,65615.7530529213,65368.19459610084,61019.95746748269,70312.8371707351
2016-11-07 06:00:00,74836.79999999999,74920.37526957715,72989.47329177309,65834.99967106449,78141.55213352157
2016-11-07 07:00:00,83777.1,83752.4533582398,81766.47303761156,72988.34319628679,87124.40298647588
2016-11-07 08:00:00,89213.69999999998,89197.30808578804,86866.96250967968,77525.87131585141,91311.3872304424
2016-11-07 09:00:00,91350.2,91313.2463295276,89248.40066140647,81277.31382966842,94019.41215140892
2016-11-07 10:00:00,91182.8,91233.29878249962,89538.67565882446,82787.85065115496,94329.90056669808
2016-11-07 11:00:00,91908.6,91947.83515627834,90501.0125614102,83818.27262809631,95806.92182795226
2016-11-07 12:00:00,92525.5,92527.54191481762,90727.18288237552,83899.66317483503,96143.0282599848
2016-11-07 13:00:00,93546.7,93333.92365115738,91042.73812017494,84625.18805657973,96500.97624454284
2016-11-07 14:00:00,91904.7,91938.96504094636,89642.06454242369,83604.45543283207,95141.57390176288
2016-11-07 15:00:00,91750.2,91817.22703666105,88839.62385418577,83985.24735708252,94411.7539473253
2016-11-07 16:00:00,94560.6,94628.40910596828,89084.96442069723,82813.67260689412,98205.94506413172
2016-11-07 17:00:00,97135.6,97019.18408910322,89614.01244810688,82077.90697293947,100001.69401058546
2016-11-07 18:00:00,95439.2,95504.1991855498,89916.34513482892,81731.53677548129,98928.88314905082
2016-11-07 19:00:00,94535.9,94494.70433923876,91140.56045905389,83159.09564487598,98535.22860093867
2016-11-07 20:00:00,91964.5,92004.39428674369,91040.71339485436,84106.93113389754,96304.29599230256
2016-11-07 21:00:00,86779.6,86644.49406515287,87936.63717478895,82841.81995070983,91512.83143054604
2016-11-07 22:00:00,79045.0,79247.23890754685,82148.9664771351,76557.29003264627,87351.40784033143
2016-11-07 23:00:00,73799.6,73819.98061342296,76518.35352916362,70518.3519742151,81603.97622386107
2016-11-08 00:00:00,69804.1,69753.67839408397,71856.8578139302,61575.50327530448,76963.01016688714
2016-11-08 01:00:00,67049.20000000001,67002.21401067576,69738.56861091917,60070.29739726208,75188.26534791898
2016-11-08 02:00:00,66534.6,66603.47671396591,68874.68037824445,60195.665281474765,74087.40002227605
2016-11-08 03:00:00,67801.59999999999,67781.68347857794,69027.41956884561,60357.214666920656,73886.13369078499
2016-11-08 04:00:00,68805.4,68846.91144639225,69272.6127768786,61250.96301546317,73692.46289989194
2016-11-08 05:00:00,71071.7,70994.99544765029,70322.20836729798,62530.43420470298,74992.84984708729
2016-11-08 06:00:00,79408.3,79386.94646090531,76432.90871543738,68971.97769845345,81506.98086813104
2016-11-08 07:00:00,87087.2,87109.04202984834,84268.4677829004,77609.91015980172,89436.60053097268
2016-11-08 08:00:00,91116.6,91109.70441351512,88529.11767379468,82597.71790997231,92627.79296749156
2016-11-08 09:00:00,92230.5,92283.0021578109,90386.55051115793,85448.77588153785,94834.78874651808
2016-11-08 10:00:00,91684.2,91691.86819510417,90456.09666461142,85506.67450016148,95131.4607774486
2016-11-08 11:00:00,92547.6,92564.85575732715,91417.4500932692,86622.17498914758,96380.43847115604
2016-11-08 12:00:00,92887.3,92913.3632671341,91644.95945497252,86527.4398418696,96846.36604608182
2016-11-08 13:00:00,93439.7,93263.30863366267,91911.72870239549,87082.37589135997,97200.77443044516
2016-11-08 14:00:00,91861.2,91915.46965228076,90543.38800033432,85877.97871508775,95730.88398514704
2016-11-08 15:00:00,91244.2,91279.4176764834,89722.57439149427,84711.14681815496,95080.1972835593
2016-11-08 16:00:00,95492.7,95574.5285484424,89923.2732702544,83769.3756259484,99096.20376633828
2016-11-08 17:00:00,98032.8,97908.10310631196,90375.16074970012,82967.39355762067,100128.2180825818
2016-11-08 18:00:00,96231.6,96381.40922597516,90638.91555345606,82740.90910464864,98890.76881579048
2016-11-08 19:00:00,95871.2,95802.81578668482,91884.9819102672,84466.28031577043,99039.59211763124
2016-11-08 20:00:00,93778.4,93697.32268771048,91850.40654758572,86004.6453004329,96784.59192991527
2016-11-08 21:00:00,87748.2,87692.4721421435,88672.48308912276,84069.2942623338,92038.42881121274
2016-11-08 22:00:00,80593.3,80711.27468723459,82923.85141230094,77625.3381896102,87913.49054509396
2016-11-08 23:00:00,75057.1,75014.861641839,77236.85027018665,71965.83834592985,82256.75728996524
2016-11-09 00:00:00,71129.9,71184.53811598803,72553.68364173065,65764.78574741285,77665.79219868772
2016-11-09 01:00:00,69683.4,69622.99043008756,70301.29180099841,63516.95185817609,75563.46778452875
2016-11-09 02:00:00,68699.4,68884.13980877271,69434.74432655991,62834.62329217376,74336.59984879575
2016-11-09 03:00:00,70103.5,70057.0358618915,69577.52593453863,63504.7521215703,74119.81292617804
2016-11-09 04:00:00,71262.0,71175.74247400419,69785.30535441684,63890.69790231558,74375.4443380627
2016-11-09 05:00:00,73150.5,73148.78254686833,70802.50059730378,64214.96629566805,75404.0790312912
2016-11-09 06:00:00,81100.1,81120.2709814484,76918.81154439415,71259.50250010178,81977.3930543129
2016-11-09 07:00:00,88239.7,88232.48632726354,84763.55839612735,79902.57529960608,89901.00160145349
2016-11-09 08:00:00,93049.8,93037.3129156418,89010.74934244648,84188.69378595828,93347.9694731833
2016-11-09 09:00:00,94874.2,94773.66091078562,90876.08570762064,86151.03203724185,95346.3166324915
2016-11-09 10:00:00,94664.3,94754.09335917784,90963.8129717978,86372.68682319234,95570.52241602552
2016-11-09 11:00:00,95632.1,95631.84777609917,91940.80631768864,87359.11725784672,96823.62171822338
2016-11-09 12:00:00,96041.4,96020.3436019287,92113.31011324866,87463.76250413652,97046.90529773277
2016-11-09 13:00:00,96205.5,96136.97855848137,92353.01516533428,87480.76169128109,97573.50786739546
2016-11-09 14:00:00,94751.30000000002,94781.28725862016,90960.65772375312,85945.64587307845,96012.0207490728
2016-11-09 15:00:00,94404.9,94402.26545294691,90117.4262265438,84663.37167246327,95504.35129547272
2016-11-09 16:00:00,97328.8,97372.30770797544,90256.95607971022,84225.46350522863,99503.02996452876
2016-11-09 17:00:00,99673.5,99616.73439555164,90617.03908640429,83597.88457048625,100904.48837052882
2016-11-09 18:00:00,97640.7,97684.19059148472,90843.38474475688,83214.76646240485,99586.59548689936
2016-11-09 19:00:00,97049.1,96980.75745592604,92117.924807046,84334.44016178139,99503.49192785274
2016-11-09 20:00:00,94963.7,95031.31478739288,92102.15575346172,86175.60642905427,97244.62353728074
2016-11-09 21:00:00,89096.59999999999,88982.49628146327,88988.91839144006,84749.71524962698,92538.2833067686
2016-11-09 22:00:00,81408.4,81628.2907335799,83100.95599743431,77871.48138472304,88318.29278473696
2016-11-09 23:00:00,76589.4,76478.98979838187,77511.6450778308,71964.22015413632,82569.61009444817
2016-11-10 00:00:00,72297.3,72414.75675380498,66518.92921074452,60682.99842729061,70338.0119832527
2016-11-10 01:00:00,69936.4,69778.11093599407,63842.55267171754,58828.11229075884,67991.87302434238
2016-11-10 02:00:00,68307.3,68396.02478922582,62833.52813019573,59197.1642196059,66126.58737338863
2016-11-10 03:00:00,68394.4,68469.48045023483,62653.05500044883,59097.48357221609,65586.76462894329
2016-11-10 04:00:00,69841.09999999999,69745.20773371759,62789.067188942325,59283.11415021755,65701.52976705597
2016-11-10 05:00:00,73719.6,73662.8502827255,62504.36039121625,59737.01781691107,64911.61932924198
2016-11-10 06:00:00,80793.4,80873.85989994793,61586.98518596827,58569.07906181915,63704.68821439021
2016-11-10 07:00:00,87048.0,87096.00469734379,61934.30630438044,58917.75023910029,64194.8198133245
2016-11-10 08:00:00,91430.69999999998,91331.81252578732,64445.866291484,62663.303782210016,66344.93746596086
2016-11-10 09:00:00,92954.80000000002,92931.0826448719,67774.39977201403,66665.65601014564,69521.01821511328
2016-11-10 10:00:00,91969.4,92141.50013313768,70169.67702136129,68873.39753642982,71679.66999239507
2016-11-10 11:00:00,93150.9,93067.2539936414,71418.91853267813,69835.71063853824,73320.51273217353
2016-11-10 12:00:00,93553.7,93510.76947346644,71929.85902730853,69980.88149826466,74128.01560333856
2016-11-10 13:00:00,94149.3,94025.39195590638,72505.96764993844,70338.80875495145,75055.26291717908
2016-11-10 14:00:00,92413.1,92483.38149043062,71529.29052495124,69148.3481319818,74466.28383677168
2016-11-10 15:00:00,92644.9,92664.8555758987,70855.92976028543,68467.11345754031,73746.76730576211
2016-11-10 16:00:00,96275.2,96249.91621700028,75117.42861088882,73157.2532956328,77216.78455473995
2016-11-10 17:00:00,98027.3,98078.5110454701,78354.01055882596,77085.83165661307,79672.05997860708
2016-11-10 18:00:00,96098.9,96187.13741968483,78174.96867526416,77224.12544586284,79174.3761387595
2016-11-10 19:00:00,95170.9,95034.19637541709,77778.4812361993,76723.13540830743,79404.86766572196
2016-11-10 20:00:00,92140.7,92203.57994276792,76098.17855103212,75230.6053933869,77589.97416414502
2016-11-10 21:00:00,86611.20000000001,86518.02616030088,72952.14353494275,72029.59027116299,74383.31535186042
2016-11-10 22:00:00,79781.29999999999,79862.40346953282,69626.66249081174,68336.46877696765,71239.39964026667
2016-11-10 23:00:00,74739.2,74740.72792705186,65319.302042514646,63698.635863774834,67235.5027196978
2016-11-11 00:00:00,70000.29999999999,70069.56758746086,63189.98453093212,62659.4271560108,63720.54190585344
2016-11-11 01:00:00,66890.90000000001,66796.7492973404,60251.51817558367,59773.11498891087,60729.92136225647
2016-11-11 02:00:00,64697.600000000006,64801.0144370419,59092.24846495196,58383.16670384222,59801.3302260617
2016-11-11 03:00:00,63955.9,63952.56021681144,58718.8490838327,57897.78879407793,59539.90937358746
2016-11-11 04:00:00,63633.0,63603.93911833506,58661.236594244365,57864.81769191133,59457.6554965774
2016-11-11 05:00:00,63249.5,63197.262339263616,58842.06201829889,57969.26776848013,59714.856268117655
2016-11-11 06:00:00,61681.0,61687.1978410552,58852.32126797071,57778.86474184775,59925.77779409367
2016-11-11 07:00:00,62449.1,62560.080761577454,59595.68224627197,58854.02386573389,60337.34062681006
2016-11-11 08:00:00,66751.7,66720.40469951274,62051.56768150488,61832.70059065709,62270.43477235266
2016-11-11 09:00:00,70935.9,70822.2028453414,64566.05306798118,64109.89568178984,65022.21045417252
2016-11-11 10:00:00,73349.0,73424.93692496362,66411.56226728685,66386.48340934046,66436.64112523322
2016-11-11 11:00:00,75124.6,75041.45859816477,67170.48139543342,66730.87565436718,67610.08713649967
2016-11-11 12:00:00,75472.1,75609.72448959087,67630.70832265733,67177.78599505968,68083.63065025499
2016-11-11 13:00:00,76552.5,76463.17694305454,67934.14830749777,67324.19969491067,68544.09692008488
2016-11-11 14:00:00,75442.3,75406.83921643633,66679.08167395796,66243.15705575318,67115.00629216275
2016-11-11 15:00:00,74495.79999999999,74539.20804922236,66229.47198448303,65735.65978982988,66723.28417913617
2016-11-11 16:00:00,77177.5,77256.00232298803,72183.8393597975,72038.77046238615,72328.90825720885
2016-11-11 17:00:00,79190.9,79178.85449579371,76191.90417863367,75942.69042916085,76441.11792810648
2016-11-11 18:00:00,78691.3,78609.34822938056,76684.95068508363,76446.14902899614,76923.75234117112
2016-11-11 19:00:00,77864.0,77824.46462126967,76994.13871352814,76769.96623442655,77218.31119262973
2016-11-11 20:00:00,76071.0,76068.90746381151,75387.34256046901,75358.04768455354,75416.63743638448
2016-11-11 21:00:00,73100.59999999999,73099.12230776131,72463.28614894708,72367.0985137938,72559.47378410037
2016-11-11 22:00:00,70248.7,70388.36228540169,68735.23747897174,68561.51618050975,68908.95877743373
2016-11-11 23:00:00,67148.0,67124.17738237059,64584.12470206736,64179.31544984523,64988.9339542895
2016-11-12 00:00:00,62953.4,62983.04253128013,72239.40468099344,63048.87558967066,77484.97516714655
2016-11-12 01:00:00,60049.4,60030.161948633424,69287.468279014,60968.89452070546,74869.99711575541
2016-11-12 02:00:00,58342.7,58308.322964209496,67776.54210146147,59983.8932265333,73384.30770386038
2016-11-12 03:00:00,57754.4,57753.02554399843,67359.04009827723,59444.40051795046,72851.45709517309
2016-11-12 04:00:00,58118.7,58131.65514164442,66962.7350564241,58890.526199929285,71701.21929326214
2016-11-12 05:00:00,60115.4,60076.79858017836,66456.54711472134,58394.00681641512,71300.18205375761
2016-11-12 06:00:00,63974.50000000001,63929.82148434398,68291.92614105502,60322.47158428715,73148.87792324714
2016-11-12 07:00:00,67647.6,67742.13822621724,72390.71925402891,64553.82327993141,77129.79831569966
2016-11-12 08:00:00,73081.5,73069.41504984474,77022.37137820249,68934.18069125961,81840.97150860577
2016-11-12 09:00:00,77173.7,77117.29118774936,80767.20775810262,72475.91347529549,85568.65310696665
2016-11-12 10:00:00,78748.5,78763.11198647016,82482.16351393575,74254.45823075183,87338.39428654984
2016-11-12 11:00:00,79777.1,79697.94310729677,83241.16772813091,74738.19324369461,88202.20681399936
2016-11-12 12:00:00,79706.3,79783.98194603682,82873.81123922777,74646.56017028939,87596.17107075709
2016-11-12 13:00:00,80236.1,80157.7070404139,82505.71671817584,75449.80267989737,87354.76227396101
2016-11-12 14:00:00,78887.1,78908.6461752565,80625.01737093738,74407.22509360351,85714.07884488712
2016-11-12 15:00:00,78010.1,78137.28958940579,79340.23051427345,73618.9654991454,85120.67956176387
2016-11-12 16:00:00,81828.5,81758.0624349073,79663.92716757019,73514.19253402865,89584.74481034325
2016-11-12 17:00:00,83166.0,83243.08352984955,80333.64346386875,73259.7278139266,90892.826530392
2016-11-12 18:00:00,82185.6,82144.27001621807,81196.21036171498,73514.98716140853,89850.93707311481
2016-11-12 19:00:00,81244.0,81263.22385561737,82048.90476401502,74750.46327823879,89349.63667031747
2016-11-12 20:00:00,79278.7,79297.39581631104,81797.08980939876,76514.48887956343,86889.13819939461
2016-11-12 21:00:00,75669.8,75631.99950194327,79442.2265750923,75024.77151273908,83533.10088809991
2016-11-12 22:00:00,71676.6,71639.8124518107,75648.48285792654,70795.01644648635,80604.09300770114
2016-11-12 23:00:00,67325.2,67324.46952468457,70913.42388592138,66206.94639638133,75977.81839289505
2016-11-13 00:00:00,62822.5,62902.22437233408,66417.84407643345,61514.59995414018,71344.3627589581
2016-11-13 01:00:00,60236.8,60189.07321410076,63557.792401210405,58803.896979116726,68652.56556589615
2016-11-13 02:00:00,58492.4,58486.04077878248,62151.12606187694,57460.88223512085,67413.68199997713
2016-11-13 03:00:00,57862.0,57842.08544934451,61596.68849773551,57059.5116983862,66832.55624674365
2016-11-13 04:00:00,57574.5,57600.8145880556,61218.85899849099,57130.44544503027,66356.26302479258
2016-11-13 05:00:00,58126.1,58171.22586356371,60847.425398175816,56891.43791455423,65673.37879687756
2016-11-13 06:00:00,59216.600000000006,59153.690539566494,61382.47292619395,57948.13328423224,65966.77964254597
2016-11-13 07:00:00,60389.6,60458.34884217252,63108.77861801151,59162.65567938764,67626.67225726477
2016-11-13 08:00:00,64133.3,64090.14574201558,66099.47816443461,60721.709693082536,70443.24946327705
2016-11-13 09:00:00,68316.4,68293.05917453874,69740.14901210935,64356.35945120781,73892.23374316677
2016-11-13 10:00:00,71461.90000000001,71373.05854672877,72234.50843704779,66881.72537310803,76797.29648351087
2016-11-13 11:00:00,72496.4,72543.29575495087,73164.20101478326,68193.9343371096,77838.9175175003
2016-11-13 12:00:00,72665.8,72774.54678373334,73396.18814710794,68474.25549391631,78055.01298812794
2016-11-13 13:00:00,73489.8,73457.59240644475,73565.58497791944,69123.69553653272,78185.93692510818
2016-11-13 14:00:00,72838.4,72780.4351630795,72546.62917814794,68107.23119419384,77435.04090417613
2016-11-13 15:00:00,72348.1,72397.31554955884,71437.61117173209,66714.85438896112,77011.51977019304
2016-11-13 16:00:00,76361.7,76353.94794316047,72089.53232728962,67063.76203564777,81099.07954491834
