Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-08 14:00:00,91915.46965228076,90543.38800033431,85877.97871508775,95730.88398514703
2016-11-08 15:00:00,91279.4176764834,89722.57439149427,84711.14681815496,95080.1972835593
2016-11-08 16:00:00,95574.52854844241,89923.2732702544,83769.3756259484,99096.20376633827
2016-11-08 17:00:00,97908.10310631196,90375.16074970012,82967.39355762067,100128.2180825818
2016-11-08 18:00:00,96381.40922597515,90638.91555345606,82740.90910464864,98890.76881579049
2016-11-08 19:00:00,95802.81578668482,91884.9819102672,84466.28031577043,99039.59211763123
2016-11-08 20:00:00,93697.32268771048,91850.40654758572,86004.6453004329,96784.59192991527
2016-11-08 21:00:00,87692.4721421435,88672.48308912276,84069.2942623338,92038.42881121274
2016-11-08 22:00:00,80711.27468723459,82923.85141230094,77625.3381896102,87913.49054509396
2016-11-08 23:00:00,75014.861641839,77236.85027018665,71965.83834592985,82256.75728996524
2016-11-09 00:00:00,71184.53811598803,72553.68364173065,65764.78574741285,77665.79219868772
2016-11-09 01:00:00,69622.99043008756,70301.29180099841,63516.95185817609,75563.46778452875
2016-11-09 02:00:00,68884.13980877271,69434.74432655991,62834.62329217376,74336.59984879575
2016-11-09 03:00:00,70057.0358618915,69577.52593453863,63504.7521215703,74119.81292617804
2016-11-09 04:00:00,71175.74247400419,69785.30535441684,63890.69790231558,74375.4443380627
2016-11-09 05:00:00,73148.78254686833,70802.50059730378,64214.96629566805,75404.0790312912
2016-11-09 06:00:00,81120.2709814484,76918.81154439415,71259.50250010178,81977.3930543129
2016-11-09 07:00:00,88232.48632726354,84763.55839612735,79902.57529960608,89901.00160145349
2016-11-09 08:00:00,93037.31291564179,89010.74934244648,84188.69378595828,93347.9694731833
2016-11-09 09:00:00,94773.66091078562,90876.08570762064,86151.03203724185,95346.3166324915
2016-11-09 10:00:00,94754.09335917784,90963.81297179779,86372.68682319234,95570.52241602553
2016-11-09 11:00:00,95631.84777609917,91940.80631768865,87359.11725784672,96823.62171822338
2016-11-09 12:00:00,96020.3436019287,92113.31011324866,87463.76250413652,97046.90529773275
2016-11-09 13:00:00,96136.97855848135,92353.01516533429,87480.76169128109,97573.50786739546
2016-11-09 14:00:00,94781.28725862017,90960.65772375313,85945.64587307845,96012.02074907279
2016-11-09 15:00:00,94402.26545294691,90117.42622654379,84663.37167246327,95504.35129547272
2016-11-09 16:00:00,97372.30770797543,90256.95607971022,84225.46350522863,99503.02996452875
2016-11-09 17:00:00,99616.73439555163,90617.03908640429,83597.88457048625,100904.48837052882
2016-11-09 18:00:00,97684.19059148472,90843.38474475687,83214.76646240485,99586.59548689937
2016-11-09 19:00:00,96980.75745592604,92117.924807046,84334.44016178139,99503.49192785274
2016-11-09 20:00:00,95031.31478739288,92102.15575346173,86175.60642905427,97244.62353728074
2016-11-09 21:00:00,88982.49628146327,88988.91839144006,84749.71524962698,92538.2833067686
2016-11-09 22:00:00,81628.2907335799,83100.95599743431,77871.48138472304,88318.29278473696
2016-11-09 23:00:00,76478.98979838187,77511.6450778308,71964.22015413632,82569.61009444817
2016-11-10 00:00:00,72414.75675380498,66518.92921074452,60682.99842729061,70338.0119832527
2016-11-10 01:00:00,69778.11093599407,63842.55267171754,58828.112290758836,67991.87302434238
2016-11-10 02:00:00,68396.02478922582,62833.52813019573,59197.1642196059,66126.58737338863
2016-11-10 03:00:00,68469.48045023483,62653.05500044883,59097.48357221609,65586.76462894329
2016-11-10 04:00:00,69745.20773371759,62789.067188942325,59283.11415021755,65701.52976705597
2016-11-10 05:00:00,73662.8502827255,62504.36039121625,59737.01781691107,64911.61932924198
2016-11-10 06:00:00,80873.85989994793,61586.98518596827,58569.07906181915,63704.688214390204
2016-11-10 07:00:00,87096.00469734379,61934.30630438044,58917.75023910029,64194.8198133245
2016-11-10 08:00:00,91331.81252578732,64445.866291483995,62663.303782210016,66344.93746596086
2016-11-10 09:00:00,92931.0826448719,67774.39977201403,66665.65601014564,69521.01821511328
2016-11-10 10:00:00,92141.50013313768,70169.67702136129,68873.39753642982,71679.66999239507
2016-11-10 11:00:00,93067.2539936414,71418.91853267813,69835.71063853824,73320.51273217353
2016-11-10 12:00:00,93510.76947346645,71929.85902730853,69980.88149826466,74128.01560333856
2016-11-10 13:00:00,94025.39195590638,72505.96764993844,70338.80875495145,75055.26291717908
2016-11-10 14:00:00,92483.38149043062,71529.29052495124,69148.3481319818,74466.28383677168
2016-11-10 15:00:00,92664.8555758987,70855.92976028543,68467.11345754031,73746.76730576211
2016-11-10 16:00:00,96249.91621700027,75117.42861088882,73157.2532956328,77216.78455473995
2016-11-10 17:00:00,98078.5110454701,78354.01055882596,77085.83165661307,79672.05997860708
2016-11-10 18:00:00,96187.13741968485,78174.96867526416,77224.12544586284,79174.3761387595
2016-11-10 19:00:00,95034.19637541709,77778.4812361993,76723.13540830743,79404.86766572196
2016-11-10 20:00:00,92203.57994276793,76098.17855103212,75230.6053933869,77589.97416414502
2016-11-10 21:00:00,86518.02616030088,72952.14353494275,72029.59027116299,74383.31535186042
2016-11-10 22:00:00,79862.40346953282,69626.66249081174,68336.46877696765,71239.39964026667
2016-11-10 23:00:00,74740.72792705186,65319.302042514646,63698.635863774834,67235.5027196978
2016-11-11 00:00:00,70069.56758746086,63189.98453093212,62659.427156010795,63720.54190585344
2016-11-11 01:00:00,66796.7492973404,60251.51817558367,59773.11498891087,60729.92136225647
2016-11-11 02:00:00,64801.0144370419,59092.24846495196,58383.16670384222,59801.3302260617
2016-11-11 03:00:00,63952.56021681144,58718.8490838327,57897.78879407793,59539.90937358746
2016-11-11 04:00:00,63603.93911833506,58661.236594244365,57864.81769191133,59457.6554965774
2016-11-11 05:00:00,63197.262339263616,58842.06201829889,57969.26776848013,59714.856268117655
2016-11-11 06:00:00,61687.1978410552,58852.32126797071,57778.86474184775,59925.777794093665
2016-11-11 07:00:00,62560.080761577454,59595.68224627197,58854.02386573389,60337.34062681006
2016-11-11 08:00:00,66720.40469951274,62051.56768150488,61832.70059065709,62270.43477235266
2016-11-11 09:00:00,70822.2028453414,64566.05306798118,64109.89568178984,65022.21045417252
2016-11-11 10:00:00,73424.93692496362,66411.56226728685,66386.48340934046,66436.64112523322
2016-11-11 11:00:00,75041.45859816477,67170.48139543342,66730.87565436718,67610.08713649967
2016-11-11 12:00:00,75609.72448959087,67630.70832265733,67177.78599505968,68083.63065025499
2016-11-11 13:00:00,76463.17694305454,67934.14830749777,67324.19969491067,68544.09692008488
2016-11-11 14:00:00,75406.83921643633,66679.08167395796,66243.15705575318,67115.00629216275
2016-11-11 15:00:00,74539.20804922236,66229.47198448303,65735.65978982988,66723.28417913617
2016-11-11 16:00:00,77256.00232298803,72183.8393597975,72038.77046238615,72328.90825720885
2016-11-11 17:00:00,79178.85449579371,76191.90417863367,75942.69042916085,76441.11792810648
2016-11-11 18:00:00,78609.34822938056,76684.95068508363,76446.14902899614,76923.75234117112
2016-11-11 19:00:00,77824.46462126967,76994.13871352814,76769.96623442655,77218.31119262973
2016-11-11 20:00:00,76068.90746381151,75387.34256046901,75358.04768455354,75416.63743638448
2016-11-11 21:00:00,73099.12230776131,72463.28614894708,72367.0985137938,72559.47378410037
2016-11-11 22:00:00,70388.36228540169,68735.23747897174,68561.51618050975,68908.95877743373
2016-11-11 23:00:00,67124.17738237059,64584.12470206736,64179.31544984523,64988.9339542895
2016-11-12 00:00:00,62983.04253128013,72239.40468099344,63048.87558967066,77484.97516714655
2016-11-12 01:00:00,60030.161948633424,69287.468279014,60968.894520705464,74869.99711575541
2016-11-12 02:00:00,58308.322964209496,67776.54210146147,59983.8932265333,73384.30770386038
2016-11-12 03:00:00,57753.02554399843,67359.04009827723,59444.40051795046,72851.45709517309
2016-11-12 04:00:00,58131.65514164442,66962.7350564241,58890.526199929285,71701.21929326214
2016-11-12 05:00:00,60076.79858017836,66456.54711472134,58394.006816415116,71300.18205375761
2016-11-12 06:00:00,63929.82148434398,68291.92614105502,60322.47158428715,73148.87792324714
2016-11-12 07:00:00,67742.13822621724,72390.71925402891,64553.82327993141,77129.79831569966
2016-11-12 08:00:00,73069.41504984474,77022.37137820249,68934.18069125961,81840.97150860577
2016-11-12 09:00:00,77117.29118774936,80767.20775810262,72475.91347529549,85568.65310696665
2016-11-12 10:00:00,78763.11198647016,82482.16351393575,74254.45823075183,87338.39428654984
2016-11-12 11:00:00,79697.94310729677,83241.16772813091,74738.19324369461,88202.20681399936
2016-11-12 12:00:00,79783.98194603682,82873.81123922777,74646.56017028939,87596.17107075709
2016-11-12 13:00:00,80157.7070404139,82505.71671817584,75449.80267989737,87354.76227396101
2016-11-12 14:00:00,78908.6461752565,80625.01737093738,74407.22509360351,85714.07884488712
2016-11-12 15:00:00,78137.28958940579,79340.23051427345,73618.9654991454,85120.67956176387
2016-11-12 16:00:00,81758.0624349073,79663.92716757019,73514.19253402865,89584.74481034325
2016-11-12 17:00:00,83243.08352984955,80333.64346386875,73259.7278139266,90892.82653039199
2016-11-12 18:00:00,82144.27001621807,81196.21036171498,73514.98716140853,89850.93707311481
2016-11-12 19:00:00,81263.22385561737,82048.90476401502,74750.46327823879,89349.63667031747
2016-11-12 20:00:00,79297.39581631104,81797.08980939876,76514.48887956343,86889.13819939461
2016-11-12 21:00:00,75631.99950194327,79442.2265750923,75024.77151273908,83533.10088809991
2016-11-12 22:00:00,71639.8124518107,75648.48285792654,70795.01644648635,80604.09300770114
2016-11-12 23:00:00,67324.46952468457,70913.42388592138,66206.94639638133,75977.81839289505
2016-11-13 00:00:00,62902.22437233408,66417.84407643345,61514.59995414018,71344.3627589581
2016-11-13 01:00:00,60189.07321410076,63557.792401210405,58803.896979116726,68652.56556589615
2016-11-13 02:00:00,58486.04077878248,62151.12606187694,57460.88223512085,67413.68199997713
2016-11-13 03:00:00,57842.08544934451,61596.68849773551,57059.511698386195,66832.55624674365
2016-11-13 04:00:00,57600.814588055604,61218.85899849099,57130.44544503027,66356.26302479258
2016-11-13 05:00:00,58171.22586356371,60847.425398175816,56891.43791455423,65673.37879687756
2016-11-13 06:00:00,59153.690539566494,61382.47292619395,57948.13328423224,65966.77964254597
2016-11-13 07:00:00,60458.34884217252,63108.77861801151,59162.65567938764,67626.67225726477
2016-11-13 08:00:00,64090.14574201558,66099.47816443461,60721.709693082536,70443.24946327705
2016-11-13 09:00:00,68293.05917453874,69740.14901210935,64356.35945120781,73892.23374316677
2016-11-13 10:00:00,71373.05854672877,72234.50843704779,66881.72537310803,76797.29648351087
2016-11-13 11:00:00,72543.29575495087,73164.20101478326,68193.9343371096,77838.9175175003
2016-11-13 12:00:00,72774.54678373334,73396.18814710794,68474.25549391631,78055.01298812794
2016-11-13 13:00:00,73457.59240644475,73565.58497791944,69123.69553653272,78185.93692510818
2016-11-13 14:00:00,72780.4351630795,72546.62917814794,68107.23119419384,77435.04090417613
2016-11-13 15:00:00,72397.31554955884,71437.61117173209,66714.85438896112,77011.51977019304
2016-11-13 16:00:00,76353.94794316047,72089.53232728962,67063.76203564777,81099.07954491834
2016-11-13 17:00:00,78873.98385576102,73652.32303264076,67358.0589562154,83118.98355053406
2016-11-13 18:00:00,79115.14463966136,75500.94102060632,68634.10513689987,83576.79440233481
2016-11-13 19:00:00,79368.70589854443,77514.83939445445,70926.73072225647,84745.97530578652
2016-11-13 20:00:00,77433.3473269034,77892.35569433947,72613.91961110401,83216.36651462878
2016-11-13 21:00:00,73835.96099627535,76332.23354620986,72364.08103227081,80303.48379559556
2016-11-13 22:00:00,70718.94851437122,73362.43538200675,68421.75950183433,78353.16125991623
2016-11-13 23:00:00,66338.48932040375,68867.27373834093,64419.11177193524,73717.36973510365
2016-11-14 00:00:00,62531.401660232805,65225.50008979223,60753.351218523145,69801.07602665108
2016-11-14 01:00:00,60951.27818529182,63760.458569160604,59058.10571126171,68138.87924583003
2016-11-14 02:00:00,60443.89938976968,63299.14580838535,58665.68882136766,67387.69739621427
2016-11-14 03:00:00,61366.4210262557,63485.24970771119,58913.49869117903,67462.62683449569
2016-11-14 04:00:00,62730.99294500829,64017.8929904075,59442.23772092827,67998.76765731566
2016-11-14 05:00:00,66255.72637463413,65964.03202806028,61634.40057273688,70912.05117596098
2016-11-14 06:00:00,76616.4677447021,73590.56638787345,66436.08316330974,78736.3253415706
2016-11-14 07:00:00,85105.57320994092,82368.09439243245,73608.83704565627,87721.94738488067
2016-11-14 08:00:00,90504.72989888376,87468.53390577978,78143.39298245264,91907.05870245452
2016-11-14 09:00:00,92495.62406453298,89849.3702594607,81912.38043155835,94616.78901912653
2016-11-14 10:00:00,92439.89623675786,90137.95648196235,83387.85909484225,94922.24722151837
2016-11-14 11:00:00,93298.59410307703,91100.84475085254,84421.92841073265,96402.35692824688
2016-11-14 12:00:00,93432.50941065514,91327.0202532789,84499.43168865306,96739.63343804261
2016-11-14 13:00:00,94283.82600884512,91642.26202314062,85230.44270771794,97095.3624803342
2016-11-14 14:00:00,92837.96303906367,90240.69048219331,84210.26735101713,95739.25440457674
2016-11-14 15:00:00,92527.03656580804,89437.17256659262,84627.57401968501,95007.93455288827
2016-11-14 16:00:00,96072.11294255279,89678.6783696055,83411.64115097899,98801.83127930657
2016-11-14 17:00:00,97697.09396288777,90205.22587459657,82678.23159948144,100597.93523404676
2016-11-14 18:00:00,96544.40295317044,90512.71279442175,82328.7335671896,99524.38286438922
2016-11-14 19:00:00,95649.08169885133,91741.68981715527,83755.77021523855,99124.6220016275
2016-11-14 20:00:00,93161.26204771949,91635.5309578525,84727.4421160358,96896.69760923898
2016-11-14 21:00:00,87713.81293536363,88524.61057461076,83462.34964244871,92108.37183781953
2016-11-14 22:00:00,81252.01034237046,82733.91853490252,77153.05656218682,87945.09147362859
2016-11-14 23:00:00,75936.53877494327,77113.49036201663,71113.48880706809,82199.11305671408
2016-11-15 00:00:00,71315.40160097092,72451.6874423373,62170.33290371158,77557.83979529423
2016-11-15 01:00:00,69108.54266778397,70333.09074972839,60664.8195360713,75782.7874867282
2016-11-15 02:00:00,69078.91788125777,69468.89474244938,60789.8796456797,74681.61438648099
2016-11-15 03:00:00,70426.23330454578,69621.32587358552,60951.120971660566,74480.0399955249
2016-11-15 04:00:00,70980.3524718387,69866.21073743865,61844.56097602323,74286.060860452
2016-11-15 05:00:00,73711.65050765575,70915.49769910918,63123.72353651418,75586.13917889849
2016-11-15 06:00:00,81446.82935846293,77025.88913407702,69564.95811709309,82099.96128677067
2016-11-15 07:00:00,88298.15277461441,84861.13900409197,78202.58138099327,90029.27175216423
2016-11-15 08:00:00,92567.06978315033,89121.47941340809,83190.07964958572,93220.15470710496
2016-11-15 09:00:00,94260.75686037578,90978.60248520969,86040.82785558962,95426.84072056985
2016-11-15 10:00:00,93729.03227151699,91047.83858926484,86098.41642481489,95723.202702102
2016-11-15 11:00:00,94140.32324459724,92008.88168483424,87213.60658071263,96971.87006272105
2016-11-15 12:00:00,94202.6421499586,92236.08042990635,87118.56081680341,97437.48702101564
2016-11-15 13:00:00,94741.01687476359,92502.53877730232,87673.18596626681,97791.58450535199
2016-11-15 14:00:00,93708.94165885168,91133.88689196571,86468.47760671916,96321.38287677843
2016-11-15 15:00:00,93893.39784042274,90312.76181674928,85301.33424340996,95670.38470881431
2016-11-15 16:00:00,97855.90678249,90513.14894617957,84359.25130187358,99686.07944226344
2016-11-15 17:00:00,98931.52154411084,90964.72439348976,83556.9572014103,100717.78172637144
2016-11-15 18:00:00,96972.90864334523,91228.16688245238,83330.16043364498,99480.02014478683
2016-11-15 19:00:00,96260.2274000493,92473.92064196049,85055.21904746372,99628.53084932451
2016-11-15 20:00:00,93508.75730445173,92439.0323996144,86593.27115246157,97373.21778194395
2016-11-15 21:00:00,88085.51168001424,89260.79577927355,84657.6069524846,92626.74150136353
2016-11-15 22:00:00,80706.88787564423,83511.85065850905,78213.3374358183,88501.48979130207
2016-11-15 23:00:00,75593.08225758906,77824.53579053587,72553.52386627907,82844.44281031446
2016-11-16 00:00:00,70858.93342302236,73141.05515445358,66352.15726013579,78253.16371141066
2016-11-16 01:00:00,68104.1439294863,70888.34902447651,64104.00908165419,76150.52500800685
2016-11-16 02:00:00,67264.39524769515,70021.4869793237,63421.36594493755,74923.34250155954
