Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-06-20 02:00:00,53697.600000000006,53714.78134499863,52809.68792803995,48163.05720670111,56913.89523000653
2016-06-20 03:00:00,53281.5,53204.160170143485,52989.40534076624,48386.66474880921,57017.79855324319
2016-06-20 04:00:00,52473.3,52431.11496192595,53527.035894482,48915.06142056924,57540.324121359256
2016-06-20 05:00:00,54294.9,54331.664539777776,55496.37774332354,51112.32224566808,60390.25997806026
2016-06-20 06:00:00,64083.7,64154.56760499808,63080.03824334921,55905.45984648962,68314.05724921677
2016-06-20 07:00:00,74268.90000000001,74323.58164700525,71800.65557683939,63308.8657337113,77218.90021917233
2016-06-20 08:00:00,80256.5,80250.05132937379,76862.64074348785,67845.5311180668,81439.33289721298
2016-06-20 09:00:00,82825.6,82706.98407186962,79229.58738487525,71519.63633422743,84094.92404270443
2016-06-20 10:00:00,82995.4,83055.63329909364,79511.63870405925,72834.60918140566,84514.63081549216
2016-06-20 11:00:00,84349.70000000001,84331.26314859238,80447.6827352426,73869.68593800766,85671.67474808295
2016-06-20 12:00:00,84894.0,84933.4132590539,80661.27038366969,73920.44351583334,85952.46207481834
2016-06-20 13:00:00,85375.7,85224.82052180578,80979.46009998227,74719.97218620972,86457.99706976494
2016-06-20 14:00:00,83960.3,84058.58013143862,79585.31314793609,73943.86277623827,85152.24016962852
2016-06-20 15:00:00,83473.4,83496.95615517892,78781.30522225877,74033.69803123099,84446.89871522685
2016-06-20 16:00:00,81872.2,81878.7297947061,79117.20059059847,72907.62956254242,88236.63372808912
2016-06-20 17:00:00,80461.6,80408.94624574481,79747.15013918484,72144.77892496524,90012.3385688395
2016-06-20 18:00:00,79161.59999999999,79153.16474586127,80106.3538019998,71832.33815005007,88945.79756756974
2016-06-20 19:00:00,79789.7,79753.55395642272,81297.18865944874,73153.23423936359,88687.16581421776
2016-06-20 20:00:00,79754.5,79865.03948544616,81095.61771580292,74190.98329284797,86372.50484237517
2016-06-20 21:00:00,78985.5,78915.19956590945,77905.87083495325,72847.6711624857,81494.1757285441
2016-06-20 22:00:00,75072.0,75158.17536428609,72106.3004269717,66531.30255060716,77365.77872477323
2016-06-20 23:00:00,69023.6,68974.47088633638,66487.93886997999,60715.43845330009,71573.65117415563
2016-06-21 00:00:00,63687.3,63671.98519178893,61829.18629480382,51259.67988414451,67134.42093009035
2016-06-21 01:00:00,60761.0,60780.20601970332,59722.31673008412,49980.39711313469,65269.64438277451
2016-06-21 02:00:00,59411.1,59394.79529077871,58870.223196950894,50144.90703207474,64057.80147840477
2016-06-21 03:00:00,59327.3,59214.35885726953,59021.191875769306,50318.07601365041,63884.96719486869
2016-06-21 04:00:00,57365.100000000006,57492.87947313554,59278.81121893677,51256.70335561848,63673.4583811824
2016-06-21 05:00:00,58513.2,58460.70002631169,60353.41041887248,52707.71567706858,64959.50262077585
2016-06-21 06:00:00,66925.8,66955.56706511638,66401.20481359056,59054.86566892782,71640.9492331514
2016-06-21 07:00:00,76196.5,76185.76274495815,74182.68959524846,67260.49474066448,79447.24497310733
2016-06-21 08:00:00,80522.0,80590.25430116004,78404.11863844059,72264.55749501985,82678.17411370814
2016-06-21 09:00:00,82348.1,82277.26723791217,80257.71235697008,75324.66765125908,84797.47719319019
2016-06-21 10:00:00,82533.5,82640.87725481225,80323.14890190284,75354.121848319,85036.29526820245
2016-06-21 11:00:00,84333.7,84301.72366608493,81257.70831618205,76379.72342809237,86238.8771951277
2016-06-21 12:00:00,84711.0,84716.35847064792,81465.97778353744,76386.63504323192,86619.01061722888
2016-06-21 13:00:00,85248.70000000001,85109.7505889395,81731.47417375492,76901.27364482977,87023.7438371721
2016-06-21 14:00:00,84234.80000000002,84274.25263138261,80368.07057955877,75603.77762579985,85590.15239643022
2016-06-21 15:00:00,83441.5,83482.36856509437,79538.9064755862,74507.78105046842,85059.79936913255
2016-06-21 16:00:00,82011.2,82139.39274543422,79818.69639259533,73635.20541915196,89083.03273030985
2016-06-21 17:00:00,81191.0,81102.15226698823,80366.82030206229,72794.91936503057,90134.94856501298
2016-06-21 18:00:00,79301.6,79423.5442353471,80687.24242981376,72517.78097829249,88815.42562543925
2016-06-21 19:00:00,78243.59999999999,78208.36936396913,81909.6538165325,74337.49792536323,89127.8689708029
2016-06-21 20:00:00,78696.9,78555.39215049104,81778.2908426399,75836.94269194246,86714.72435712896
2016-06-21 21:00:00,79168.5,79062.73436322896,78519.5024614105,73811.45715406974,81959.24597051438
2016-06-21 22:00:00,76130.9,76182.45903734051,72773.2015822173,67486.7071341991,77804.13726246498
2016-06-21 23:00:00,70053.4,70095.53727957845,67103.41443943039,61718.10691131385,72141.69533069925
2016-06-22 00:00:00,65072.00000000001,65107.22392356466,64989.08635230804,64989.08635230804,64989.08635230804
2016-06-22 01:00:00,61985.0,61957.33297717749,61171.41880731341,61171.41880731341,61171.41880731341
2016-06-22 02:00:00,60749.0,60741.85542852609,58829.86905616892,58829.86905616892,58829.86905616892
2016-06-22 03:00:00,60656.9,60615.43233987785,57901.68944352791,57901.68944352791,57901.68944352791
2016-06-22 04:00:00,58902.5,59076.93584987678,55348.570825035546,55348.570825035546,55348.570825035546
2016-06-22 05:00:00,60201.5,60085.01885493867,53667.590049317296,53667.590049317296,53667.590049317296
2016-06-22 06:00:00,68629.0,68755.87779341332,52660.457901909525,52660.457901909525,52660.457901909525
2016-06-22 07:00:00,78130.0,77992.26514546585,54562.39069183428,54562.39069183428,54562.39069183428
2016-06-22 08:00:00,83068.1,83108.2220782674,58057.52006915104,58057.52006915104,58057.52006915104
2016-06-22 09:00:00,85161.2,85086.54517462247,60559.85658401513,60559.85658401513,60559.85658401513
2016-06-22 10:00:00,85215.29999999999,85266.3181397324,61766.57448313576,61766.57448313576,61766.57448313576
2016-06-22 11:00:00,86777.1,86831.39358415612,62118.741141542,62118.741141542,62118.741141542
2016-06-22 12:00:00,87522.0,87531.189121609,62904.50235201551,62904.50235201551,62904.50235201551
2016-06-22 13:00:00,87824.2,87673.00975867012,63529.42183917444,63529.42183917444,63529.42183917444
2016-06-22 14:00:00,86254.7,86317.23761353162,62830.97262808656,62830.97262808656,62830.97262808656
2016-06-22 15:00:00,85343.79999999999,85395.5004294323,60936.75184130773,60936.75184130773,60936.75184130773
2016-06-22 16:00:00,83945.5,83985.3699310511,59553.772239237966,59553.772239237966,59553.772239237966
2016-06-22 17:00:00,82577.0,82434.85184685799,58877.05088929674,58877.05088929674,58877.05088929674
2016-06-22 18:00:00,80677.29999999999,80811.01653319449,59346.05661470285,59346.05661470285,59346.05661470285
2016-06-22 19:00:00,81503.8,81469.44431874345,60236.1309069361,60236.1309069361,60236.1309069361
2016-06-22 20:00:00,81244.5,81296.06615474152,61301.19415572212,61301.19415572212,61301.19415572212
2016-06-22 21:00:00,81086.29999999999,81000.3920340422,64278.75997363362,64278.75997363362,64278.75997363362
2016-06-22 22:00:00,78437.0,78476.67207458055,65164.0913453532,65164.0913453532,65164.0913453532
2016-06-22 23:00:00,72101.5,72127.9080333872,60503.16193787856,60503.16193787856,60503.16193787856
2016-06-23 00:00:00,66884.70000000001,66939.54554239372,62744.518846474944,56527.03968434318,68149.69882375603
2016-06-23 01:00:00,64035.40000000001,63959.54515331378,60524.70195888963,54090.48585169716,65830.69316133956
2016-06-23 02:00:00,62304.100000000006,62323.690071566285,59598.41078799997,53265.46374676832,64767.129077470985
2016-06-23 03:00:00,61887.4,61776.704682264346,59661.94606535883,53244.04094107392,64697.523542657225
2016-06-23 04:00:00,59691.1,59823.3760893694,59868.67231520288,53799.85599049887,64289.2546904027
2016-06-23 05:00:00,61693.2,61600.4123147928,60854.50951283245,55097.60398296126,65287.52613876186
2016-06-23 06:00:00,69788.0,69830.05407804405,66748.17654975486,62338.28985203419,71492.62154125042
2016-06-23 07:00:00,79071.5,79136.28218728706,74458.91556253344,69871.9614446662,79171.01506536729
2016-06-23 08:00:00,84218.4,84174.32097122786,78675.94746434194,74766.65330692683,82994.84672888771
2016-06-23 09:00:00,86370.7,86329.31600808661,80544.76334205348,76698.85710814924,84980.64845328852
2016-06-23 10:00:00,86634.3,86640.83995258421,80666.60202070071,76487.68814358533,85155.68072105105
2016-06-23 11:00:00,88240.9,88227.8370390949,81632.02930441662,76978.88960308151,86545.38410318788
2016-06-23 12:00:00,89521.50000000001,89558.84438982663,81811.59152969805,77111.14969768704,86885.20725284559
2016-06-23 13:00:00,89822.4,89702.92158433452,82084.10386011784,77156.34670111015,87160.38284151582
2016-06-23 14:00:00,88124.1,88236.71404927582,80698.86472383709,75710.88975665333,85564.8092255978
2016-06-23 15:00:00,86957.0,86967.48616565528,79865.92773652477,74731.04618039793,85132.94588025383
2016-06-23 16:00:00,85276.5,85308.84298983059,80082.37638142773,73890.10236191712,89222.90399658532
2016-06-23 17:00:00,83603.6,83462.44603333026,80566.86543769186,73055.07012260043,90224.34909956956
2016-06-23 18:00:00,81351.09999999999,81483.73622265914,80880.57448661469,72332.88752484458,88740.40077952818
2016-06-23 19:00:00,81461.2,81424.37604406288,82051.90049898157,73984.70341941252,89074.8319146747
2016-06-23 20:00:00,81024.0,81086.7318995734,81912.8511869457,75858.43541350053,87048.18003591172
2016-06-23 21:00:00,81054.0,80924.87909381872,78750.16690709576,74079.22683823033,82526.45152683194
2016-06-23 22:00:00,78713.09999999999,78736.70998916053,72857.59733649188,67330.61863472949,78355.5437423192
2016-06-23 23:00:00,72330.1,72372.13261308352,67301.87826112041,61974.80327330428,72639.04210221476
2016-06-24 00:00:00,67089.2,67139.03326065929,62524.0538692509,52802.24062477175,67718.12024581154
2016-06-24 01:00:00,65998.1,65904.81866413879,60264.11211023714,50866.04665842424,65684.75658034567
2016-06-24 02:00:00,65729.29999999999,65707.26984762869,59315.42498519333,50215.88479820614,64610.97235421074
2016-06-24 03:00:00,65624.1,65685.9310248259,59368.12231184234,50047.13648035907,64516.692737227895
2016-06-24 04:00:00,64528.3,64511.498818409294,59568.65010030713,50315.43322681,64551.10375905121
2016-06-24 05:00:00,64191.2,64152.120987430455,60504.94896936936,50409.4297857363,64940.20388715793
2016-06-24 06:00:00,70275.6,70353.70445659218,66243.5619170224,54941.00550676703,71625.53016450908
2016-06-24 07:00:00,80008.4,79990.419005792,73682.37878266284,61346.44340211042,79373.51817188776
2016-06-24 08:00:00,84809.9,84842.50068790728,77863.74639929752,65815.2076345349,82643.03543779203
2016-06-24 09:00:00,86508.4,86413.28169738405,79799.01109746305,68926.43522195061,84566.90290697338
2016-06-24 10:00:00,86696.5,86776.37605970027,80008.61889606678,70270.596528418,85195.90279956418
2016-06-24 11:00:00,88795.9,88774.13336787312,80937.19751003123,71241.50920069893,86285.52429120721
2016-06-24 12:00:00,89771.50000000001,89805.9002396389,81132.55416342565,71034.46934639597,86796.96129387623
2016-06-24 13:00:00,90342.5,90181.78965900929,81363.89266990233,72048.3212120943,87050.64527493654
2016-06-24 14:00:00,88279.70000000001,88352.4314587008,79956.29898210205,71339.62383081939,85387.64603737566
2016-06-24 15:00:00,87373.5,87434.29177677433,79043.0094387067,71278.86938219091,84755.64682638385
2016-06-24 16:00:00,86324.5,86331.73541846916,79194.93147677305,71541.25300814013,88870.28542508023
2016-06-24 17:00:00,85059.9,85024.70133416304,79658.48016894958,70434.52161740317,89707.76324674566
2016-06-24 18:00:00,83575.30000000002,83505.98565970163,79940.54634782833,69604.0263542272,88341.87431899554
2016-06-24 19:00:00,82622.0,82783.0562163248,80825.57424230316,69625.14954956822,87850.9517207901
2016-06-24 20:00:00,81839.20000000001,81657.9310198322,80361.96779642234,70353.36453301764,85485.15461106354
2016-06-24 21:00:00,80698.2,80806.91153597558,77207.54245584631,70396.2335003834,80769.87173148208
2016-06-24 22:00:00,79228.5,79205.82520912154,71915.84932895518,65722.76572520859,77335.30773791176
2016-06-24 23:00:00,74121.7,74083.43138021098,66751.61580664194,60581.09260384603,71955.52776356094
2016-06-25 00:00:00,68454.0,68542.01752387096,61808.01217152884,52509.88892039115,67051.27835976951
2016-06-25 01:00:00,64548.7,64543.69304626067,58857.01053479931,50465.87252173487,64401.63290989163
2016-06-25 02:00:00,62406.3,62325.1551986159,57353.394728462656,49329.098320110286,63046.70927952493
2016-06-25 03:00:00,61658.2,61785.85842002263,56931.874955050414,48723.3013900002,62617.0074691932
2016-06-25 04:00:00,60788.4,60706.62465529763,56556.36399397122,48407.85716569003,61348.92708218281
2016-06-25 05:00:00,60013.5,60022.70399116248,56085.53153148071,47823.10234461218,61107.38015844949
2016-06-25 06:00:00,63055.4,63064.26552105672,57863.52993804138,49840.04546265429,62666.32614918536
2016-06-25 07:00:00,68877.79999999999,68870.58785939474,61877.31994972628,53783.86964767819,66397.3592035834
2016-06-25 08:00:00,74329.2,74470.99894870122,66467.59090817561,58105.50422512524,71136.55527827055
2016-06-25 09:00:00,78668.0,78539.961800988,70215.04644608648,61877.266382660615,74982.64933613218
2016-06-25 10:00:00,80565.7,80612.27305615012,71939.50826879073,63636.300738396734,76715.62583935034
2016-06-25 11:00:00,81295.6,81230.16427193896,72698.15937230206,64001.92504081618,77576.50710191907
2016-06-25 12:00:00,80226.9,80325.59169811204,72336.96801374106,64001.50525840293,77111.26982039922
2016-06-25 13:00:00,79426.5,79275.79244123361,71995.67207441581,64649.21751236204,76830.24859066133
2016-06-25 14:00:00,77034.59999999999,77084.06827308598,70141.75287500069,63850.32577759356,75051.40973252676
2016-06-25 15:00:00,74424.4,74586.80847776317,68867.0693698207,63131.188281816576,74806.29959850945
2016-06-25 16:00:00,72575.70000000001,72532.5705279725,69282.81529909247,62780.14444741894,79201.12267899036
2016-06-25 17:00:00,71312.0,71315.86290363847,70039.90764483839,62578.13797226554,80481.43702758501
2016-06-25 18:00:00,71214.3,71131.97752045261,70959.94926198763,62787.63662919631,79393.69337846893
2016-06-25 19:00:00,70863.7,70750.88824975152,71785.51020416454,63949.38497678968,79161.93377936557
2016-06-25 20:00:00,69761.7,69822.46993548413,71433.64605119918,66004.63054172922,76757.10271592144
2016-06-25 21:00:00,70038.20000000001,70070.59908677872,68981.76959065431,64481.56752182303,73069.03216004411
2016-06-25 22:00:00,69113.40000000001,69014.52043773707,65178.36313995505,60316.68629990136,70124.25208592453
2016-06-25 23:00:00,63815.8,63835.64528032352,60455.61873943407,55756.41091133067,65581.97551336825
2016-06-26 00:00:00,59852.8,59899.16898175859,55947.1323218635,50981.65330907662,60878.9319761097
2016-06-26 01:00:00,56944.3,56926.35577695285,53084.58305938671,48339.69633620972,58232.16376089171
2016-06-26 02:00:00,55042.9,55121.78057119165,51687.947483120464,46958.84477064411,56952.21613602449
2016-06-26 03:00:00,55792.4,55692.572280552005,51132.47962104973,46519.113719648216,56394.37297955515
2016-06-26 04:00:00,53886.7,53940.8327029444,50781.14314497783,46565.900090784686,55901.98995235079
2016-06-26 05:00:00,52819.7,52891.40727265018,50444.56887727667,46358.4927862929,55180.98344119615
2016-06-26 06:00:00,55415.09999999999,55427.97257086236,50948.59111779265,47411.6817507504,55463.32811385312
2016-06-26 07:00:00,59194.4,59027.23833204565,52589.075741902256,48602.33423758956,57019.3542822177
2016-06-26 08:00:00,61866.8,61913.19968266389,55509.70210417601,50143.67285948625,59885.79254581792
2016-06-26 09:00:00,65084.1,65219.6682885267,59126.040057914855,53817.52680290634,63333.442086603216
2016-06-26 10:00:00,67955.1,67876.81965593199,61610.70304461581,56225.40262458711,66241.23776504715
2016-06-26 11:00:00,69073.20000000001,69001.02860918679,62543.18844576428,57534.88217965696,67249.79421543135
2016-06-26 12:00:00,68895.8,68982.47548146738,62779.13382287384,57516.652464539045,67487.83592702767
2016-06-26 13:00:00,68195.5,68120.57107262951,62958.30251309176,58532.7989974651,67602.01670243789
2016-06-26 14:00:00,66021.4,66119.71894014266,61951.57514735648,57551.55448397626,67018.80812102728
2016-06-26 15:00:00,64889.600000000006,64783.19691407245,60850.346048470936,56063.99665242713,66512.2063693111
2016-06-26 16:00:00,63739.2,63796.223032414775,61587.39049452553,56425.926851239805,70600.23997310255
2016-06-26 17:00:00,63203.5,63335.40574517843,63238.80814079294,56751.786251260346,72840.93406795742
2016-06-26 18:00:00,63840.3,63736.20304663559,65138.07168310384,58007.00987260252,73015.27521650131
2016-06-26 19:00:00,64842.4,64812.43809928531,67139.75839519434,60377.85626926844,74235.82189203613
2016-06-26 20:00:00,65209.0,65230.22918731053,67441.37862358532,62062.78222430204,72736.54692575647
2016-06-26 21:00:00,66353.79999999999,66358.77047215523,65793.44458988654,61768.87971378704,69750.44641139847
2016-06-26 22:00:00,66243.8,66229.33678374336,62800.95938973584,58003.441320526894,67795.44374448492
2016-06-26 23:00:00,61656.1,61585.31384019104,58307.302486025634,53958.18232285814,63135.42466913578
2016-06-27 00:00:00,57463.2,57536.01427987334,54675.34397727209,50194.69529097415,59489.78404546349
2016-06-27 01:00:00,55638.0,55643.026600869794,53220.84783818149,48509.64768463197,57652.58241549543
