Date,Load,forecast,q1_forecast,q2_forecast
2016-10-16 08:00:00,139418.7585395823,137898.64497980528,133887.47928076138,142309.76072791868
2016-10-16 09:00:00,143562.5860996544,140882.80980023107,135463.81947944473,145158.96188488067
2016-10-16 10:00:00,146332.71302581643,144542.9384999663,139121.66928448612,148683.18790397636
2016-10-16 11:00:00,147457.6393160125,147058.9104587972,141694.04588857343,151664.44745590998
2016-10-16 12:00:00,148106.4649681869,147991.6142982168,143014.4819632137,152595.9159284483
2016-10-16 13:00:00,148727.48998028412,148174.56920843883,143114.53045950603,152821.07974480515
2016-10-16 14:00:00,147240.9143502492,148446.92376356406,143998.90492753097,153078.48389302485
2016-10-16 15:00:00,145499.43807602712,147367.35141921026,142932.0452546778,152218.09705767492
2016-10-16 16:00:00,145047.26115556326,146242.180607299,141492.88089721056,151725.94645978493
2016-10-16 17:00:00,146458.78358680324,146942.54355122164,141910.57543333428,156059.69602751773
2016-10-16 18:00:00,152276.50536769303,148548.78384877756,142104.1886794808,158031.24303500055
2016-10-16 19:00:00,154497.4264961786,150357.47305985205,143449.80059075882,158345.0354777842
2016-10-16 20:00:00,152816.0469702066,152369.5230286913,145665.2973853815,159629.60050927653
2016-10-16 21:00:00,148865.36678772361,152753.72972276458,147446.67859909066,158141.63544480174
2016-10-16 22:00:00,144984.4859466766,151228.38460717202,147213.80284954864,155233.60956553576
2016-10-16 23:00:00,140672.3044450128,148270.84739345987,143476.4136933802,153310.3026411933
2016-10-17 00:00:00,137261.0222806797,143762.6014898574,139378.42524216993,148642.35532586696
2016-10-17 01:00:00,136910.43945162502,140113.20455710235,135640.34059861625,144759.45105626513
2016-10-17 02:00:00,137236.25595579686,138680.7961365362,134117.13608108414,143105.0703048185
2016-10-17 03:00:00,137952.1717911436,138196.04068337302,133587.28370750393,142294.4851326705
2016-10-17 04:00:00,139033.5869556137,138401.95516595975,133675.7495883557,142422.85754106956
2016-10-17 05:00:00,141837.2014471561,138935.8060939284,134331.4679478934,142956.59808712953
2016-10-17 06:00:00,151440.3152637199,140849.5485090215,136372.96741935535,145738.46919337183
2016-10-17 07:00:00,159630.02840325452,148473.19341628498,141300.63885666482,153722.87301495153
2016-10-17 08:00:00,164289.14086370968,157291.98393085727,148439.59225875055,162707.4118040466
2016-10-17 09:00:00,166021.25264303538,162373.55422292298,152819.91555115633,166770.17969888955
2016-10-17 10:00:00,165546.86373918183,164831.88249936476,156775.56847765626,169608.0813897544
2016-10-17 11:00:00,166549.27415009955,164992.76210468033,158305.54474693447,169855.1828074661
2016-10-17 12:00:00,166289.18387373944,166049.93087878104,159338.47468645318,171370.70540404395
2016-10-17 13:00:00,166669.39290805245,166227.08400102818,159399.07844686258,171599.28673952573
2016-10-17 14:00:00,164657.90125099014,166717.5817883986,160287.95063789404,172210.9242802016
2016-10-17 15:00:00,164343.30890050408,165098.52079640154,159027.5243084658,170598.0348718266
2016-10-17 16:00:00,162916.01585454633,164339.1523970608,159283.20546416458,169913.33772239246
2016-10-17 17:00:00,164045.522111069,164616.9885128594,158320.67873445348,173857.16043475847
2016-10-17 18:00:00,168985.12766802474,165246.45482774885,157664.18241663015,175573.94773890692
2016-10-17 19:00:00,170132.4325233663,165466.16280549782,157225.05330703777,174414.3110975167
2016-10-17 20:00:00,167893.03667504684,166696.57413923345,158685.6009882619,174235.76463658398
2016-10-17 21:00:00,161951.04012101976,166606.33056795498,159560.04405391112,171896.7481393668
2016-10-17 22:00:00,154606.64285923878,163628.0703902952,158329.21352869694,167252.0835584249
2016-10-17 23:00:00,149428.7448876578,157661.9975012179,152038.5299736326,162870.14353847693
2016-10-18 00:00:00,144792.34620423126,152118.61235532042,146049.31199571263,157196.23877021152
2016-10-18 01:00:00,142825.64680691366,147453.46969359272,137117.46935877355,152623.2966481547
2016-10-18 02:00:00,142466.2466936599,145381.72687278743,135738.28078247837,150881.8777771012
2016-10-18 03:00:00,142623.94586242514,144464.2326573095,135733.1873508294,149601.65244046043
2016-10-18 04:00:00,143553.3443111649,144668.25769763763,136005.4701878394,149493.16007609357
2016-10-18 05:00:00,145684.24203783495,144887.72433725325,136833.67727948105,149359.68461359886
2016-10-18 06:00:00,154613.33904039132,145962.8206081259,137935.5092035535,150660.90891288553
2016-10-18 07:00:00,162309.93531679048,152003.02257834346,144554.80839277335,156951.7586877454
2016-10-18 08:00:00,165837.13086498907,159909.0148938723,153302.91351014233,165035.19308182187
2016-10-18 09:00:00,167200.12568294408,164148.73682821903,158155.09051691298,168279.95076757847
2016-10-18 10:00:00,166620.5197686128,166086.39040884122,161130.81912048382,170568.0107726862
2016-10-18 11:00:00,167504.7131199529,166033.15215529635,161001.315806568,170644.8851598499
2016-10-18 12:00:00,167712.70573492217,167084.2064878198,162312.68546676842,171991.09261153865
2016-10-18 13:00:00,168181.69761147894,167259.3459530586,162086.0928288532,172470.1269012113
2016-10-18 14:00:00,165981.2887475817,167709.43059201687,162892.63747483346,173074.38682828745
2016-10-18 15:00:00,164963.67914118932,166122.52857211028,161475.70063543736,171345.62275396183
2016-10-18 16:00:00,164237.36879026092,165336.99090499897,160298.0192479422,170753.36096827956
2016-10-18 17:00:00,165323.8576927559,165576.11961814502,159420.75884586634,174948.91428657295
2016-10-18 18:00:00,169605.4458466341,166131.3151588758,158710.7516250175,175776.50402453783
2016-10-18 19:00:00,170705.03324985568,166296.2612702306,158336.00658016937,174549.53558740814
2016-10-18 20:00:00,168687.51990038095,167557.10896387202,160074.9154987216,174786.97972468293
2016-10-18 21:00:00,163234.9057961707,167545.17945462387,161688.19158920983,172517.2944577974
2016-10-18 22:00:00,156213.09093518587,164471.4422643082,159729.10624831368,167858.4508364522
2016-10-18 23:00:00,150352.77531538793,158560.6892623777,153316.22544151932,163528.53563897233
2016-10-19 00:00:00,145754.25893473846,152955.84730699885,147599.62156268404,157920.66043407156
2016-10-19 01:00:00,143763.0417911996,148267.06949764898,141367.79204575432,153399.00733469767
2016-10-19 02:00:00,142454.7238827335,146057.99218596256,139287.88491478204,151289.89833734915
2016-10-19 03:00:00,142767.30520730297,145145.3651810345,138552.82888043384,150117.38184301695
2016-10-19 04:00:00,143755.9857628709,145329.60847872254,139063.0519398428,149801.37481906294
2016-10-19 05:00:00,146128.96554740058,145526.54027713236,139558.5620416849,150114.4525586166
2016-10-19 06:00:00,154888.5445588556,146558.23675189848,139858.77864613157,151213.79730147033
2016-10-19 07:00:00,162991.92279519996,152618.04576404937,146939.50010553448,157620.55250721832
2016-10-19 08:00:00,166333.80025439797,160526.4522532659,155732.00114405964,165712.3105689406
2016-10-19 09:00:00,167922.57693441416,164748.2726199036,159839.63742226458,169154.61005702385
2016-10-19 10:00:00,167056.6528332135,166698.85697218412,161902.74706106397,171170.9836938262
2016-10-19 11:00:00,168656.12794876122,166655.34665428466,161996.7925903198,171232.36424283934
2016-10-19 12:00:00,168735.302279023,167733.98435869772,163079.31022653152,172613.51624898508
2016-10-19 13:00:00,169021.87582196467,167849.56289027634,163230.61263145416,172757.98621910502
2016-10-19 14:00:00,167434.74857555257,168271.39527859303,163381.25885756448,173501.03785897917
2016-10-19 15:00:00,166485.62053775328,166658.84309254697,161676.79290431773,171664.82875931758
2016-10-19 16:00:00,165255.39170653367,165859.31846283586,160354.54951303234,171281.58799947714
2016-10-19 17:00:00,165915.8620798611,166027.58700330398,160041.5562413319,175297.45300181696
2016-10-19 18:00:00,169909.23165570322,166491.87005813367,159447.019359893,176641.76165642586
2016-10-19 19:00:00,170540.00043202788,166616.9712186989,158956.45575299667,175333.13107587266
2016-10-19 20:00:00,168572.1684068034,167915.07497525058,160136.05581379976,175416.1530169687
2016-10-19 21:00:00,162973.83557799843,167897.7667169169,161888.92778461202,173046.66479105406
2016-10-19 22:00:00,155734.80194358196,164921.9617204673,160612.89811299797,168455.56975530816
2016-10-19 23:00:00,150459.56750152324,158849.49436379527,153612.26519151297,164039.1017855898
2016-10-20 00:00:00,146267.032249792,153359.65430569425,147611.97876860405,158479.66878174082
2016-10-20 01:00:00,143264.79618635826,148793.71630384098,142673.39598941134,154103.77895775464
2016-10-20 02:00:00,142725.25930919236,146609.7963689983,140315.02424916386,151854.6020226189
2016-10-20 03:00:00,143066.321616265,145621.9632025301,139444.66521709634,150689.54761114562
2016-10-20 04:00:00,143994.18310554718,145740.12837441225,139406.43381048526,150709.6721577241
2016-10-20 05:00:00,146378.24377501034,145907.16248239914,139952.6062934664,150268.6475970006
2016-10-20 06:00:00,155390.80362262626,146901.20070757932,141538.1002093185,151315.08930052904
2016-10-20 07:00:00,163144.76264636702,152778.0185088198,148203.94623283547,157425.62183455785
2016-10-20 08:00:00,166452.42084420513,160623.64203943257,156071.80719662263,165247.86359256573
2016-10-20 09:00:00,168320.77821411332,164855.09583236012,160983.7529795306,169239.8189242133
2016-10-20 10:00:00,167919.33475406477,166810.71553165678,162908.17148605178,171181.06091047605
2016-10-20 11:00:00,168770.99046203296,166801.01108693302,162624.80322926553,171360.8195531164
2016-10-20 12:00:00,169080.14533599193,167891.3878181707,163218.42092618794,172770.10626772363
2016-10-20 13:00:00,169508.99937391578,168040.16493424104,163293.1702045982,173099.22593161906
2016-10-20 14:00:00,167521.05257377913,168487.16303290485,163434.77231052192,173502.06223525025
2016-10-20 15:00:00,167103.40493355697,166882.60988784974,161864.60936449643,171788.52580032567
2016-10-20 16:00:00,165979.95645122454,166093.45989313442,160914.99026680223,171363.91253873182
2016-10-20 17:00:00,167057.80712475756,166247.7681372626,160037.47386591934,175482.9483463428
2016-10-20 18:00:00,171069.85695213208,166736.440171702,159383.91427456983,176361.99543983315
2016-10-20 19:00:00,171768.60593132454,166891.62483495788,158651.31737098956,174945.11179952594
2016-10-20 20:00:00,169535.25406031162,168116.17628961033,160343.8381905761,175270.98576849603
2016-10-20 21:00:00,163643.70133707055,168076.69476305507,162205.63711538262,173337.44994321372
2016-10-20 22:00:00,156001.94775957876,165133.3679826886,160785.3271172338,168824.70118479914
2016-10-20 23:00:00,150608.69332581412,159065.4318240561,153557.59790925068,164596.4898424439
2016-10-21 00:00:00,145800.93803375494,153588.69646825938,148389.369193424,158880.6939954065
2016-10-21 01:00:00,143495.58188137977,148784.38529915264,139058.49998746382,153997.59026555374
2016-10-21 02:00:00,142655.82486666762,146565.64372683826,137091.83303156312,152095.29661130827
2016-10-21 03:00:00,142363.56698759785,145555.2980616077,136464.53010739599,150919.70524584246
2016-10-21 04:00:00,142715.6082421501,145659.46606700946,136385.3302443975,150969.06677332122
2016-10-21 05:00:00,145195.94862830458,145826.54454987304,136585.66538376707,150748.7152749639
2016-10-21 06:00:00,154553.88814404176,146756.46676349797,136929.70606729097,151271.66690520564
2016-10-21 07:00:00,162985.22678734243,152487.78167872428,141226.1250017877,157779.47204018245
2016-10-21 08:00:00,166065.06455618786,160045.03644406953,147867.8798740069,165791.54854971808
2016-10-21 09:00:00,167901.20144855964,164261.10804859863,152297.74919792023,169013.35620039704
2016-10-21 10:00:00,167837.83746243973,166284.9545747714,155767.41880955346,171141.3083776623
2016-10-21 11:00:00,169580.37259581054,166372.03843306686,157160.6068032948,171644.64165007617
2016-10-21 12:00:00,169426.40684665483,167420.07032553642,157897.99336567736,173141.5247458904
2016-10-21 13:00:00,169913.44021295576,167586.30651231878,157632.3392570685,173331.34768079856
2016-10-21 14:00:00,168484.07269269676,167971.04767268803,158713.1404662383,173685.62893097632
2016-10-21 15:00:00,167423.30428386174,166342.77216245656,157860.2463799024,171773.13851429187
2016-10-21 16:00:00,166623.034984435,165477.93214153772,157782.28675352942,171172.50747242165
2016-10-21 17:00:00,167382.26479240129,165582.48683134938,157990.36674032992,175364.6453548375
2016-10-21 18:00:00,171020.79370574557,166026.69055581567,157221.59513821095,176132.59324522672
2016-10-21 19:00:00,170817.7217224533,166166.81426756314,156349.21644031256,174606.0893827986
2016-10-21 20:00:00,168420.2488405104,167090.9674158024,156469.63227005597,174263.77099830925
2016-10-21 21:00:00,162545.575057903,166729.51935862872,157062.43542604183,171814.09671930838
2016-10-21 22:00:00,156300.50037261777,163800.0691807895,157160.47449644716,167289.22997589892
2016-10-21 23:00:00,151003.3247826417,158340.51323354797,152286.72099797407,163828.7096116135
2016-10-22 00:00:00,146631.94828596222,153241.6052713573,147160.87223369378,158415.90755199865
2016-10-22 01:00:00,143622.27088056708,148318.96596386688,139120.48672936318,153561.37194497103
2016-10-22 02:00:00,141947.59256444458,145393.49341756167,137060.68244870647,151032.38261911817
2016-10-22 03:00:00,141369.51333558324,143837.59857491177,136073.61382048787,149515.20673511538
2016-10-22 04:00:00,142140.63319197198,143476.00524135184,135484.520700532,148875.82004910876
2016-10-22 05:00:00,143511.2521316003,143049.39368490278,135065.46724396467,147815.1769602389
2016-10-22 06:00:00,147186.870152458,142592.90675861997,134339.99079859257,147444.74761117692
2016-10-22 07:00:00,150577.6872525352,144365.37030875706,136402.67638186648,149341.155042616
2016-10-22 08:00:00,154175.5034298225,148452.2639230651,140623.56594617447,153196.29065981676
2016-10-22 09:00:00,158063.818682311,153119.46152036174,144945.56295407692,157944.30758472002
2016-10-22 10:00:00,159610.93300799187,156931.31457048576,148663.35153138253,161813.14742249553
2016-10-22 11:00:00,160782.34640485715,158549.30628930885,150287.77159547812,163424.5102812992
2016-10-22 12:00:00,159963.35887089896,159403.5192124311,150880.65277237233,164405.49521239442
2016-10-22 13:00:00,159594.37040410988,158947.20979835602,150626.02252396377,163689.0654111113
2016-10-22 14:00:00,156343.28100248298,158745.23609288974,151652.33357459283,163655.5087787607
2016-10-22 15:00:00,155172.39066401165,156704.27246836948,150408.4891164133,161793.8501275463
2016-10-22 16:00:00,154190.6993866898,155449.41461232648,149726.08929862786,161188.23992701358
2016-10-22 17:00:00,155426.9071685117,155837.75163632885,149623.96633935982,165890.6398692496
2016-10-22 18:00:00,160111.5140074719,156539.00054310204,149414.00788280688,166970.2086241523
2016-10-22 19:00:00,160060.31990156558,157388.0255009053,149695.29446045432,166039.16939046187
2016-10-22 20:00:00,157977.5248487882,158201.6489546427,150974.4468484394,165680.329636785
2016-10-22 21:00:00,152926.82884713562,157975.92736282453,152711.89992053164,163140.63681490088
2016-10-22 22:00:00,148506.53189460424,155651.09541525465,151143.60476597789,159772.73663896695
2016-10-22 23:00:00,143966.53398919082,151849.73700808693,147008.6743278653,156780.8360038321
2016-10-23 00:00:00,140130.53512889243,147122.76801026502,142429.06884273363,152119.98958107355
2016-10-23 01:00:00,136912.0353117067,142619.50402981302,137855.6247406192,147574.8326047859
2016-10-23 02:00:00,135307.63453563166,139776.38956069207,135159.25716898273,144887.7824149735
2016-10-23 03:00:00,134475.1327986656,138367.31280371684,133822.9869851203,143621.24545920623
2016-10-23 04:00:00,134328.33009880755,137827.2284933059,133367.18040439146,143191.25662775087
