Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-05-01 18:00:00,57052.2,57140.58645965141,60532.34380423015,60145.90237187451,60918.7852365858
2016-05-01 19:00:00,59053.600000000006,59046.05828504328,62205.02211860906,61230.79367012088,63179.250567097246
2016-05-01 20:00:00,63308.2,63255.20427718676,66270.12399892756,65480.54773607857,67059.70026177654
2016-05-01 21:00:00,64397.2,64341.60929795796,67609.84355932934,67158.80029449167,68060.88682416703
2016-05-01 22:00:00,61089.7,61122.24051882491,64186.58543893644,63863.81460297516,64509.35627489773
2016-05-01 23:00:00,56700.600000000006,56701.91287096861,59248.59070473853,58290.27066596672,60206.91074351035
2016-05-02 00:00:00,53489.0,53468.01387208098,55195.28053941351,53205.19335391789,57923.96999758272
2016-05-02 01:00:00,51271.6,51362.11007735448,52432.85769798633,50792.1055577134,55084.36028653373
2016-05-02 02:00:00,50454.5,50372.67962459831,51130.63389513902,49728.48738223948,53797.456816133934
2016-05-02 03:00:00,50423.0,50502.02197955201,50656.74022472308,49060.763586184,53164.97103107116
2016-05-02 04:00:00,50825.3,50760.25745509434,50500.79400511412,48955.19143550247,52710.59407592066
2016-05-02 05:00:00,50010.9,50113.30753927388,48648.6453752612,46874.02483188626,50225.95917398186
2016-05-02 06:00:00,55112.9,55081.77308355338,49010.713883704,47263.8935648146,49860.09873867779
2016-05-02 07:00:00,62041.1,61962.4698823128,51348.94240909288,49964.01298024998,52653.94808980572
2016-05-02 08:00:00,66793.0,66879.97154458695,54803.12629767708,53648.4197649045,56562.98874797745
2016-05-02 09:00:00,69956.5,69803.87705369804,58194.216861084446,57130.69565292314,60323.50910791855
2016-05-02 10:00:00,70207.09999999999,70345.46718718334,60279.84698570087,58598.786645596425,62705.97517714022
2016-05-02 11:00:00,70532.5,70456.02042062221,61041.98610860408,58667.89133612572,63989.97859837193
2016-05-02 12:00:00,70128.79999999999,70166.77287419085,61157.339699017626,58259.76904794622,64433.46713783755
2016-05-02 13:00:00,70408.3,70320.93293329749,61142.91937359951,57770.39642430769,64322.78219622892
2016-05-02 14:00:00,69150.2,69263.41381021669,60095.28187695664,56875.27258428904,63432.89597087908
2016-05-02 15:00:00,68116.4,68107.14157175223,58656.1093162469,55500.95488919056,62111.57702737112
2016-05-02 16:00:00,66798.1,66847.39561691179,57781.27931153513,54552.82761390332,61348.57355349106
2016-05-02 17:00:00,66302.29999999999,66176.67584874193,57900.090010588814,54742.6857754169,61795.59410582452
2016-05-02 18:00:00,65939.2,66018.36022830005,58946.21032057758,55994.719135819534,62937.75394871736
2016-05-02 19:00:00,66990.79999999999,67024.77087109555,60906.48296669324,58266.90235257079,65053.92982862196
2016-05-02 20:00:00,69927.9,69967.4854357037,64632.952430534606,63374.92141577888,67922.49607780353
2016-05-02 21:00:00,70254.6,70094.19565359791,66081.97033963498,64375.02506378471,68892.35444649805
2016-05-02 22:00:00,65679.90000000001,65708.5749721733,62957.747296500434,61452.69880511562,66405.26049062255
2016-05-02 23:00:00,60602.8,60609.27412333121,58247.99930560328,56519.85245330433,61635.35380036736
2016-05-03 00:00:00,56655.4,56680.87257045401,57314.49681306304,57192.08678991069,57436.9068362154
2016-05-03 01:00:00,53976.6,53964.20392395656,54592.61482665404,54588.73043875134,54596.49921455672
2016-05-03 02:00:00,52543.1,52557.96275858389,53152.228070855206,53071.59112480373,53232.86501690668
2016-05-03 03:00:00,51951.1,51970.28470943521,52517.70268097939,52292.82088660842,52742.58447535038
2016-05-03 04:00:00,51469.7,51312.43707960668,51797.47108637193,51350.61747166965,52244.324701074205
2016-05-03 05:00:00,48766.2,48870.39887537579,49330.48363881432,48662.46056703734,49998.50671059128
2016-05-03 06:00:00,50072.2,50040.15164665179,49387.72738870743,48933.42471821666,49842.03005919821
2016-05-03 07:00:00,52696.6,52762.89599274288,52271.037994369406,52007.147728431584,52534.92826030722
2016-05-03 08:00:00,56453.8,56458.48585516757,55958.99256887616,55799.195947174085,56118.78919057823
2016-05-03 09:00:00,59811.7,59798.02353055487,59214.643480064246,58996.69028067461,59432.59667945388
2016-05-03 10:00:00,61608.0,61551.29804492397,60998.13832192042,60873.03340019347,61123.243243647375
2016-05-03 11:00:00,61339.4,61540.751635288005,61405.18700802844,61102.69192622214,61707.68208983475
2016-05-03 12:00:00,61652.0,61594.08162068244,61132.43225743491,60751.84767908753,61513.0168357823
2016-05-03 13:00:00,61500.6,61387.742219751206,61053.05281039763,60625.86233299232,61480.24328780295
2016-05-03 14:00:00,59980.1,59933.24770514362,59833.66638098964,59515.833113711946,60151.49964826733
2016-05-03 15:00:00,58302.3,58345.15454358103,58159.77513146216,57927.9118147358,58391.638448188525
2016-05-03 16:00:00,57547.8,57602.84999497711,57169.51188566813,56852.5733199634,57486.45045137286
2016-05-03 17:00:00,58259.9,58329.90964336746,56883.21569264184,56379.83531334181,57386.59607194186
2016-05-03 18:00:00,59354.3,59338.99618916667,57672.35310013013,56751.88808976629,58592.81811049397
2016-05-03 19:00:00,61700.00000000001,61572.72312268528,59410.40859569448,58813.48983452815,60007.3273568608
2016-05-03 20:00:00,65558.4,65595.32926760058,63571.95051141209,63067.22962705139,64076.67139577279
2016-05-03 21:00:00,65887.49999999999,65842.38450890538,65632.80971406383,65334.06349183675,65931.5559362909
2016-05-03 22:00:00,61994.9,62067.891588301645,62677.642097616124,62401.150519955445,62954.1336752768
2016-05-03 23:00:00,57871.9,57826.73300946811,57892.34831087588,57289.943413756366,58494.75320799541
2016-05-04 00:00:00,54053.8,54130.49084767176,64633.39832641158,57835.37839718495,69809.14366839093
2016-05-04 01:00:00,52525.2,52500.2803774365,62385.87369273262,55666.1644086379,67709.69616471569
2016-05-04 02:00:00,52372.4,52310.797593563286,61515.48422862117,55125.67088362524,66384.01826544329
2016-05-04 03:00:00,53059.5,53098.20913071679,61638.1124295687,55669.34605284588,66271.54615738479
2016-05-04 04:00:00,54266.7,54138.58213105387,61852.16984265014,55921.82579999248,66478.28762443151
2016-05-04 05:00:00,54673.2,54778.31800188492,62888.14224271779,56299.543631798784,67494.92137491761
2016-05-04 06:00:00,63373.7,63455.27970046087,68953.07003451647,63109.86988566151,74176.51981293474
2016-05-04 07:00:00,73829.7,73817.59553765044,76728.99559349992,71177.64705888744,82029.89279094536
2016-05-04 08:00:00,79543.6,79509.62316221197,80927.4644117388,75854.1073726473,85433.66462218728
2016-05-04 09:00:00,81755.7,81746.38637288816,82789.41904032425,78007.20271869081,87377.39810095725
2016-05-04 10:00:00,81481.6,81514.69513532912,82876.64375080448,78345.05635428846,87534.2775993755
2016-05-04 11:00:00,82835.4,82780.65128304047,83822.63098426058,79275.81624334378,88594.7193397125
2016-05-04 12:00:00,82587.7,82646.14294167014,83974.02206479872,79209.79405293679,88963.29130978946
2016-05-04 13:00:00,82646.0,82518.96664715269,84221.49804899916,79172.08782126586,89275.81242849836
2016-05-04 14:00:00,81166.9,81208.83534444847,82832.86078730326,77694.1435644955,87890.67771544044
2016-05-04 15:00:00,80232.2,80358.66234450044,81981.54178619305,76563.35905255345,87352.61631662925
2016-05-04 16:00:00,79144.1,79128.1707340309,82223.68007296149,75890.72773322015,91564.13934119434
2016-05-04 17:00:00,78020.2,77935.7212352161,82686.77621461844,75399.30274686632,92898.8200526321
2016-05-04 18:00:00,77363.1,77413.75818009098,82943.27192061426,74987.52311179478,91652.1687200236
2016-05-04 19:00:00,78655.79999999999,78642.51023005883,84170.9710139384,76151.7304388906,91498.76255600626
2016-05-04 20:00:00,81551.0,81613.41731400366,84045.88289869414,78078.52322488255,89175.64359735667
2016-05-04 21:00:00,80673.8,80470.71033259595,80873.80473841459,76351.54945825163,84488.16531745471
2016-05-04 22:00:00,73469.8,73590.82251435467,74996.70766884596,69504.94070074175,80188.26649043465
2016-05-04 23:00:00,67984.3,68013.72715073495,69421.30728469341,63370.6967876095,74464.6999505637
2016-05-05 00:00:00,63442.09999999999,63547.13883242325,64867.273349947616,58623.68839282061,70272.87427137568
2016-05-05 01:00:00,60934.5,60833.43999193302,62643.29411641789,56187.218650440205,67954.56030292489
2016-05-05 02:00:00,59414.5,59398.026777334766,61713.90820808394,55350.44589451912,66901.5636280565
2016-05-05 03:00:00,59201.8,59177.50395662775,61772.07551668632,55350.51579369995,66819.27147218592
2016-05-05 04:00:00,59585.1,59606.52880769804,61970.09258602391,55910.37097534628,66425.03610389699
2016-05-05 05:00:00,60032.4,60061.41408044996,62947.50510758349,57132.75781879447,67409.54285796102
2016-05-05 06:00:00,68322.8,68385.47137665999,68843.0066125737,64441.80659763381,73622.38122673555
2016-05-05 07:00:00,77775.1,77694.89140247695,76544.6669886655,71959.76422215703,81310.03245870734
2016-05-05 08:00:00,81964.2,82039.65319712483,80753.32852663418,76862.71702024604,85107.93819343942
2016-05-05 09:00:00,83614.3,83503.86745294015,82623.91657048449,78793.44510579416,87078.57722530694
2016-05-05 10:00:00,83072.9,83126.79205456463,82748.09912560784,78572.61490077194,87252.33473022582
2016-05-05 11:00:00,83760.7,83761.59708481902,83711.99175350205,79053.12348902125,88648.26473751484
2016-05-05 12:00:00,83778.79999999999,83768.27471078493,83889.59180564542,79192.60294748776,88976.27572213857
2016-05-05 13:00:00,84504.9,84326.34311124307,84160.81739752027,79242.99152707035,89248.14955878416
2016-05-05 14:00:00,82325.0,82425.13728415192,82776.35228603333,77794.8050911868,87648.98981870414
2016-05-05 15:00:00,81534.7,81562.79053008283,81943.58918463544,76802.39915707384,87221.68076622975
2016-05-05 16:00:00,79463.70000000001,79595.28042114648,82170.50534116851,75966.43378962316,91304.84237522288
2016-05-05 17:00:00,78433.5,78342.01075744675,82656.4236424906,75121.13106462848,92319.12289352654
2016-05-05 18:00:00,77718.9,77699.72765167692,82939.10737853716,74372.8570083556,90815.57457720736
2016-05-05 19:00:00,78861.9,78912.18019030994,84092.47121245053,76038.63871265971,91157.80043307216
2016-05-05 20:00:00,81761.5,81778.63534205992,83956.2529071833,77902.08965509756,89123.06444173942
2016-05-05 21:00:00,82434.79999999999,82201.78507774102,80812.56216163718,76072.60323145255,84604.11648758093
2016-05-05 22:00:00,74580.29999999999,74698.77959641497,74928.97789177731,69372.63340574442,80429.74089987755
2016-05-05 23:00:00,68629.8,68573.59678761008,69370.39346158979,64014.46413161385,74711.70156391301
2016-05-06 00:00:00,63408.0,63469.602225259056,64588.337752452746,54853.69159096053,69775.76904680528
2016-05-06 01:00:00,60756.1,60841.89169098847,62327.9383690614,52912.59893091604,67745.33298335885
2016-05-06 02:00:00,59694.600000000006,59584.67904252944,61377.32609340904,52252.60047864816,66676.79650112153
2016-05-06 03:00:00,60054.4,60087.74047540349,61425.258095922414,52093.6920426281,66566.39835253955
2016-05-06 04:00:00,60476.3,60488.7475751138,61615.887078227126,52349.40202168729,66598.88058226602
2016-05-06 05:00:00,60394.5,60407.32059602227,62545.589473948654,52420.24158513629,66993.37722618101
2016-05-06 06:00:00,67665.7,67674.69553957906,68279.64347576104,56977.79604641152,73675.47000555757
2016-05-06 07:00:00,76467.70000000001,76498.1380767149,75705.04520149577,63353.90854873396,81415.10230341642
2016-05-06 08:00:00,80976.79999999999,80966.0250465949,79878.55866646531,67818.35617190498,84689.61480742904
2016-05-06 09:00:00,82508.29999999999,82422.42309059377,81812.14700680214,70881.57449999335,86601.14098850956
2016-05-06 10:00:00,82038.3,82114.85578329647,82021.3992257419,72186.96933069798,87235.49282402778
2016-05-06 11:00:00,83067.2,83058.3310492301,82947.48574003583,73220.47093504891,88317.38489185249
2016-05-06 12:00:00,83168.1,83225.27519690982,83140.60394056862,73005.7240320788,88840.31986366597
2016-05-06 13:00:00,83647.4,83438.2679218725,83367.0720812691,74030.31655786364,89075.6038915847
2016-05-06 14:00:00,81720.9,81867.05929304595,81962.84228587024,73333.80257817438,87413.98413483315
2016-05-06 15:00:00,80980.2,80990.07386652658,81049.82427422225,73278.36258623138,86775.80620875956
2016-05-06 16:00:00,79235.9,79336.60716007408,81212.0287235053,73533.41083470988,90893.36531809803
2016-05-06 17:00:00,78137.0,78018.19520926954,81678.41060690567,72389.25043874762,91723.02588771748
2016-05-06 18:00:00,76518.9,76593.43845757729,81934.3690267331,71544.6663439956,90381.26929177764
2016-05-06 19:00:00,77402.29999999999,77397.66485949476,82805.43519811112,71559.32736470563,89871.74898369456
2016-05-06 20:00:00,79980.69999999998,80028.15344349599,82341.61028552799,72295.13252468103,87512.21112505156
2016-05-06 21:00:00,80826.70000000001,80572.49176773037,79206.77909253667,72355.83589301391,82781.43049448697
2016-05-06 22:00:00,74458.4,74567.23970356226,73925.5890185573,67686.40407580715,79335.42382251714
2016-05-06 23:00:00,68633.1,68690.59137445355,68759.69140773398,62548.94032394444,73960.7152513154
2016-05-07 00:00:00,63604.2,63591.36688184483,63808.15139722128,54492.25923098358,69048.72672065017
2016-05-07 01:00:00,60364.7,60317.59102936309,60855.14008446432,52441.8331989584,66405.19492655469
2016-05-07 02:00:00,58298.2,58356.424495452666,59351.4386289874,51278.41960761359,65045.27069521069
2016-05-07 03:00:00,58054.7,58038.201243069125,58927.8285077042,50652.28710883904,64636.50435843836
2016-05-07 04:00:00,57499.4,57422.80893350831,58544.533446455214,50387.318706178354,63339.30459846107
2016-05-07 05:00:00,55131.0,55213.09295520176,58070.26995806581,49798.13716895283,63127.20811982329
2016-05-07 06:00:00,59227.100000000006,59243.49571616804,59849.75408422621,51807.6898315159,64654.986545321226
2016-05-07 07:00:00,65917.0,65934.72324288986,63850.90908304285,55695.834605543845,68374.95177233919
2016-05-07 08:00:00,71919.90000000001,71925.67655911227,68432.08957755387,60003.3954888532,73149.37459307897
2016-05-07 09:00:00,74921.9,74797.93856808732,72178.7207421923,63821.219049912695,76958.9399391183
2016-05-07 10:00:00,75714.5,75759.66601713157,73902.64192062186,65574.66996675081,78691.33442857476
2016-05-07 11:00:00,75733.0,75790.13914321066,74662.26905828822,65926.0181637514,79543.56648063796
2016-05-07 12:00:00,75295.1,75281.07397698375,74301.46435933173,65945.27040826631,79072.0557442417
2016-05-07 13:00:00,74571.0,74420.7165706868,73959.64915702153,66542.2202605949,78787.12339723084
2016-05-07 14:00:00,71498.6,71579.45271144444,72107.00868819443,65798.66176784976,77014.30102527041
2016-05-07 15:00:00,69730.4,69885.90698753463,70835.41652236621,65081.41612045914,76785.49441564608
2016-05-07 16:00:00,68537.59999999999,68507.59900455787,71261.54300815951,65043.11434465612,81160.47671845267
2016-05-07 17:00:00,67497.8,67427.83695266806,72018.90585535241,64739.4998119,82439.08303416046
2016-05-07 18:00:00,66762.4,66885.76852661291,72914.4076776808,64685.32469662833,81340.22395270636
2016-05-07 19:00:00,67790.7,67696.60819685488,73724.35757494919,65833.63971716013,81154.23905696833
2016-05-07 20:00:00,70555.4,70639.63035594499,73371.2068271825,67939.43963726249,78761.74811442813
2016-05-07 21:00:00,71918.9,71723.70389096382,70932.84371870715,66488.53724121777,75006.77338998784
2016-05-07 22:00:00,66689.90000000001,66781.93048286748,67135.66915695489,62271.90299009145,72056.7044119584
2016-05-07 23:00:00,61660.5,61610.72888814021,62408.30242508041,57791.71432825719,67530.12074668254
2016-05-08 00:00:00,57040.600000000006,57057.405276912265,57877.89470165479,52888.43293873219,62819.24844664247
2016-05-08 01:00:00,54347.4,54391.7163635344,55008.85098814171,50248.29804649089,60164.69497641942
2016-05-08 02:00:00,52818.40000000001,52844.08724798018,53606.68623950125,48864.90268858332,58884.50361502759
2016-05-08 03:00:00,51884.3,51906.743387971175,53048.56021684664,48417.37969310535,58328.243913507926
2016-05-08 04:00:00,51534.3,51404.83360644072,52688.8424688255,48476.58472174661,57823.009214588456
2016-05-08 05:00:00,49092.3,49187.22056698534,52348.92010316117,48269.24099795827,57106.82822379652
2016-05-08 06:00:00,50165.40000000001,50139.5348583547,52856.288176074086,49313.37695478542,57384.83698460825
2016-05-08 07:00:00,54157.100000000006,54229.871800420784,54489.86546753667,50503.82063770275,58933.92531851011
2016-05-08 08:00:00,58855.3,58823.14422274349,57406.115215259255,52039.44679232476,61804.15306407207
2016-05-08 09:00:00,62490.0,62469.361435587474,61019.572537224856,55706.62714578865,65238.06537969584
2016-05-08 10:00:00,64552.2,64542.01162500678,63504.035456868885,58112.823311683474,68146.26283837529
2016-05-08 11:00:00,64784.3,64765.80692803014,64435.11526697535,59420.41813094405,69151.13865661707
2016-05-08 12:00:00,64194.2,64271.66941453474,64668.3306722276,59375.3223549063,69383.80245667823
2016-05-08 13:00:00,64213.8,64067.84309664391,64844.344248728674,60416.63649574631,69494.97686606157
2016-05-08 14:00:00,62588.00000000001,62724.90520186871,63835.6395475239,59435.28607789714,68918.89554477663
2016-05-08 15:00:00,61725.5,61615.4822631314,62737.08443368335,57935.18989327515,68404.93809855063
2016-05-08 16:00:00,60908.1,61014.84036255171,63482.67397087588,58295.17602804418,72493.07996636556
