Date,Load,forecast,q1_forecast,q2_forecast
2016-05-11 07:00:00,77022.1,58424.42355272855,58424.42355272855,58424.42355272855
2016-05-11 08:00:00,81374.7,60973.676080733974,60973.676080733974,60973.676080733974
2016-05-11 09:00:00,82844.8,61794.32855293836,61794.32855293836,61794.32855293836
2016-05-11 10:00:00,82559.5,62035.88096905775,62035.88096905775,62035.88096905775
2016-05-11 11:00:00,83774.4,61647.7333288083,61647.7333288083,61647.7333288083
2016-05-11 12:00:00,84034.5,61513.08563190639,61513.08563190639,61513.08563190639
2016-05-11 13:00:00,84464.09999999999,60479.13787806847,60479.13787806847,60479.13787806847
2016-05-11 14:00:00,83242.5,59316.99006701117,59316.99006701117,59316.99006701117
2016-05-11 15:00:00,82422.90000000001,58401.44219845117,58401.44219845117,58401.44219845117
2016-05-11 16:00:00,80700.09999999999,58291.294272105355,58291.294272105355,58291.294272105355
2016-05-11 17:00:00,79206.0,58729.04628769078,58729.04628769078,58729.04628769078
2016-05-11 18:00:00,77496.9,60530.898244924596,60530.898244924596,60530.898244924596
2016-05-11 19:00:00,78481.3,63861.75014352413,63861.75014352413,63861.75014352413
2016-05-11 20:00:00,80726.6,68280.2019832068,68280.2019832068,68280.2019832068
2016-05-11 21:00:00,81775.5,66327.2537636902,66327.2537636902,66327.2537636902
2016-05-11 22:00:00,74690.59999999999,61349.40548469203,61349.40548469203,61349.40548469203
2016-05-11 23:00:00,68910.5,64493.826874023274,58330.619816834645,69963.87138104983
2016-05-12 00:00:00,63687.4,62315.577657253714,55925.857437965096,67629.66763435483
2016-05-12 01:00:00,60906.600000000006,61329.374643574,55032.14185983843,66485.86645350722
2016-05-12 02:00:00,59569.0,61438.356655198375,55017.268042301475,66350.13004805296
2016-05-12 03:00:00,60079.6,61611.84875512628,55661.76877850624,66178.59549758545
2016-05-12 04:00:00,60033.600000000006,62617.58362306424,56795.57431963042,67036.10521870598
2016-05-12 05:00:00,59994.0,68441.59713282099,64030.71572946795,73286.54885663341
2016-05-12 06:00:00,67900.09999999999,76214.5453056247,71786.03314839504,80962.7475343514
2016-05-12 07:00:00,77101.5,80397.20701282565,76556.51949454089,84641.74755404991
2016-05-12 08:00:00,81469.40000000001,82340.50264911474,78528.99190913343,86697.40506837868
2016-05-12 09:00:00,82928.4,82327.65383768329,78112.44259177019,86994.66647206919
2016-05-12 10:00:00,82561.0,83384.75836879807,78727.12914986923,88260.71314953304
2016-05-12 11:00:00,84464.2,83511.05776736877,78910.1627509465,88611.55389431948
2016-05-12 12:00:00,84598.5,83953.96800547866,78980.2670703119,89080.39383398325
2016-05-12 13:00:00,85091.5,82351.76009206535,77365.49026100348,87291.84794830729
2016-05-12 14:00:00,82944.4,81549.64410240462,76384.08234336073,86816.1589370051
2016-05-12 15:00:00,82616.0,81791.93969408104,75548.79811500096,91074.8568105116
2016-05-12 16:00:00,81268.6,82359.41345342535,74822.36060202478,91983.14962467377
2016-05-12 17:00:00,79712.4,82541.80715104264,74080.95103495284,90597.49791964947
2016-05-12 18:00:00,78495.59999999999,83757.50260667724,75733.92168701798,90703.94357168968
2016-05-12 19:00:00,79400.1,83612.41996931101,77608.91171036827,88828.2361300629
2016-05-12 20:00:00,80588.19999999998,80577.88503903068,75915.95555794591,84483.08381201189
2016-05-12 21:00:00,81688.5,74492.4157535142,68874.29495650681,79901.95929229187
2016-05-12 22:00:00,74561.70000000001,69016.62415363298,63733.44058056811,74447.59073490597
2016-05-12 23:00:00,68491.7,64220.558992831335,54453.91026066981,69487.53439256536
2016-05-13 00:00:00,63571.0,62012.87475112816,52642.67648995783,67499.29407652588
2016-05-13 01:00:00,60825.4,61000.41110596547,51907.44666916362,66419.76595706982
2016-05-13 02:00:00,58894.6,61092.51212667121,51786.47157302434,66465.19941493364
2016-05-13 03:00:00,59229.1,61263.663044800334,52103.68387565472,66188.07885521912
2016-05-13 04:00:00,59504.899999999994,62217.62003621681,52019.15751253284,66678.81339045218
2016-05-13 05:00:00,59583.3,67891.16324772823,56618.346243987966,73131.25128056618
2016-05-13 06:00:00,67232.6,75371.4532135505,63037.21803253873,81226.8601479373
2016-05-13 07:00:00,76242.20000000001,79531.17298605871,67476.65802460088,84411.57375970921
2016-05-13 08:00:00,80602.7,81534.8036805809,70569.3410176441,86331.2138612911
2016-05-13 09:00:00,82252.9,81610.39445118546,71877.60627112348,86778.40143740915
2016-05-13 10:00:00,82307.6,82625.21551731521,72933.37762122594,87876.45571563262
2016-05-13 11:00:00,83465.6,82769.50271584564,72661.3668121845,88413.95890406362
2016-05-13 12:00:00,84357.0,83156.68195629057,73882.25562875505,88858.43105413516
2016-05-13 13:00:00,84395.1,81542.92442661355,73057.99519760134,86949.56556085555
2016-05-13 14:00:00,82823.6,80659.97298547931,72870.12539286276,86330.7001831717
2016-05-13 15:00:00,82181.59999999999,80848.53659324693,73225.98561076313,90525.65091964518
2016-05-13 16:00:00,80786.6,81375.63668000816,72201.93804049151,91526.44977916445
2016-05-13 17:00:00,79312.4,81551.8808744013,71224.93433726895,89988.09136469643
2016-05-13 18:00:00,78452.9,82469.28818520904,71344.63249939668,89586.97023035817
2016-05-13 19:00:00,79543.6,81997.08706431264,71897.98170049234,87214.85927670011
2016-05-13 20:00:00,80320.0,78969.83320330194,71923.25871424112,82513.1613770093
2016-05-13 21:00:00,80074.7,73504.1241823858,67194.08986464904,78856.1212630061
2016-05-13 22:00:00,73404.4,68410.30600792253,62175.722209684245,73527.69163913924
2016-05-13 23:00:00,67758.2,63461.25063147078,54185.54816889213,68638.68192330816
2016-05-14 00:00:00,63699.399999999994,60532.83333437312,52050.27803731179,66136.17370246127
2016-05-14 01:00:00,60480.9,58980.03150853635,50894.57250838997,64677.87199296536
2016-05-14 02:00:00,58921.100000000006,58607.46198239674,50262.93536278407,64240.665607053
2016-05-14 03:00:00,58149.5,58192.570430543754,50103.356117048075,63059.57273885204
2016-05-14 04:00:00,57203.5,57771.659739104536,49385.060661637326,62749.38523084925
2016-05-14 05:00:00,55174.5,59479.915726897634,51460.683410529484,64295.055979630655
2016-05-14 06:00:00,58721.9,63471.674212740785,55327.06218271793,67949.05775111816
2016-05-14 07:00:00,65348.8,68090.01091929714,59718.91179992671,72781.33312594102
2016-05-14 08:00:00,70696.0,71898.53834807506,63481.30370178011,76650.43400894606
2016-05-14 09:00:00,74145.29999999999,73520.34688519758,65266.67091854842,78392.07215540406
2016-05-14 10:00:00,75196.09999999999,74371.2663398638,65712.06814695736,79163.59903054606
2016-05-14 11:00:00,76281.3,73912.5846943489,65506.826182553166,78617.24518049278
2016-05-14 12:00:00,75925.90000000001,73726.30291169653,66221.21626252496,78650.47779105068
2016-05-14 13:00:00,74983.5,71706.91666648783,65488.21834712562,76585.81281020858
2016-05-14 14:00:00,71866.69999999998,70456.75552753411,64670.63276478229,76258.30026130634
2016-05-14 15:00:00,70590.5,70925.93584249183,64578.029643200294,80983.1790780481
2016-05-14 16:00:00,69081.0,71691.77564170901,64343.620327553166,82007.38957352529
2016-05-14 17:00:00,68469.5,72571.16050360973,64351.52152161896,80924.48521140189
2016-05-14 18:00:00,67769.6,73380.43249700194,65431.624966572184,80795.80971441674
2016-05-14 19:00:00,67889.4,73057.80388300034,67611.33126237083,78517.00465367132
2016-05-14 20:00:00,69109.70000000001,70615.50615348805,66181.654752443,74670.53977831111
2016-05-14 21:00:00,69833.5,66793.54868496288,62014.34879884418,71743.58729914714
2016-05-14 22:00:00,65619.6,62069.95503661393,57398.44668097845,67091.52297605757
2016-05-14 23:00:00,60748.8,57528.914612486216,52579.327562429666,62555.8810600117
2016-05-15 00:00:00,56803.0,54677.333459736576,49977.94746646927,59763.98900008692
2016-05-15 01:00:00,53269.1,53266.9601642869,48531.93843161306,58511.6042055103
2016-05-15 02:00:00,51300.3,52721.31245593548,48013.51546755961,57990.098363970064
2016-05-15 03:00:00,50599.5,52348.87260801127,48040.57028593504,57377.365927306244
2016-05-15 04:00:00,50331.2,52042.58861482139,47840.97930885189,56605.81699449294
2016-05-15 05:00:00,51444.399999999994,52499.16747792726,48897.96465239852,56887.021437812604
2016-05-15 06:00:00,52330.1,54141.66894888955,50076.6559274506,58486.96933386772
2016-05-15 07:00:00,54545.399999999994,57055.25727926795,51732.29419972678,61249.431839643396
2016-05-15 08:00:00,56008.5,60692.82547062139,55332.440041218746,64844.99662637783
2016-05-15 09:00:00,58531.0,63194.4597745079,57847.80895628447,67834.7700808228
2016-05-15 10:00:00,60145.7,64121.982192484626,59291.3223411535,68693.15542776712
2016-05-15 11:00:00,61066.9,64297.52822610788,59113.75084613662,68948.24144321335
2016-05-15 12:00:00,61128.8,64567.81712693315,60073.47392603112,69204.26469039671
2016-05-15 13:00:00,61518.299999999996,63494.72364651496,59003.96645704988,68425.56352711284
2016-05-15 14:00:00,60224.8,62368.62603640703,57574.56011220602,67972.25941345798
2016-05-15 15:00:00,58769.7,63143.8732981622,58000.53662465633,72346.83280728137
2016-05-15 16:00:00,57845.8,64820.73043333244,58274.80202851541,74349.9741798185
2016-05-15 17:00:00,57478.7,66654.78194346892,59573.67554606882,74624.03004578981
2016-05-15 18:00:00,57971.1,68679.71883012183,61926.068328563386,75897.30836201193
2016-05-15 19:00:00,59982.7,68988.24159484053,63628.56150770991,74298.24888997758
2016-05-15 20:00:00,62433.3,67349.1412391735,63230.21767984931,71432.39787450607
2016-05-15 21:00:00,65446.3,64352.518264668404,59584.51943380266,69487.51308204289
2016-05-15 22:00:00,62755.299999999996,59835.043422872,55521.97449196294,64680.33462873592
2016-05-15 23:00:00,58306.9,56195.490630491,51681.09382754027,61016.30685677073
2016-05-16 00:00:00,54725.2,54773.55338729246,50094.31178398013,59288.606763002696
2016-05-16 01:00:00,52934.299999999996,54284.278914361144,49655.24420917715,58382.230290944244
2016-05-16 02:00:00,53503.9,54470.19803845668,49823.4585648357,58416.02437757798
2016-05-16 03:00:00,54563.0,55000.45881934767,50416.70221549696,59189.279528424624
2016-05-16 04:00:00,55459.7,56934.53650126774,52565.83283437831,61829.488462477384
2016-05-16 05:00:00,55513.6,64514.16069738187,57345.274958451366,69803.70410675436
2016-05-16 06:00:00,63571.399999999994,73261.64815677625,64856.17645164641,78720.1325199085
2016-05-16 07:00:00,74266.3,78297.07121106076,69234.60971399394,82892.7209117765
2016-05-16 08:00:00,79291.9,80736.33253165004,73108.88104451468,85648.81397113852
2016-05-16 09:00:00,81213.1,80890.0571200551,74273.86305304931,85954.32283329293
2016-05-16 10:00:00,81016.0,81915.99279332,75351.6047147421,87129.84918430215
2016-05-16 11:00:00,82648.0,82075.5092131481,75358.48010322978,87334.72782501143
2016-05-16 12:00:00,82897.4,82558.52142959149,76338.30112203289,88124.79195563843
2016-05-16 13:00:00,82619.6,80945.22944415765,75308.97552743251,86487.45052236588
2016-05-16 14:00:00,80743.8,80176.64078262505,75400.26073256103,85856.55961226847
2016-05-16 15:00:00,80078.20000000001,80539.89088339265,74335.41661393478,89842.21908260431
2016-05-16 16:00:00,78458.59999999999,81247.84528194598,73719.69452771367,91427.7383741436
2016-05-16 17:00:00,77256.29999999999,81490.6229118279,73243.06538416774,90243.03654567493
2016-05-16 18:00:00,76701.6,82710.2635803668,74609.10125528285,90152.3017845579
2016-05-16 19:00:00,77624.0,82526.28403663773,75744.94617839162,87878.31006788315
2016-05-16 20:00:00,79582.0,79445.29423359851,74205.06897450567,83121.12443873109
2016-05-16 21:00:00,80169.70000000001,73460.32402711862,68003.39090136044,78725.07323145284
2016-05-16 22:00:00,73455.7,67919.75230219286,62114.075429031975,72903.97302443138
2016-05-16 23:00:00,67983.0,63276.65687811865,53165.446498088946,68560.52037403254
2016-05-17 00:00:00,63463.4,61201.12565588486,51841.551411549764,66818.40403402003
2016-05-17 01:00:00,62031.2,60286.585292937816,51482.14610377468,65437.499713584
2016-05-17 02:00:00,61121.399999999994,60485.379809873644,51856.976822429424,65377.72551512313
2016-05-17 03:00:00,61257.90000000001,60710.80346652208,52703.315169860696,65213.694260379125
2016-05-17 04:00:00,61334.399999999994,61807.28234089375,54545.40027316513,66467.12440440989
2016-05-17 05:00:00,61403.3,67780.60399425204,60469.90202080613,72913.30415802111
2016-05-17 06:00:00,67905.6,75618.8370883379,68919.15186541383,80888.86661182666
2016-05-17 07:00:00,76985.30000000002,79799.36535666177,73614.3180763334,84128.43920057558
2016-05-17 08:00:00,81485.9,81722.98521215911,76851.55573772673,86304.8420584253
2016-05-17 09:00:00,82733.6,81658.75981417592,76721.12299545467,86331.44514854006
2016-05-17 10:00:00,82480.6,82680.14634119609,77728.72853597478,87718.34383296693
2016-05-17 11:00:00,84174.9,82826.72111045866,77730.82599481806,87874.22754613296
2016-05-17 12:00:00,84853.90000000001,83266.12096551756,78462.65670725817,88602.17692793655
2016-05-17 13:00:00,85249.2,81677.28418533255,76903.43314203735,86930.08615597615
2016-05-17 14:00:00,83226.8,80879.66029288167,75828.09665127899,86396.09140951578
2016-05-17 15:00:00,82625.90000000001,81200.98278243396,75062.94009930451,90628.36949839401
2016-05-17 16:00:00,81530.9,81837.46074634368,74381.5534160357,91496.61244927176
2016-05-17 17:00:00,80824.40000000001,82028.63054969149,73931.29558529382,90099.12810899339
2016-05-17 18:00:00,80350.9,83278.50535181553,75741.12751430314,90572.88431470157
2016-05-17 19:00:00,81556.0,83165.86410152678,77287.03413399964,88165.23145984235
2016-05-17 20:00:00,82781.7,80004.36971892722,75297.7592378762,83414.45632704585
2016-05-17 21:00:00,82211.9,74088.38273177345,68855.31698095471,79210.3584650428
2016-05-17 22:00:00,75157.59999999999,68484.38567739056,63107.28743863497,73558.95874029593
2016-05-17 23:00:00,69433.7,57063.42324663851,57063.42324663851,57063.42324663851
2016-05-18 00:00:00,64968.2,54046.692654634826,54046.692654634826,54046.692654634826
2016-05-18 01:00:00,62463.00000000001,52374.86180975688,52374.86180975688,52374.86180975688
2016-05-18 02:00:00,60886.90000000001,51421.830711887684,51421.830711887684,51421.830711887684
2016-05-18 03:00:00,61331.7,49892.39936091046,49892.39936091046,49892.39936091046
2016-05-18 04:00:00,61658.1,49014.26775670882,49014.26775670882,49014.26775670882
2016-05-18 05:00:00,61527.2,50684.73589916661,50684.73589916661,50684.73589916661
2016-05-18 06:00:00,68986.0,53465.40378816804,53465.40378816804,53465.40378816804
2016-05-18 07:00:00,78664.7,56913.571423597605,56913.571423597605,56913.571423597605
2016-05-18 08:00:00,83354.9,59986.23880534001,59986.23880534001,59986.23880534001
2016-05-18 09:00:00,84872.4,61333.405933280425,61333.405933280425,61333.405933280425
2016-05-18 10:00:00,84172.5,61859.87280730429,61859.87280730429,61859.87280730429
2016-05-18 11:00:00,85565.0,61634.43942729718,61634.43942729718,61634.43942729718
2016-05-18 12:00:00,85671.1,61156.70579314517,61156.70579314517,61156.70579314517
2016-05-18 13:00:00,85829.79999999999,60272.67190473451,60272.67190473451,60272.67190473451
2016-05-18 14:00:00,83866.4,58132.13776195184,58132.13776195184,58132.13776195184
2016-05-18 15:00:00,83256.3,57276.503364684075,57276.503364684075,57276.503364684075
2016-05-18 16:00:00,81633.4,57662.56871281848,57662.56871281848,57662.56871281848
2016-05-18 17:00:00,80242.6,58297.03380624244,58297.03380624244,58297.03380624244
2016-05-18 18:00:00,78808.6,60075.19864484381,60075.19864484381,60075.19864484381
2016-05-18 19:00:00,79841.5,62183.06322851078,62183.06322851078,62183.06322851078
2016-05-18 20:00:00,81594.20000000001,66546.72755713167,66546.72755713167,66546.72755713167
2016-05-18 21:00:00,82325.5,64529.1916305953,64529.1916305953,64529.1916305953
2016-05-18 22:00:00,75526.8,58980.35544879067,58980.35544879067,58980.35544879067
2016-05-18 23:00:00,69684.2,64054.38309778394,57891.17604059531,69524.4276048105
2016-05-19 00:00:00,64418.2,61876.43426358701,55486.714044298395,67190.52424068813
2016-05-19 01:00:00,61548.7,60890.531887189165,54593.299103453595,66047.02369712238
2016-05-19 02:00:00,59870.899999999994,60999.814790665936,54578.72617776904,65911.58818352052
2016-05-19 03:00:00,59936.8,61173.60803687823,55223.528060258184,65740.3547793374
2016-05-19 04:00:00,59468.399999999994,62179.64430539353,56357.63500195971,66598.16590103527
2016-05-19 05:00:00,59947.600000000006,68003.9594698817,63593.07806652866,72848.91119369412
2016-05-19 06:00:00,68793.3,75777.20955143175,71348.69739420208,80525.41178015844
2016-05-19 07:00:00,78278.5,79960.17342125461,76119.48590296987,84204.7139624789
2016-05-19 08:00:00,83129.79999999999,81903.7714739019,78092.26073392059,86260.67389316583
2016-05-19 09:00:00,84092.90000000001,81891.22533242541,77676.01408651231,86558.23796681131
2016-05-19 10:00:00,83125.9,82948.63278695218,78291.00356802334,87824.58756768715
2016-05-19 11:00:00,84596.5,83075.23536225212,78474.34034582986,88175.73148920284
2016-05-19 12:00:00,84083.0,83518.44903026854,78544.74809510178,88644.87485877314
2016-05-19 13:00:00,84474.4,81916.54479979904,76930.27496873717,86856.63265604098
2016-05-19 14:00:00,82808.7,81114.73274597916,75949.17098693523,86381.24758057961
2016-05-19 15:00:00,82441.8,81357.33252625317,75114.19094717309,90640.24964268373
2016-05-19 16:00:00,81035.0,81925.11072681128,74388.05787541071,91548.84689805971
2016-05-19 17:00:00,79380.5,82107.80911811799,73646.9530020282,90163.49988672482
2016-05-19 18:00:00,78171.4,83323.80951977694,75300.22860011768,90270.2504847894
2016-05-19 19:00:00,79056.8,83179.03208062907,77175.52382168632,88394.84824138095
2016-05-19 20:00:00,80537.1,80144.80260062013,75482.87311953536,84050.00137360134
2016-05-19 21:00:00,82073.6,74059.63901728696,68441.51822027957,79469.18255606462
